execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-22T12:02:39.617608+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,AaMdXZMvT3w,"Survive 30 Days On An Island With Your Ex, Win $250,000",5.835169,long,videos,3978903,43397,2289,0.025399,0.001746,4052107.064965,100,3978903,1,0,49.90147,199,19994.487437,3978903,3949752,29151,1.00738,stable,99.859062,5853200.89678,4052107.064965,69.228908,,75.143714,,75.143714,83.62904,,15.638212,False,insufficient_history,,0.290096,63.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,DZ9lpup4VZ0,Dragon Glimpse - Hindi | NTR | Anil Kapoor | Rukmini Vasanth | Ravi Basrur | Prashanth Neel,2.754139,mid,videos,3937641,20610,504,0.016414,0.000617,4010085.924537,99.991789,1349,2918.933284,7.978233,99.917891,92,42800.445652,3937641,4771479,-833838,0.825245,stable,42.605468,4696920.488353,4010085.924537,85.376917,80.479939,,,80.479939,63.024821,,0,False,insufficient_history,,,75.5,short_term
2026-05-22T12:02:39.617608+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,1jKnI_ib8c8,ITZY “Motto” M/V,4.126847,mid,videos,1745550,10265,1457,0.030824,0.002702,1777664.719962,99.983578,919,1899.401523,7.548207,99.876837,92,18973.369565,1745550,1125890,619660,1.550373,stable,99.990604,3442960.708875,1777664.719962,51.631862,,86.772383,,86.772383,87.442559,,15.151299,False,insufficient_history,,0.656466,64,mid_term
2026-05-22T12:02:39.617608+00:00,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,uUwzOU2FwXo,Johny Johny Yes Papa - Learn Colors with Colorful BALLS and SuperHERO - Kids Songs & Nursery Rhymes,2.01584,mid,videos,1141481,978,0,0.000959,0,1162482.026987,99.975367,55098,20.717286,3.030951,86.994006,92,12407.402174,1141481,514758,626723,2.21751,accelerating,100,1162482.026987,1162482.026987,100,67.799875,,,67.799875,71.271888,,0,False,insufficient_history,,,58.5,short_term
2026-05-22T12:02:39.617608+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,nkEBZ_Irvek,Im Gonna Shine - Like Nastya song,8.126072,mid,videos,1107812,1811,0,0.003384,0,1128193.582968,99.967157,933233,1.187069,0.171487,53.674358,92,12041.434783,1107812,1063304,44508,1.041858,stable,99.896646,1128193.582968,1128193.582968,100,,69.027092,,69.027092,,,0,False,insufficient_history,,0.078734,64.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,r9Ow7OXfoQY,"#2 SPURS at #1 THUNDER | FULL GAME 2 HIGHLIGHTS | May 20, 2026",1.361118,long,videos,1039877,7696,1269,0.012642,0.002151,1059008.711294,99.958946,355,2929.230986,7.979683,99.926102,199,5225.512563,1039877,,,,unknown,,1059008.711294,1059008.711294,100,81.056076,,,81.056076,58.540232,,0,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,SD4yRDY9mek,Drake - Janice STFU,7.121535,mid,videos,989731,15241,1026,0.028618,0.002178,1007940.12257,99.950735,313295,3.159102,1.150286,68.059775,92,10757.945652,989731,976308,13423,1.013749,stable,99.736916,1023177.207585,1007940.12257,98.510807,,85.188667,,85.188667,,,18.407789,False,insufficient_history,,0.034923,80.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,tiKgdh4Csj8,TAEYONG 태용 'WYLD' MV,4.12679,mid,videos,987240,2895,348,0.022662,0.002166,1005403.293022,99.942524,639657.5,1.543388,0.43398,57.993267,92,10730.869565,987240,643344,343896,1.534545,stable,99.981208,1005403.293022,1005403.293022,100,,80.622119,,80.622119,86.679025,,13.430591,False,insufficient_history,,0.765872,61,mid_term
2026-05-22T12:02:39.617608+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,1GE7fAqlRV0,El mejor Real Madrid vs FC Barcelona con Gerard Piqué,1.836963,mid,videos,956206,28844,365,0.039467,0.000587,973798.327871,99.934313,140928.5,6.785043,1.914715,77.173824,92,10393.543478,956206,,,,unknown,,973798.327871,973798.327871,100,82.761724,,,82.761724,55.209896,,13.460759,False,insufficient_history,,,61,short_term
2026-05-22T12:02:39.617608+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,tTi2uZQsmlo,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV,3.126836,mid,videos,915964,3071,101,0.012055,0.000606,932815.953456,99.926102,17359,52.765943,3.965809,92.634863,92,9956.130435,915964,954605,-38641,0.959521,stable,42.605468,1703195.53093,932815.953456,54.768577,,,,,71.045339,,0,False,insufficient_history,,0.040479,73,mid_term
2026-05-22T12:02:39.617608+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,opB7_JXL0LA,World-Renowned Physicist: You've Been Lied To About Reality! - Michio Kaku,1.209845,long,videos,878587,26441,2958,0.037507,0.003963,894751.28946,99.917891,2270,387.042731,5.958096,98.768372,199,4415.01005,878587,,,,unknown,,894751.28946,894751.28946,100,92.765551,,,92.765551,66.090833,,35.336666,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,YhUqxWR4mnE,Drake - Whisper My Name,6.924602,mid,videos,781913,10617,538,0.030934,0.001691,796298.676165,99.909681,313295,2.495772,0.914596,65.021759,92,8499.054348,781913,807968,-26055,0.967752,stable,42.605468,869300.157385,796298.676165,91.60227,,84.061442,,84.061442,67.910994,,19.322052,False,insufficient_history,,0.092676,80.5,mid_term
