execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,content_format,content_format_reason,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-22T12:02:39.617608+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,AaMdXZMvT3w,"Survive 30 Days On An Island With Your Ex, Win $250,000",2026-05-16T16:00:01+00:00,2349,long,False,videos,duration_gt_180,62593027,1480492,109301,3978903,43397,2289,0.025399,0.023653,0.001746,0.011482,5.835169,140.04406,10726857.270552,False,False,False,False,False,True,1,5239
2026-05-22T12:02:39.617608+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,DZ9lpup4VZ0,Dragon Glimpse - Hindi | NTR | Anil Kapoor | Rukmini Vasanth | Ravi Basrur | Prashanth Neel,2026-05-19T17:56:42+00:00,269,mid,False,videos,duration_gt_180,17099125,270113,10545,3937641,20610,504,0.016414,0.015797,0.000617,0.005362,2.754139,66.099338,6208519.041545,False,False,False,False,False,True,2,8255
2026-05-22T12:02:39.617608+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,1jKnI_ib8c8,ITZY “Motto” M/V,2026-05-18T09:00:00+00:00,199,mid,False,videos,duration_gt_180,9900091,278419,26746,1745550,10265,1457,0.030824,0.028123,0.002702,0.006715,4.126847,99.044338,2398947.665858,False,False,False,False,False,True,3,4030
2026-05-22T12:02:39.617608+00:00,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,uUwzOU2FwXo,Johny Johny Yes Papa - Learn Colors with Colorful BALLS and SuperHERO - Kids Songs & Nursery Rhymes,2026-05-20T11:39:51+00:00,209,mid,False,videos,duration_gt_180,1660234,1592,0,1141481,978,0,0.000959,0.000959,0,0.000857,2.01584,48.380172,823593.937703,False,False,False,False,False,True,4,13377
2026-05-22T12:02:39.617608+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,nkEBZ_Irvek,Im Gonna Shine - Like Nastya song,2026-05-14T09:01:07+00:00,190,mid,False,videos,duration_gt_180,8002958,27084,0,1107812,1811,0,0.003384,0.003384,0,0.001635,8.126072,195.025727,984849.511103,False,False,False,False,False,True,5,13156
2026-05-22T12:02:39.617608+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,r9Ow7OXfoQY,"#2 SPURS at #1 THUNDER | FULL GAME 2 HIGHLIGHTS | May 20, 2026",2026-05-21T03:22:39+00:00,1093,long,False,videos,duration_gt_180,2503931,26268,5386,1039877,7696,1269,0.012642,0.010491,0.002151,0.008621,1.361118,32.666838,1839613.114288,False,False,False,False,False,True,6,9848
2026-05-22T12:02:39.617608+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,SD4yRDY9mek,Drake - Janice STFU,2026-05-15T09:07:39+00:00,237,mid,False,videos,duration_gt_180,8389692,221820,18275,989731,15241,1026,0.028618,0.02644,0.002178,0.016436,7.121535,170.916838,1178073.559585,False,False,False,False,False,True,7,4470
2026-05-22T12:02:39.617608+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,tiKgdh4Csj8,TAEYONG 태용 'WYLD' MV,2026-05-18T09:00:05+00:00,170,mid,False,videos,three_minute_candidate_without_shorts_marker,2453888,50294,5316,987240,2895,348,0.022662,0.020496,0.002166,0.003285,4.12679,99.042949,594623.972681,False,False,False,False,False,True,8,6011
2026-05-22T12:02:39.617608+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,1GE7fAqlRV0,El mejor Real Madrid vs FC Barcelona con Gerard Piqué,2026-05-20T15:57:26+00:00,167,mid,False,videos,three_minute_candidate_without_shorts_marker,1972021,76672,1157,956206,28844,365,0.039467,0.03888,0.000587,0.030547,1.836963,44.087116,1073522.341484,False,False,False,False,False,True,9,2774
2026-05-22T12:02:39.617608+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,tTi2uZQsmlo,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV,2026-05-19T09:00:01+00:00,180,mid,False,videos,three_minute_candidate_without_shorts_marker,3624361,41493,2198,915964,3071,101,0.012055,0.011448,0.000606,0.003463,3.126836,75.04406,1159114.571923,False,False,False,False,False,True,10,10084
2026-05-22T12:02:39.617608+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,opB7_JXL0LA,World-Renowned Physicist: You've Been Lied To About Reality! - Michio Kaku,2026-05-21T07:00:29+00:00,5952,long,False,videos,duration_gt_180,1028735,34508,4077,878587,26441,2958,0.037507,0.033544,0.003963,0.033462,1.209845,29.036283,850303.059849,False,False,False,False,False,True,11,2995
