execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,content_format,content_format_reason,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-21T12:28:40.492262+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,tfx2CjqtCUI,I/O '26 Recap: Everything You Need to Know,2026-05-20T07:05:48+00:00,893,long,False,videos,duration_gt_180,17218656,9115,680,17203539,8185,606,0.000569,0.000529,0.000039,0.000511,1.224219,29.381248,14065016.778795,False,False,False,False,False,True,1,11973
2026-05-21T12:28:40.492262+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,DZ9lpup4VZ0,Dragon Glimpse - Hindi | NTR | Anil Kapoor | Rukmini Vasanth | Ravi Basrur | Prashanth Neel,2026-05-19T17:56:42+00:00,269,mid,False,videos,duration_gt_180,13161484,249503,10041,4771479,54904,1617,0.01972,0.018957,0.000763,0.011846,1.772205,42.532915,7426615.824131,False,False,False,False,False,True,2,6356
2026-05-21T12:28:40.492262+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,AaMdXZMvT3w,"Survive 30 Days On An Island With Your Ex, Win $250,000",2026-05-16T16:00:01+00:00,2349,long,False,videos,duration_gt_180,58614124,1437095,107012,3949752,55428,4193,0.026344,0.024518,0.001826,0.015095,4.853235,116.477637,12077331.025756,False,False,False,False,False,True,3,4568
2026-05-21T12:28:40.492262+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Zg2MDj-I1vc,"#4 CAVALIERS at #3 KNICKS | FULL GAME 1 HIGHLIGHTS | May 19, 2026",2026-05-20T03:17:44+00:00,1052,long,False,videos,duration_gt_180,2677759,32855,4875,1180325,10214,1175,0.01409,0.01227,0.001821,0.009649,1.382598,33.182359,1936758.50696,False,False,False,False,False,True,4,8302
2026-05-21T12:28:40.492262+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,1jKnI_ib8c8,ITZY “Motto” M/V,2026-05-18T09:00:00+00:00,199,mid,False,videos,duration_gt_180,8154541,268154,25289,1125890,14167,1830,0.035985,0.032884,0.003101,0.014208,3.144913,75.477915,2592930.465181,False,False,False,False,False,True,5,2902
2026-05-21T12:28:40.492262+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,nkEBZ_Irvek,Im Gonna Shine - Like Nastya song,2026-05-14T09:01:07+00:00,190,mid,False,videos,duration_gt_180,6895146,25273,0,1063304,2140,0,0.003665,0.003665,0,0.002013,7.144138,171.459303,965147.418149,False,False,False,False,False,True,6,11730
2026-05-21T12:28:40.492262+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,KnKYJMe1G-c,Nastya teaches how to properly choose healthy food for energy,2026-05-17T07:00:24+00:00,2080,long,False,videos,duration_gt_180,6793041,11302,0,1011216,1451,0,0.001664,0.001664,0,0.001435,4.227969,101.471248,1606691.426916,False,False,False,False,False,True,7,11931
2026-05-21T12:28:40.492262+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,SD4yRDY9mek,Drake - Janice STFU,2026-05-15T09:07:39+00:00,237,mid,False,videos,duration_gt_180,7399961,206579,17249,976308,14081,1245,0.030247,0.027916,0.002331,0.015698,6.139601,147.350415,1205283.77597,False,False,False,False,False,True,8,3758
2026-05-21T12:28:40.492262+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,tTi2uZQsmlo,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV,2026-05-19T09:00:01+00:00,180,mid,False,videos,three_minute_candidate_without_shorts_marker,2708397,38422,2097,954605,5035,154,0.014961,0.014186,0.000774,0.005436,2.144902,51.477637,1262713.910683,False,False,False,False,False,True,9,7987
2026-05-21T12:28:40.492262+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,YhUqxWR4mnE,Drake - Whisper My Name,2026-05-15T13:51:14+00:00,310,mid,False,videos,duration_gt_180,7591470,234251,13619,807968,11885,764,0.032651,0.030857,0.001794,0.015655,5.942668,142.624026,1277451.531727,False,False,False,False,False,True,10,3347
2026-05-21T12:28:40.492262+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,eLP3ag0YpyA,Google’s Most-Hated Announcement Ever,2026-05-20T10:10:07+00:00,1081,long,False,videos,duration_gt_180,870412,37971,4278,759785,29199,3310,0.048539,0.043624,0.004915,0.042787,1.096221,26.309303,794011.444452,False,False,False,False,False,True,11,1804
2026-05-21T12:28:40.492262+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,c8TwGH1B5wA,Huge Trump Phone Disaster,2026-05-19T22:30:16+00:00,812,long,False,videos,duration_gt_180,2633073,141224,13010,758957,29312,2233,0.058576,0.053635,0.004941,0.041564,1.582228,37.97347,1664155.313667,False,False,False,False,False,True,12,1254
2026-05-21T12:28:40.492262+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,QW29Ly55Kvs,Drake - Plot Twist,2026-05-15T05:24:35+00:00,196,mid,False,videos,duration_gt_180,7179342,249922,17949,708555,8530,389,0.037311,0.034811,0.0025,0.012588,6.294508,151.068192,1140572.382461,False,False,False,False,False,True,13,2746
2026-05-21T12:28:40.492262+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,JffHTWti1es,Drake - National Treasures,2026-05-15T06:25:11+00:00,209,mid,False,videos,duration_gt_180,7459025,272945,19092,685653,8677,417,0.039152,0.036593,0.00256,0.013263,6.252425,150.058192,1192981.18458,False,False,False,False,False,True,14,2563
2026-05-21T12:28:40.492262+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,tiKgdh4Csj8,TAEYONG 태용 'WYLD' MV,2026-05-18T09:00:05+00:00,170,mid,False,videos,three_minute_candidate_without_shorts_marker,1466648,47399,4968,643344,3902,508,0.035705,0.032318,0.003387,0.006855,3.144855,75.476526,466364.23321,False,False,False,False,False,True,15,2952
2026-05-21T12:28:40.492262+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,FWx3IFnvoas,Play Like A Dinosaur | Imagination & Play Pretend with JJ 🦖 | CoComelon Nursery Rhymes & Kids Songs,2026-05-19T07:00:13+00:00,160,mid,False,videos,three_minute_candidate_without_shorts_marker,1356088,3290,0,626957,1241,0,0.002426,0.002426,0,0.001979,2.228096,53.474303,608630.873652,False,False,False,True,True,True,16,11864
2026-05-21T12:28:40.492262+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,ipOSrQNrp1U,"Drake, Future, Molly Santana - Ran To Atlanta",2026-05-15T13:51:30+00:00,248,mid,False,videos,duration_gt_180,5533412,163121,11236,621141,8265,489,0.03151,0.029479,0.002031,0.014093,5.942483,142.619581,931161.674278,False,False,False,False,False,True,17,3553
2026-05-21T12:28:40.492262+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,bpD-JVy2zV4,Drake - Burning Bridges,2026-05-15T07:37:38+00:00,233,mid,False,videos,duration_gt_180,5411749,149075,9801,617401,8645,463,0.029358,0.027547,0.001811,0.014752,6.202112,148.850692,872565.48154,False,False,False,False,False,True,18,3923
2026-05-21T12:28:40.492262+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,Dl3Vg9N4Bn0,Masha and the Bear 2026 🥟🐼 Bon appétit and more popular episodes 🎩🐧 Best episodes collection 🎬,2026-05-15T08:00:00+00:00,1904,long,False,videos,duration_gt_180,2105559,1777,0,577331,234,0,0.000844,0.000844,0,0.000405,6.18658,148.477915,340342.980734,False,False,False,False,False,True,19,11965
2026-05-21T12:28:40.492262+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,VtVzC2_f3nY,Xokas vs Willyrex ¿Quién sabe más?,2026-05-14T15:25:09+00:00,163,mid,False,videos,three_minute_candidate_without_shorts_marker,5766009,418298,2439,533207,40276,154,0.072968,0.072545,0.000423,0.075824,6.877448,165.058748,838393.710131,False,False,False,False,False,True,20,707
2026-05-21T12:28:40.492262+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,TYhNHX372ek,The Uncomfortable Truth About Ozempic (Updated Version),2026-05-19T14:00:15+00:00,953,long,False,videos,duration_gt_180,1979180,83079,5294,524177,16638,915,0.044651,0.041976,0.002675,0.033487,1.936406,46.473748,1022089.2912,False,False,False,False,False,True,21,2113
2026-05-21T12:28:40.492262+00:00,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,uUwzOU2FwXo,Johny Johny Yes Papa - Learn Colors with Colorful BALLS and SuperHERO - Kids Songs & Nursery Rhymes,2026-05-20T11:39:51+00:00,209,mid,False,videos,duration_gt_180,518753,614,0,514758,606,0,0.001184,0.001184,0,0.001177,1.033906,24.813748,501740.89279,False,False,False,False,False,True,22,11948
2026-05-21T12:28:40.492262+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,5Es-WhgMM1o,"Baking Muffins with JJ, Cody, and Nina 🧁 | Super Muffin Man | CoComelon Nursery Rhymes & Kids Songs",2026-05-16T07:00:04+00:00,293,mid,False,videos,duration_gt_180,1973108,2306,0,493607,294,0,0.001169,0.001169,0,0.000596,5.2282,125.476803,377397.181906,False,False,False,False,False,True,23,11949
2026-05-21T12:28:40.492262+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,-QGmiO4myiA,Cheap vs Expensive Grocery Stores (Taste Test),2026-05-20T10:00:05+00:00,1252,long,False,videos,duration_gt_180,534095,16255,915,491425,13425,648,0.032148,0.030435,0.001713,0.028637,1.103189,26.476526,484137.54055,False,False,True,False,True,True,24,3437
2026-05-21T12:28:40.492262+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,mtcKMbltrRA,La Tortilla más cara del mundo.,2026-05-19T15:39:22+00:00,92,mid,False,videos,three_minute_candidate_without_shorts_marker,1651027,80972,1847,484028,17284,486,0.050162,0.049043,0.001119,0.036713,1.867575,44.821803,884048.498472,False,False,False,False,False,True,25,1710
2026-05-21T12:28:40.492262+00:00,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,-WUlOSHMao8,SIDEMEN TINDER IRL IS BACK,2026-05-17T18:00:03+00:00,4522,long,False,videos,duration_gt_180,6143819,202266,7102,473023,9245,194,0.034078,0.032922,0.001156,0.019955,3.769878,90.477081,1629712.785499,False,False,False,False,False,True,26,3147
2026-05-21T12:28:40.492262+00:00,UCyps-v4WNjWDnYRKmZ4BUGw,Airrack,_V_wkba_kyI,I Hunted Down 100 iPhone Thieves,2026-05-18T20:33:16+00:00,1547,long,False,videos,duration_gt_180,2841602,68221,3354,462670,7806,267,0.025188,0.024008,0.00118,0.017449,2.663478,63.92347,1066876.499701,False,False,False,False,False,True,27,4816
2026-05-21T12:28:40.492262+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,MoR47PedfaU,Drake - shabang,2026-05-16T04:26:32+00:00,169,mid,False,videos,three_minute_candidate_without_shorts_marker,2416613,73774,5089,461607,7147,319,0.032634,0.030528,0.002106,0.016174,5.334821,128.035692,452988.62341,False,False,False,False,False,True,28,3352
2026-05-21T12:28:40.492262+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,z9Kfeoms8Uo,"The Knicks Closed Game 1 on a HISTORIC 44-11 Run 🤯 | May 19, 2026",2026-05-20T04:06:46+00:00,598,mid,False,videos,duration_gt_180,567565,6726,866,457877,4061,479,0.013376,0.011851,0.001526,0.009915,1.348547,32.365137,420871.38731,False,False,False,False,False,True,29,8579
2026-05-21T12:28:40.492262+00:00,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,qc7iiJE027o,Best Indian Street Food in Old Delhi!! (Sells Out in 30 Minutes),2026-05-20T11:00:59+00:00,1659,long,False,videos,duration_gt_180,471078,9998,552,455146,8974,471,0.022395,0.021224,0.001172,0.020752,1.060897,25.461526,444037.492687,False,False,False,False,False,True,30,5551
2026-05-21T12:28:40.492262+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,wzgrVJLzLSE,"#2 SPURS at #1 THUNDER | FULL GAME 1 HIGHLIGHTS | May 18, 2026",2026-05-19T04:03:20+00:00,1105,long,False,videos,duration_gt_180,4350723,76697,12018,445275,3848,336,0.020391,0.017629,0.002762,0.009396,2.350932,56.422359,1850637.830845,False,False,False,False,False,True,31,6151
2026-05-21T12:28:40.492262+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",2026-05-07T07:00:08+00:00,7870,long,False,videos,duration_gt_180,11660847,334008,48631,415763,10100,1350,0.032814,0.028644,0.00417,0.02754,14.228154,341.475692,819561.492413,False,False,False,False,False,True,32,3316
