execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-20T12:05:48.986097+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,1,0,54664372,5294900,90316,5534,0.027156,5294900,AaMdXZMvT3w,"Survive 30 Days On An Island With Your Ex, Win $250,000",5294900,0,0,1
2026-05-20T12:05:48.986097+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,5,0,47829672,2717727,37032,3269,0.080521,2507,1jKnI_ib8c8,ITZY “Motto” M/V,2528909,0,4,1
2026-05-20T12:05:48.986097+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,102,17,29202927,3886469,42263,5063,0.020368,727,wzgrVJLzLSE,"#2 SPURS at #1 THUNDER | FULL GAME 1 HIGHLIGHTS | May 18, 2026",2024778,0,42,60
2026-05-20T12:05:48.986097+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,13,0,14084353,2574346,42691,2456,0.094927,57565,tTi2uZQsmlo,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV,1683338,0,13,0
2026-05-20T12:05:48.986097+00:00,UCyps-v4WNjWDnYRKmZ4BUGw,Airrack,1,0,2378932,1149559,22944,740,0.026693,1149559,_V_wkba_kyI,I Hunted Down 100 iPhone Thieves,1149559,0,0,1
2026-05-20T12:05:48.986097+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,18,0,60154375,8218193,135987,8326,0.036447,372743.5,SD4yRDY9mek,Drake - Janice STFU,1011248,0,18,0
2026-05-20T12:05:48.986097+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,2,0,11613667,1832200,3481,0,0.002835,916100,nkEBZ_Irvek,Im Gonna Shine - Like Nastya song,981931,0,1,1
2026-05-20T12:05:48.986097+00:00,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,1,0,5670796,874832,18478,274,0.035256,874832,-WUlOSHMao8,SIDEMEN TINDER IRL IS BACK,874832,0,0,1
2026-05-20T12:05:48.986097+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,7,1,15604231,1772373,104824,944,0.057753,80410,k0Iwvdbowmg,¿Cuál Es la Peor Pareja?,834106,0,5,2
2026-05-20T12:05:48.986097+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,203,26,26191299,2346218,44363,7048,0.027035,689,liiU_V9S_R8,Russian drones attack CNN 14x at Ukraine's 'Road of Life',806501,0,152,51
2026-05-20T12:05:48.986097+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,106,12,26609547,3435985,73712,4983,0.032425,3427,f8Q_7IaMJ2Y,"Brock Lesnar RETURNS to F5 Oba Femi: Raw highlights, May 18, 2026",720063,0,81,25
2026-05-20T12:05:48.986097+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,4,0,4303699,1260025,2225,0,0.002112,245953,FWx3IFnvoas,Play Like A Dinosaur | Imagination & Play Pretend with JJ 🦖 | CoComelon Nursery Rhymes & Kids Songs,677730,0,4,0
2026-05-20T12:05:48.986097+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,38,0,5396198,873911,28659,1024,0.032299,1761,iAibPDM61gc,"The Wild Project #375 - Xokas | ¿Por qué no peleó con IlloJuan?, Hacer pública su relación, DWT 4",609299,0,25,13
2026-05-20T12:05:48.986097+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,26,1,32530905,1329608,35414,3914,0.030298,3839,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",595039,0,18,8
2026-05-20T12:05:48.986097+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,2,0,21574065,904225,13053,1052,0.041846,452112.5,tiKgdh4Csj8,TAEYONG 태용 'WYLD' MV,576927,0,2,0
2026-05-20T12:05:48.986097+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,8,1,4834743,686900,19080,1877,0.037312,25172,Tp1AhBaKzDU,Unboxing Other People's Lost Mail,498306,0,0,8
2026-05-20T12:05:48.986097+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,38,1,10881505,613677,40851,863,0.068386,1410,WGWm6rQXyB8,Ford U.S.A humillada por China.,475918,0,26,12
2026-05-20T12:05:48.986097+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,18,2,31023633,1371451,47445,2940,0.043527,35530.5,ngOsOjsHfsY,Cringe Influencer Thinks He Shouldn't Pay Full Price for Meal,470976,0,3,15
2026-05-20T12:05:48.986097+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,69,8,34193171,2704901,27947,791,0.020548,2257,YTGEfVNo8DE,JAADUGARI (Official Video): Sushant KC | Anna Sharma | Latest Hindi Song | T-Series,467033,0,67,2
2026-05-20T12:05:48.986097+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,2,0,4331474,452667,8396,358,0.02823,226333.5,MN_u8Jv807U,BEST CELEBRITY LOOKALIKE WINS $500 (Ft. Deji),437104,0,0,2
2026-05-20T12:05:48.986097+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,5,1,5335829,664006,474,0,0.004585,90330,KLa8NenZeVc,Will It POP?! Fun Science With Maddie Eva & Bella,428156,0,1,4
2026-05-20T12:05:48.986097+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,7,0,4349758,1020929,1218,0,0.002377,44047,Dl3Vg9N4Bn0,Masha and the Bear 2026 🥟🐼 Bon appétit and more popular episodes 🎩🐧 Best episodes collection 🎬,419796,0,0,7
2026-05-20T12:05:48.986097+00:00,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,1,0,4193092,393772,13424,695,0.062509,393772,X9CsK_nuqdE,"Shakira, Burna Boy - Dai Dai (Official Audio)",393772,0,1,0
2026-05-20T12:05:48.986097+00:00,UCECJDeK0MNapZbpaOzxrUPA,Luisito Comunica,1,0,1457922,385579,7225,153,0.022263,385579,LFXpmx75kBY,La mujer que repobló su ciudad con muñecos | NAGORO,385579,0,0,1
