execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-18T02:10:49.522964+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,24,0,28653409,1113038,32015,3880,0.030519,2096,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",573027,0,17,7
2026-05-18T02:10:49.522964+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,5,0,16565812,836202,18300,658,0.030398,21910,zXvygWE3Ess,How Alpha Particles Can Break Computer Chips,409987,0,3,2
2026-05-18T02:10:49.522964+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,2,0,9677642,356412,8147,-175,0.040645,178206,XfGEMCb6BQU,What's Hidden Under Antarctica?,215852,0,1,1
2026-05-18T02:10:49.522964+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,13,0,12571412,369055,19264,705,0.071293,5097,kCEg-LGz1K4,TOP: Los 7 monstruos que han existido en la DARK WEB,190898,0,1,12
2026-05-18T02:10:49.522964+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,5,1,3864069,206226,4713,247,0.059241,37542,rvVGTI7PFUQ,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹,129881,0,0,5
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,25,1,14127199,274305,6993,333,0.036723,3869.5,6OR4h0-HvvU,INFINITE QUEENS. Can Jynxzi Win?,121618,0,1,24
2026-05-18T02:10:49.522964+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,8,0,10469709,206636,7218,179,0.051432,12115,6Dj5ufzrZ78,Could Humans Evolve Flight?,120821,0,6,2
2026-05-18T02:10:49.522964+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,7,0,3723241,166858,11654,1108,0.064858,6284,ZdIreEJnRHA,“La IA quiere convertirse en Dios” | Jesús G. Maestro (@JesúsGMaestro),105503,0,3,4
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,41,1,10920225,330928,10747,117,0.034989,1948,oZteZj3IPCs,"""Should I Sell My Company?""",102019,0,37,4
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,13,0,15319130,271973,5171,949,0.024441,8025,qKxaVy1cbTA,Predator EXPOSED On Financial Audit,96594,0,2,11
2026-05-18T02:10:49.522964+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,6,0,2558472,116286,4292,117,0.050587,5359.5,X1uxQzU3yLk,Todo lo que ves es mentira. 👀,88398,0,3,3
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,7,0,10443710,216672,4818,385,0.024687,25540,0idqiLonGYI,I Tested Every Zack D. Films Video,85720,0,0,7
