execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-19T12:22:36.322390+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,1,0,49369472,8339917,151618,9631,0.028127,8339917,AaMdXZMvT3w,"Survive 30 Days On An Island With Your Ex, Win $250,000",8339917,0,0,1
2026-05-19T12:22:36.322390+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,5,0,45111945,4202738,124325,9679,0.085674,17843,1jKnI_ib8c8,ITZY “Motto” M/V,3927379,0,4,1
2026-05-19T12:22:36.322390+00:00,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,1,0,4795964,1864992,43240,1060,0.037777,1864992,-WUlOSHMao8,SIDEMEN TINDER IRL IS BACK,1864992,0,0,1
2026-05-19T12:22:36.322390+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,2,0,9781467,2311924,4279,0,0.003027,1155962,KnKYJMe1G-c,Nastya teaches how to properly choose healthy food for energy,1308198,0,1,1
2026-05-19T12:22:36.322390+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,18,1,51936182,9011660,171309,10214,0.04087,473108,SD4yRDY9mek,Drake - Janice STFU,1109404,0,18,0
2026-05-19T12:22:36.322390+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,61,6,22971637,2921901,60805,2322,0.019629,2372,noatJVfA22U,PEDDI Official Trailer - Hindi | Ram Charan | Janhvi Kapoor | AR Rahman | Buchi Babu Sana | T-Series,951321,0,59,2
2026-05-19T12:22:36.322390+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,6,0,8413819,1535632,82286,2536,0.072525,118771.5,U5Xpd8ja9bk,Where the hell is Iron Lung...?,853117,0,1,5
2026-05-19T12:22:36.322390+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,25,0,31095605,1745416,47717,4958,0.030613,3666,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",730837,0,17,8
2026-05-19T12:22:36.322390+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,2,0,3878807,723460,14668,652,0.028942,361730,MN_u8Jv807U,BEST CELEBRITY LOOKALIKE WINS $500 (Ft. Deji),706663,0,0,2
2026-05-19T12:22:36.322390+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,4,1,4665811,896244,230,0,0.002619,122104,KLa8NenZeVc,Will It POP?! Fun Science With Maddie Eva & Bella,694849,0,0,4
2026-05-19T12:22:36.322390+00:00,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,1,0,1390037,639078,12431,668,0.026245,639078,IaSv64dC44g,I Tested The Most Futuristic Kitchen Tech,639078,0,0,1
2026-05-19T12:22:36.322390+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,85,14,23142859,1029181,7033,885,0.019937,1125,51C1_EzTueA,"#4 CAVALIERS at #1 PISTONS | FULL GAME 7 HIGHLIGHTS | May 17, 2026",634536,0,36,49
2026-05-19T12:22:36.322390+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,6,1,12664859,1564423,91021,1305,0.058945,375034,dFV2UPXHO-Q,Mourino ha vuelto.,590846,0,4,2
2026-05-19T12:22:36.322390+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,15,2,2240778,866636,18629,2567,0.02461,12290,QD0hGj-ioFU,Anderson Cooper's emotional farewell to 60 Minutes after 20 years,528074,0,4,11
2026-05-19T12:22:36.322390+00:00,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,1,0,3799320,481407,17368,959,0.065272,481407,X9CsK_nuqdE,"Shakira, Burna Boy - Dai Dai (Official Audio)",481407,0,1,0
