execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-22T12:02:39.617608+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,1,0,62593027,3978903,43397,2289,0.025399,3978903,AaMdXZMvT3w,"Survive 30 Days On An Island With Your Ex, Win $250,000",3978903,0,0,1
2026-05-22T12:02:39.617608+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,81,6,48051050,6373817,44048,1068,0.018483,1349,DZ9lpup4VZ0,Dragon Glimpse - Hindi | NTR | Anil Kapoor | Rukmini Vasanth | Ravi Basrur | Prashanth Neel,3937641,0,79,2
2026-05-22T12:02:39.617608+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,5,0,51045508,1904027,14287,1630,0.076184,919,1jKnI_ib8c8,ITZY “Motto” M/V,1745550,0,4,1
2026-05-22T12:02:39.617608+00:00,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,3,0,3449077,1196665,1044,0,0.001472,55098,uUwzOU2FwXo,Johny Johny Yes Papa - Learn Colors with Colorful BALLS and SuperHERO - Kids Songs & Nursery Rhymes,1141481,0,3,0
2026-05-22T12:02:39.617608+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,2,0,15554653,1866466,3038,0,0.002521,933233,nkEBZ_Irvek,Im Gonna Shine - Like Nastya song,1107812,0,1,1
2026-05-22T12:02:39.617608+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,122,10,37400241,1944866,14403,1869,0.019756,355,r9Ow7OXfoQY,"#2 SPURS at #1 THUNDER | FULL GAME 2 HIGHLIGHTS | May 20, 2026",1039877,0,50,72
2026-05-22T12:02:39.617608+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,18,0,74866658,7184141,93953,5242,0.031891,313295,SD4yRDY9mek,Drake - Janice STFU,989731,0,18,0
2026-05-22T12:02:39.617608+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,2,0,23808210,1279315,9027,542,0.023981,639657.5,tiKgdh4Csj8,TAEYONG 태용 'WYLD' MV,987240,0,2,0
2026-05-22T12:02:39.617608+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,9,1,20719511,1789005,64727,821,0.052527,140928.5,1GE7fAqlRV0,El mejor Real Madrid vs FC Barcelona con Gerard Piqué,956206,0,7,2
2026-05-22T12:02:39.617608+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,14,1,18847770,1568948,18834,1191,0.092745,17359,tTi2uZQsmlo,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV,915964,0,14,0
2026-05-22T12:02:39.617608+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,28,1,35290268,1550299,42937,4450,0.030534,2270,opB7_JXL0LA,World-Renowned Physicist: You've Been Lied To About Reality! - Michio Kaku,878587,0,19,9
2026-05-22T12:02:39.617608+00:00,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,4,1,900470,604468,65570,3639,0.10853,302234,vZYVkitGXBU,Dua Lipa - Live From Mexico,599055,0,3,1
2026-05-22T12:02:39.617608+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,22,2,37780641,1862863,66733,7060,0.044695,26015,mU-BEgVhrJU,The Boys Finale was Bad,585361,0,4,18
2026-05-22T12:02:39.617608+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,8,1,8233941,1174909,3073,0,0.00756,122135,nVp2gqBOJ10,Peppa Learns How to SEW 🪡 The PATCHWORK Blanket 🧵 Peppa Pig Full Episodes | 1 Hour of Kids Cartoons,564236,0,0,8
2026-05-22T12:02:39.617608+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,5,0,7017007,1386377,1826,0,0.001911,154585,FWx3IFnvoas,Play Like A Dinosaur | Imagination & Play Pretend with JJ 🦖 | CoComelon Nursery Rhymes & Kids Songs,550054,0,5,0
2026-05-22T12:02:39.617608+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,6,0,7507288,1281472,1205,0,0.003535,150452.5,H8htGyXfeRA,Eva Learns to Make Good Choices,534853,0,1,5
2026-05-22T12:02:39.617608+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,9,2,6616621,1060508,905,0,0.002727,44276,Dl3Vg9N4Bn0,Masha and the Bear 2026 🥟🐼 Bon appétit and more popular episodes 🎩🐧 Best episodes collection 🎬,494135,0,0,9
2026-05-22T12:02:39.617608+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,10,1,6354254,701917,17779,997,0.036394,16971,2qyPk9M0E2w,Healthy Fast Food Hacks,455607,0,0,10
2026-05-22T12:02:39.617608+00:00,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,5,0,8736383,664304,27316,468,0.062912,84560,IiPO3kVyqok,Lo de Forza Horizon 6 es SALVAJE,392456,0,0,5
2026-05-22T12:02:39.617608+00:00,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,1,0,4938848,375950,11577,625,0.057815,375950,X9CsK_nuqdE,"Shakira, Burna Boy - Dai Dai (Official Audio)",375950,0,1,0
2026-05-22T12:02:39.617608+00:00,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,4,0,2113090,457220,12550,1188,0.035789,41784.5,3DYnQMmQk8k,Why Trump Flew to China with 18 CEOs,369873,0,2,2
2026-05-22T12:02:39.617608+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,13,1,2868184,395595,13872,522,0.01611,865.5,G8eoPhBLdQA,Forcing My Haters to Compete on my gameshow,367672,0,1,12
2026-05-22T12:02:39.617608+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,7,1,2394986,478985,253,0,0.001855,34603.5,RUfAlqSAr9E,Where Did My Legs Go? | Find the Missing Body Parts | Pinkfong Official,358822,0,4,3
2026-05-22T12:02:39.617608+00:00,UCyps-v4WNjWDnYRKmZ4BUGw,Airrack,1,0,3176683,335081,4994,153,0.024152,335081,_V_wkba_kyI,I Hunted Down 100 iPhone Thieves,335081,0,0,1
2026-05-22T12:02:39.617608+00:00,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,1,0,2042930,312088,897,65,0.007684,312088,0ensVjWoq1Y,5 School Nights with Peppa Pig,312088,0,0,1
2026-05-22T12:02:39.617608+00:00,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,12,0,5216672,737776,1474,0,0.002907,38588.5,nU4HUT-2Jy0,Bluey Shows Dad her Please Face 🥺 💙 | Full Episode Compilation ⭐️ | Bluey,309426,0,0,12
2026-05-22T12:02:39.617608+00:00,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,1,0,6443005,299186,5716,121,0.033401,299186,-WUlOSHMao8,SIDEMEN TINDER IRL IS BACK,299186,0,0,1
2026-05-22T12:02:39.617608+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,10,0,13931720,409184,12236,617,0.049876,10774,TYhNHX372ek,The Uncomfortable Truth About Ozempic (Updated Version),294777,0,7,3
2026-05-22T12:02:39.617608+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,265,34,32982764,1867666,34062,8378,0.02777,455,liiU_V9S_R8,Russian drones attack CNN 14x at Ukraine's 'Road of Life',272524,0,198,67
2026-05-22T12:02:39.617608+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,40,1,12158167,604666,43306,3403,0.069209,1317,trEKyzhuq8M,"Entrevista con Iván Cepeda, Candidato a la presidencia de Colombia | Diego Ruzzarin.",249295,0,27,13
2026-05-22T12:02:39.617608+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,201,18,27201464,1434254,38912,834,0.035735,602,FiwLKKRISS4,"#ANTESQUENADIE | ¿ROLO INFRAGANTI? Y PROBLEMÓMETRO: GARCAS, TEST DE EMBARAZO Y ABUELAS NO QUERIBLES",239184,0,122,79
2026-05-22T12:02:39.617608+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,16,2,26853757,352254,3106,468,0.026593,4195.5,tfx2CjqtCUI,I/O '26 Recap: Everything You Need to Know,237304,0,12,4
2026-05-22T12:02:39.617608+00:00,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,4,0,2634794,344199,11035,416,0.04191,55910,UEk6RC0cBsA,Doctor Reacts To Extreme Cleaners,230501,0,1,3
2026-05-22T12:02:39.617608+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,421,46,22950329,911478,8199,3204,0.017641,85,Ign6vxLLqoo,"ABC World News Tonight with David Muir Full Broadcast - May 20, 2026",225235,0,331,90
2026-05-22T12:02:39.617608+00:00,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,3,0,3378454,319929,5218,249,0.02099,76625,qc7iiJE027o,Best Indian Street Food in Old Delhi!! (Sells Out in 30 Minutes),224503,0,1,2
2026-05-22T12:02:39.617608+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,290,17,17354072,1283164,14473,883,0.021316,179,qGOlvot-9x8,Blue Jays vs. Yankees Game Highlights (5/20/26) | MLB Highlights,220835,0,91,199
2026-05-22T12:02:39.617608+00:00,UCECJDeK0MNapZbpaOzxrUPA,Luisito Comunica,1,0,1920413,219411,3117,60,0.020442,219411,LFXpmx75kBY,El pueblo “más extraño” que he visitado | NAGORO,219411,0,0,1
2026-05-22T12:02:39.617608+00:00,UCvlE5gTbOvjiolFlEm-c_Ow,Vlad and Niki,3,0,1846798,270936,637,0,0.00297,30952,o2xDANfO8mQ,Vlad and Niki - Funny Story about Uncle’s New Hairstyle,217323,0,0,3
2026-05-22T12:02:39.617608+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,8,0,6801849,409300,11368,872,0.039309,16645.5,eLP3ag0YpyA,Google’s Most-Hated Announcement Ever,211783,0,0,8
2026-05-22T12:02:39.617608+00:00,UCDPM_n1atn2ijUwHd0NNRQw,Coldplay,1,0,1654169,200943,307,0,0.021647,200943,-bpfGqAwFlw,"Madonna, Shakira & BTS to co-headline FIFA World Cup 2026™ Final Halftime Show",200943,0,1,0
2026-05-22T12:02:39.617608+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,2,0,4836849,206449,4163,193,0.027615,103224.5,MN_u8Jv807U,BEST CELEBRITY LOOKALIKE WINS $500 (Ft. Deji),193806,0,0,2
2026-05-22T12:02:39.617608+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,8,1,11846275,581461,20703,606,0.068558,100415,MeTbv6Wqfgg,THE BEAUTIFUL TERRIFYING OCEAN | Subnautica 2 - Part 1,191161,0,1,7
2026-05-22T12:02:39.617608+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,15,0,17844144,409030,6174,1494,0.024053,9346,W-gw2YkciAw,Financial Audit’s Dumbest Guest Ever,190240,0,2,13
2026-05-22T12:02:39.617608+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,118,7,31329830,1166742,18770,958,0.03224,1836,f8Q_7IaMJ2Y,"Brock Lesnar RETURNS to F5 Oba Femi: Raw highlights, May 18, 2026",188560,0,85,33
2026-05-22T12:02:39.617608+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,106,9,7490929,614337,8671,494,0.023227,1691,fdMHiRPSeoY,Draw | FIFA U-17 World Cup Qatar 2026™,186054,0,51,55
2026-05-22T12:02:39.617608+00:00,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,12,0,2364747,353303,717,0,0.007032,6619,_JgHLBkWPS0,PAW Patrol Races to the Finish Line #2 🏆🏁 & More Epic Competitions! | 30 Minutes | Nick Jr.,185868,0,6,6
2026-05-22T12:02:39.617608+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,12,1,10372997,597464,4653,195,0.015694,39329,Bz024pUMuFE,SOBREVIVIMOS al APAGÓN TOTAL de Brookhaven siendo BEBÉS en Roblox,183800,0,0,12
2026-05-22T12:02:39.617608+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,50,0,15981814,988197,31365,221,0.034422,4727,oZteZj3IPCs,"""Should I Sell My Company?""",181904,0,45,5
2026-05-22T12:02:39.617608+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,2,0,11071667,263889,5468,116,0.038688,131944.5,XfGEMCb6BQU,What's Hidden Under Antarctica?,171005,0,1,1
2026-05-22T12:02:39.617608+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,6,0,19329506,354879,8080,360,0.030353,43990,zXvygWE3Ess,How Alpha Particles Can Break Computer Chips,169321,0,4,2
2026-05-22T12:02:39.617608+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,222,20,10393529,590052,8365,157,0.014519,86.5,OGOTsEY2j9E,Trump knocks off another Republican enemy | About That,168606,0,161,61
2026-05-22T12:02:39.617608+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,43,3,6866797,348469,8033,1366,0.032205,830.5,iAibPDM61gc,"The Wild Project #375 - Xokas | ¿Por qué no peleó con IlloJuan?, Hacer pública su relación, DWT 4",168547,0,27,16
2026-05-22T12:02:39.617608+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,8,1,4636245,367163,5615,329,0.026446,24750,6FmjZcrbrzA,YOU are MAD at EVERYONE in Minecraft!,163900,0,0,8
2026-05-22T12:02:39.617608+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,4,0,1373578,179962,746,37,0.038708,9476,lGbrQJO3E_4,This Tiny Engine Explains Entropy,159838,0,4,0
2026-05-22T12:02:39.617608+00:00,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,24,3,1432668,225920,5799,233,0.038984,1874,8-MZLqVumkk,"Quién era el fundador de Mango, cómo murió y por qué acusan a su hijo",151325,0,24,0
2026-05-22T12:02:39.617608+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,15,0,14794761,351681,16704,656,0.069729,7670,U0zDb1c0RwU,Los 7 mitos más nocivos que existen sobre las religiones,145307,0,1,14
2026-05-22T12:02:39.617608+00:00,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,5,0,2070803,498880,0,0,0,114782,vpnVxrsVv6M,La Vaca Lola Y Su Familia 🐮🐥🚜 Y Más Canciones Infantiles Sobre la Granja (120 Min) | Plim Plim,143673,0,2,3
2026-05-22T12:02:39.617608+00:00,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,14,0,3555223,323492,14262,128,0.061626,11186,tQ9UTi_EhNw,SUBNAUTICA 2: Visitamos RUINAS ALIENIGENAS!,140677,0,0,14
2026-05-22T12:02:39.617608+00:00,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,5,0,10870025,475452,11470,529,0.046324,112081,fPmrzygqO8U,IT'S BEAUTIFUL | Subnautica 2 - Part 1,139096,0,0,5
2026-05-22T12:02:39.617608+00:00,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,4,0,1716228,202961,101,0,0.001421,27145,Mj30PRb3r3I,⭐NUEVO⭐ Blippi y Elmo en la Estación de Bomberos 🚒👨‍🚒 Plaza Sésamo y Blippi,134793,0,0,4
2026-05-22T12:02:39.617608+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,11,1,5026562,381629,22659,216,0.064061,20655.5,q-nu_kxG4pU,El Albur Mexicano,134091,0,11,0
2026-05-22T12:02:39.617608+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,477,57,17419908,1141204,6309,152,0.008567,34.5,hUlEDRTRuSs,Celestial Phenomenon की Mystery को कैसे Unfold करेगी CID? | CID Season 2 | Full Episode | Ep 77,130350,0,33,444
2026-05-22T12:02:39.617608+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,18,2,8415630,279861,7585,210,0.022804,3121,2ANJOZIAMoE,The Last Honest Streamer *JYNXZI REACTS*,129995,0,1,17
2026-05-22T12:02:39.617608+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,253,22,7578590,663557,8175,1416,0.025757,63,iQbwAxGbXns,LIVE: SpaceX Starship Flight 12 launch (scrubbed),124789,0,185,68
2026-05-22T12:02:39.617608+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,5,1,6039731,275778,7594,121,0.051918,64629,dPDYBJBN_mk,German Saw Game en pleno 2026,122748,0,0,5
2026-05-22T12:02:39.617608+00:00,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,5,1,318875,144380,68,0,0.001939,8152,US9mmmLnh9I,Wheels on the Bus & Train 🚌🚂  | Little Baby Bum,122003,0,5,0
2026-05-22T12:02:39.617608+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,156,16,6847716,418226,31370,1466,0.079342,300.5,umAXZAw1wn0,EU se mete hasta la cocina,118421,0,63,93
2026-05-22T12:02:39.617608+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,2,0,1349001,127514,3496,708,0.036545,63757,2NK0wBBZZ24,California High-Speed Rail: An Autopsy,117862,0,0,2
2026-05-22T12:02:39.617608+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,13,0,5819835,141070,3434,273,0.040547,803,yxB720xLFmw,ASI ES VIVIR EN EL LUGAR MAS CONTAMINADO DE MEXICO - Ruido Social,115468,0,9,4
