execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-23T10:46:33.792278+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,14,0,23306469,4458699,126225,5954,0.086598,11536,V1Lr-_AxeR8,LE SSERAFIM (르세라핌) 'BOOMPALA' OFFICIAL MV,3401612,0,14,0
2026-05-23T10:46:33.792278+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,1,0,65601092,3008065,36160,2832,0.024829,3008065,AaMdXZMvT3w,"Survive 30 Days On An Island With Your Ex, Win $250,000",3008065,0,0,1
2026-05-23T10:46:33.792278+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,87,6,53196033,4965450,29189,638,0.018073,1127,DZ9lpup4VZ0,Dragon Glimpse - Hindi | NTR | Anil Kapoor | Rukmini Vasanth | Ravi Basrur | Prashanth Neel,2523010,0,85,2
2026-05-23T10:46:33.792278+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,114,9,9743570,2313132,92561,9642,0.02176,1639,safzyuZNCGI,"LISA, Anitta, Rema, FIFA Sound - Goals (FIFA World Cup 2026™) [Official Music Video]",1918824,0,54,60
2026-05-23T10:46:33.792278+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,5,0,52758285,1712777,13893,1458,0.074616,763,1jKnI_ib8c8,ITZY “Motto” M/V,1558771,0,4,1
2026-05-23T10:46:33.792278+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,3,1,18749220,2041893,3007,0,0.001995,1020946.5,nkEBZ_Irvek,Im Gonna Shine - Like Nastya song,1430007,0,1,2
2026-05-23T10:46:33.792278+00:00,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,3,0,4648956,1199879,1067,0,0.001456,44420,uUwzOU2FwXo,Johny Johny Yes Papa - Learn Colors with Colorful BALLS and SuperHERO - Kids Songs & Nursery Rhymes,1155410,0,3,0
2026-05-23T10:46:33.792278+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,18,0,81896743,7030085,79352,4276,0.030173,300770.5,SD4yRDY9mek,Drake - Janice STFU,1035431,0,18,0
2026-05-23T10:46:33.792278+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,2,0,25003941,1195731,8423,499,0.021263,597865.5,tiKgdh4Csj8,TAEYONG 태용 'WYLD' MV,914346,0,2,0
2026-05-23T10:46:33.792278+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,132,10,40213718,1563059,10761,890,0.020096,339.5,hO4nDiJyaB0,"#4 CAVALIERS at #3 KNICKS | FULL GAME 2 HIGHLIGHTS | May 21, 2026",780845,0,55,77
2026-05-23T10:46:33.792278+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,9,1,9863229,1620498,3551,0,0.005915,99832.5,kVuxQK0sUsc,Peppa Pig Tales 2026 🪞 Peppa's FUTURISTIC Mirror 🕶️ Learning About Reflections! ✨ NEW Peppa Pig,777987,0,0,9
2026-05-23T10:46:33.792278+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,6,1,8405380,1353638,1221,0,0.002306,73858,5Es-WhgMM1o,"Baking Muffins with JJ, Cody, and Nina 🧁 | Super Muffin Man | CoComelon Nursery Rhymes & Kids Songs",669564,0,6,0
2026-05-23T10:46:33.792278+00:00,UCyps-v4WNjWDnYRKmZ4BUGw,Airrack,1,0,3781038,604355,8749,184,0.022654,604355,_V_wkba_kyI,I Hunted Down 100 iPhone Thieves,604355,0,0,1
2026-05-23T10:46:33.792278+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,29,1,36508975,1179392,30222,2553,0.030724,1822.5,opB7_JXL0LA,World-Renowned Physicist: You've Been Lied To About Reality! - Michio Kaku,604186,0,20,9
2026-05-23T10:46:33.792278+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,6,0,8667722,1160434,1190,0,0.003644,139656.5,H8htGyXfeRA,Eva Learns to Make Good Choices,531030,0,1,5
2026-05-23T10:46:33.792278+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,9,0,22279304,1559793,51778,613,0.051414,159073,1GE7fAqlRV0,El mejor Real Madrid vs FC Barcelona con Gerard Piqué,525585,0,7,2
2026-05-23T10:46:33.792278+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,134,16,34750687,1377916,20757,768,0.031774,1465,FYOGBt53mCI,"FULL MATCH: Cody Rhodes vs. Oba Femi: Saturday Night’s Main Event, Dec. 13, 2025",456875,0,99,35
