execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-24T10:51:56.512810+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,3,0,32620072,13870852,9821,0,0.001597,3518587,iB_GeSHg5U0,Nastya and DIY beauty salon with Friends,9781268,0,1,2
2026-05-24T10:51:56.512810+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,91,4,59160744,5098427,28217,553,0.017086,1330,DZ9lpup4VZ0,Dragon Glimpse - Hindi | NTR | Anil Kapoor | Rukmini Vasanth | Ravi Basrur | Prashanth Neel,2601705,0,89,2
2026-05-24T10:51:56.512810+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,14,0,26863778,3557309,60125,2550,0.084272,12571.5,V1Lr-_AxeR8,LE SSERAFIM (르세라핌) 'BOOMPALA' OFFICIAL MV,2426576,0,14,0
2026-05-24T10:51:56.512810+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,122,8,12317345,2528498,67009,7857,0.021784,1448,safzyuZNCGI,"LISA, Anitta, Rema, FIFA Sound - Goals (FIFA World Cup 2026™) [Official Music Video]",2083481,0,58,64
2026-05-24T10:51:56.512810+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,1,0,66733221,1132129,30609,2680,0.024906,1132129,AaMdXZMvT3w,"Survive 30 Days On An Island With Your Ex, Win $250,000",1132129,0,0,1
2026-05-24T10:51:56.512810+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,139,7,43271523,1861982,12733,1732,0.019691,312.5,NgqKzgtRTL4,"#1 THUNDER at #2 SPURS | FULL GAME 3 HIGHLIGHTS | May 22, 2026",1118108,0,58,81
2026-05-24T10:51:56.512810+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,5,0,53956044,1197759,11612,1251,0.07342,805,1jKnI_ib8c8,ITZY “Motto” M/V,1045344,0,4,1
2026-05-24T10:51:56.512810+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,18,0,88368429,6471686,69506,4152,0.0288,264125,SD4yRDY9mek,Drake - Janice STFU,979089,0,18,0
2026-05-24T10:51:56.512810+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,3,0,13989643,1214314,50355,320,0.042923,160352,2AgABtxjYIo,What If You Were A Whale?,967265,0,2,1
2026-05-24T10:51:56.512810+00:00,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,4,1,5652363,1001601,901,0,0.002471,43908,uUwzOU2FwXo,Johny Johny Yes Papa - Learn Colors with Colorful BALLS and SuperHERO - Kids Songs & Nursery Rhymes,957628,0,4,0
