execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-18T12:49:30.314781+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,1,0,41029555,3869223,90100,5942,0.029915,3869223,AaMdXZMvT3w,"Survive 30 Days On An Island With Your Ex, Win $250,000",3869223,0,0,1
2026-05-18T12:49:30.314781+00:00,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,1,0,2930972,1156373,40033,1057,0.0467,1156373,-WUlOSHMao8,SIDEMEN TINDER IRL IS BACK,1156373,0,0,1
2026-05-18T12:49:30.314781+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,2,0,7469543,1301052,2532,0,0.003332,650526,KnKYJMe1G-c,Nastya teaches how to properly choose healthy food for energy,991811,0,1,1
2026-05-18T12:49:30.314781+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,55,4,19940735,1641722,7710,130,0.022271,1206,q8oc8ehzE_w,KAAMIL (Official Music Video): Sachet-Parampara | Kausar Munir | Latest Hindi Song | Bhushan Kumar,781685,0,53,2
2026-05-18T12:49:30.314781+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,6,0,6878187,1128753,63835,1920,0.076562,69342,U5Xpd8ja9bk,Where the hell is Iron Lung...?,744091,0,1,5
2026-05-18T12:49:30.314781+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,94,2,10657712,1847387,55719,1383,0.032345,292,s93kZOppXkg,FC BARCELONA 3 - 1 REAL BETIS | RESUMEN LALIGA EA SPORTS,699916,0,41,53
2026-05-18T12:49:30.314781+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,229,13,14536690,1175383,12312,3207,0.016873,77.5,VCp_wP_YRrs,"ABC World News Tonight with David Muir Full Broadcast - May 17, 2026",511293,0,177,52
2026-05-18T12:49:30.314781+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,172,4,10604718,805480,7285,399,0.017085,143,1tD0HvmeMu0,BARCELONA selló triunfo ante REAL BETIS con doblete de RAPHINHA y despedida a LEWANDOWSKI | La Liga,434885,0,26,146
2026-05-18T12:49:30.314781+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,17,0,42714498,3365152,76484,4572,0.042408,169087,YhUqxWR4mnE,Drake - Whisper My Name,403628,0,17,0
2026-05-18T12:49:30.314781+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,15,0,24126499,1054525,36205,2494,0.042949,20946,U5OoScl1Opc,Boo This Man,370781,0,3,12
