execution_date,video_id,channel_id,video_age_days,content_format,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-24T10:51:56.512810+00:00,iB_GeSHg5U0,UCJplp5SjeGSdVdwsfb9Q7lQ,1.160874,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,nkEBZ_Irvek,UCJplp5SjeGSdVdwsfb9Q7lQ,10.076962,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,DZ9lpup4VZ0,UCq-Fj5jknLsUf-MWSy4_brA,4.705029,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,V1Lr-_AxeR8,UC3IZKseVpdzPSBaWxBxundA,2.28739,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,safzyuZNCGI,UCpcTrCXblq78GZrTUTLWeBw,2.824439,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,AaMdXZMvT3w,UCX6OQ3DkcsbYNE6H8uQQuVA,7.786059,videos,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-24T10:51:56.512810+00:00,NgqKzgtRTL4,UCWJ2lWNubArHWmf3FIHbfcQ,1.297703,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,1jKnI_ib8c8,UCaO6TYtlC8U5ttz62hTrZgg,6.077737,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,SD4yRDY9mek,UCQznUf1SjfDqx65hX3zRDiA,9.072425,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,2AgABtxjYIo,UC415bOPUcGSamy543abLmRA,1.626129,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,uUwzOU2FwXo,UC4NALVCmcmL5ntpV0thoH6w,3.96673,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,EW-XIxlzCvE,UCJ5v_MCY6GNUBTO8-D3XoAg,0.353872,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,sMLZfk4Yg0I,UCpEhnqL0y41EpW2TvWAHD7Q,1.889948,videos,True,False,False,False,True,False,True,low_history
