execution_date,video_id,channel_id,video_age_days,content_format,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-21T12:28:40.492262+00:00,tfx2CjqtCUI,UCK8sQmJBp8GCxrOtXWBpyEA,1.224219,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,DZ9lpup4VZ0,UCq-Fj5jknLsUf-MWSy4_brA,1.772205,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,AaMdXZMvT3w,UCX6OQ3DkcsbYNE6H8uQQuVA,4.853235,videos,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-21T12:28:40.492262+00:00,Zg2MDj-I1vc,UCWJ2lWNubArHWmf3FIHbfcQ,1.382598,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,1jKnI_ib8c8,UCaO6TYtlC8U5ttz62hTrZgg,3.144913,videos,False,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,nkEBZ_Irvek,UCJplp5SjeGSdVdwsfb9Q7lQ,7.144138,videos,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-21T12:28:40.492262+00:00,KnKYJMe1G-c,UCJplp5SjeGSdVdwsfb9Q7lQ,4.227969,videos,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-21T12:28:40.492262+00:00,SD4yRDY9mek,UCQznUf1SjfDqx65hX3zRDiA,6.139601,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,tTi2uZQsmlo,UC3IZKseVpdzPSBaWxBxundA,2.144902,videos,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,YhUqxWR4mnE,UCQznUf1SjfDqx65hX3zRDiA,5.942668,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,eLP3ag0YpyA,UCXuqSBlHAE6Xw-yeJA0Tunw,1.096221,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,c8TwGH1B5wA,UCq6VFHwMzcMXbuKyG7SQYIg,1.582228,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,QW29Ly55Kvs,UCQznUf1SjfDqx65hX3zRDiA,6.294508,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,JffHTWti1es,UCQznUf1SjfDqx65hX3zRDiA,6.252425,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,tiKgdh4Csj8,UCEf_Bc-KVd7onSeifS3py9g,3.144855,videos,False,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-21T12:28:40.492262+00:00,FWx3IFnvoas,UCbCmjCuTUZos6Inko4u57UQ,2.228096,videos,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,ipOSrQNrp1U,UCQznUf1SjfDqx65hX3zRDiA,5.942483,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,bpD-JVy2zV4,UCQznUf1SjfDqx65hX3zRDiA,6.202112,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,Dl3Vg9N4Bn0,UCu59yAFE8fM0sVNTipR4edw,6.18658,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,VtVzC2_f3nY,UCaY_-ksFSQtTGk0y1HA_3YQ,6.877448,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,TYhNHX372ek,UCsXVk37bltHxD1rDPwtNM8Q,1.936406,videos,True,False,False,False,True,False,True,low_history
