execution_date,video_id,channel_id,video_age_days,content_format,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-23T10:46:33.792278+00:00,V1Lr-_AxeR8,UC3IZKseVpdzPSBaWxBxundA,1.283655,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,AaMdXZMvT3w,UCX6OQ3DkcsbYNE6H8uQQuVA,6.782324,videos,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-23T10:46:33.792278+00:00,DZ9lpup4VZ0,UCq-Fj5jknLsUf-MWSy4_brA,3.701294,videos,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,safzyuZNCGI,UCpcTrCXblq78GZrTUTLWeBw,1.820704,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,1jKnI_ib8c8,UCaO6TYtlC8U5ttz62hTrZgg,5.074002,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,nkEBZ_Irvek,UCJplp5SjeGSdVdwsfb9Q7lQ,9.073227,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,uUwzOU2FwXo,UC4NALVCmcmL5ntpV0thoH6w,2.962995,videos,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,SD4yRDY9mek,UCQznUf1SjfDqx65hX3zRDiA,8.06869,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,tiKgdh4Csj8,UCEf_Bc-KVd7onSeifS3py9g,5.073944,videos,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-23T10:46:33.792278+00:00,hO4nDiJyaB0,UCWJ2lWNubArHWmf3FIHbfcQ,1.323724,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,kVuxQK0sUsc,UCAOtE1V7Ots4DjM8JLlrYgg,1.032255,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,YhUqxWR4mnE,UCQznUf1SjfDqx65hX3zRDiA,7.871757,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,5Es-WhgMM1o,UCbCmjCuTUZos6Inko4u57UQ,7.157289,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,QW29Ly55Kvs,UCQznUf1SjfDqx65hX3zRDiA,8.223597,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,JffHTWti1es,UCQznUf1SjfDqx65hX3zRDiA,8.181514,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,KnKYJMe1G-c,UCJplp5SjeGSdVdwsfb9Q7lQ,6.157058,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,_V_wkba_kyI,UCyps-v4WNjWDnYRKmZ4BUGw,4.592567,videos,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-23T10:46:33.792278+00:00,opB7_JXL0LA,UCGq-a57w-aPwyi3pW7XLiHw,2.157,videos,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,bpD-JVy2zV4,UCQznUf1SjfDqx65hX3zRDiA,8.131201,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,ipOSrQNrp1U,UCQznUf1SjfDqx65hX3zRDiA,7.871572,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,H8htGyXfeRA,UCgFXm4TI8htWmCyJ6cVPG_A,9.948597,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,1GE7fAqlRV0,UCaY_-ksFSQtTGk0y1HA_3YQ,2.784118,videos,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,FWx3IFnvoas,UCbCmjCuTUZos6Inko4u57UQ,4.157185,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,MoR47PedfaU,UCQznUf1SjfDqx65hX3zRDiA,7.26391,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,FYOGBt53mCI,UCJ5v_MCY6GNUBTO8-D3XoAg,1.90715,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,vZYVkitGXBU,UC-J-KZfRV8c13fOCkhXdLiQ,1.740599,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,RUfAlqSAr9E,UCcdwLMPsaU2ezNSJU1nFoBQ,6.490449,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,tTi2uZQsmlo,UC3IZKseVpdzPSBaWxBxundA,4.073991,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,U9qUNuUTlQE,UCq6VFHwMzcMXbuKyG7SQYIg,1.313215,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,Dl3Vg9N4Bn0,UCu59yAFE8fM0sVNTipR4edw,8.115669,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,SCK22vLTKaI,UCu59yAFE8fM0sVNTipR4edw,7.115669,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,rMd0KWONctE,UC4PooiX37Pld1T8J5SYT-SQ,1.032243,videos,True,False,False,False,True,False,True,low_history
