execution_date,video_id,channel_id,video_age_days,content_format,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-19T12:22:36.322390+00:00,AaMdXZMvT3w,UCX6OQ3DkcsbYNE6H8uQQuVA,2.84902,videos,True,False,False,False,True,False,False,low_history
2026-05-19T12:22:36.322390+00:00,1jKnI_ib8c8,UCaO6TYtlC8U5ttz62hTrZgg,1.140698,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,-WUlOSHMao8,UCDogdKl7t7NHzQ95aEwkdMw,1.765663,videos,True,False,False,False,True,False,False,low_history
2026-05-19T12:22:36.322390+00:00,KnKYJMe1G-c,UCJplp5SjeGSdVdwsfb9Q7lQ,2.223754,videos,True,False,False,False,True,False,False,low_history
2026-05-19T12:22:36.322390+00:00,SD4yRDY9mek,UCQznUf1SjfDqx65hX3zRDiA,4.135386,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,nkEBZ_Irvek,UCJplp5SjeGSdVdwsfb9Q7lQ,5.139923,videos,False,True,False,False,True,False,False,low_history
2026-05-19T12:22:36.322390+00:00,YhUqxWR4mnE,UCQznUf1SjfDqx65hX3zRDiA,3.938453,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,noatJVfA22U,UCq-Fj5jknLsUf-MWSy4_brA,0.988927,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,U5Xpd8ja9bk,UC7_YxT-KID8kRbqZo7MyscQ,1.714379,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,QW29Ly55Kvs,UCQznUf1SjfDqx65hX3zRDiA,4.290293,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,JffHTWti1es,UCQznUf1SjfDqx65hX3zRDiA,4.24821,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,ipOSrQNrp1U,UCQznUf1SjfDqx65hX3zRDiA,3.938268,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,BTJGr78-zyw,UCGq-a57w-aPwyi3pW7XLiHw,12.223939,videos,False,True,False,False,False,False,True,ok
2026-05-19T12:22:36.322390+00:00,bpD-JVy2zV4,UCQznUf1SjfDqx65hX3zRDiA,4.197897,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,MN_u8Jv807U,UCGmnsW623G1r-Chmo5RB4Yw,2.848719,videos,True,False,False,False,True,False,False,low_history
2026-05-19T12:22:36.322390+00:00,KLa8NenZeVc,UCgFXm4TI8htWmCyJ6cVPG_A,4.015363,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,IaSv64dC44g,UChBEbMKI1eCcejTtmI32UEw,1.911381,videos,True,False,False,False,True,False,False,low_history
2026-05-19T12:22:36.322390+00:00,51C1_EzTueA,UCWJ2lWNubArHWmf3FIHbfcQ,1.3899,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,dFV2UPXHO-Q,UCaY_-ksFSQtTGk0y1HA_3YQ,1.008198,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,QD0hGj-ioFU,UCsN32BtMd0IoByjJRNF12cw,1.548441,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,MoR47PedfaU,UCQznUf1SjfDqx65hX3zRDiA,3.330606,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,9Qpe2qlERWY,UCQznUf1SjfDqx65hX3zRDiA,3.939957,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,X9CsK_nuqdE,UCGnjeahCJW1AF34HBmQTJ-Q,4.515293,videos,False,True,False,False,True,False,False,low_history
2026-05-19T12:22:36.322390+00:00,ESRCdJHbvnU,UCQznUf1SjfDqx65hX3zRDiA,3.47652,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,zc8Nh4TMB1s,UCGq-a57w-aPwyi3pW7XLiHw,1.223488,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,WIaYpCdwJ-Y,UCcjIvuxmWlS5IEQ0JdPV4Ng,1.836057,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,VtVzC2_f3nY,UCaY_-ksFSQtTGk0y1HA_3YQ,4.873233,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,YTGEfVNo8DE,UCq-Fj5jknLsUf-MWSy4_brA,1.112261,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,zXvygWE3Ess,UCHnyfMqiRRG1u-2MsSQLbXA,3.972724,videos,False,False,False,False,True,False,True,ok
2026-05-19T12:22:36.322390+00:00,yxB720xLFmw,UCyJbb85EUgWjl38GcF236Jg,1.473962,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,8J2xeXIHSII,UC4PooiX37Pld1T8J5SYT-SQ,1.098893,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,MeTbv6Wqfgg,UC7_YxT-KID8kRbqZo7MyscQ,3.61733,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,s93kZOppXkg,UCTv-XvfzLX3i4IGWAm4sbmA,1.624622,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,5Es-WhgMM1o,UCbCmjCuTUZos6Inko4u57UQ,3.223985,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,rxwr8HmkeOA,UCCEmjNPpJYhGDgaEqeeA4HA,1.753395,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,iTJSbJtS8MU,UCEf_Bc-KVd7onSeifS3py9g,8.14005,videos,False,True,False,False,False,False,False,low_history
2026-05-19T12:22:36.322390+00:00,y07CnP4iODU,UCq6VFHwMzcMXbuKyG7SQYIg,3.411022,videos,False,False,False,False,True,False,True,low_history
