execution_date,video_id,channel_id,video_age_days,content_format,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-18T12:49:30.314781+00:00,AaMdXZMvT3w,UCX6OQ3DkcsbYNE6H8uQQuVA,1.8677,videos,True,False,False,False,True,False,False,low_history
2026-05-18T12:49:30.314781+00:00,-WUlOSHMao8,UCDogdKl7t7NHzQ95aEwkdMw,0.784344,videos,True,False,False,False,True,False,False,low_history
2026-05-18T12:49:30.314781+00:00,KnKYJMe1G-c,UCJplp5SjeGSdVdwsfb9Q7lQ,1.242434,videos,True,False,False,False,True,False,False,low_history
2026-05-18T12:49:30.314781+00:00,q8oc8ehzE_w,UCq-Fj5jknLsUf-MWSy4_brA,5.305119,videos,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,U5Xpd8ja9bk,UC7_YxT-KID8kRbqZo7MyscQ,0.733059,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,s93kZOppXkg,UCTv-XvfzLX3i4IGWAm4sbmA,0.643302,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,VCp_wP_YRrs,UCBi2mrWuNuyYy4gbM6fU18Q,0.450687,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,1tD0HvmeMu0,UC08mnbiC4FykqpHqbEWgFcg,0.650119,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,YhUqxWR4mnE,UCQznUf1SjfDqx65hX3zRDiA,2.957133,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,SD4yRDY9mek,UCQznUf1SjfDqx65hX3zRDiA,3.154066,videos,False,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,U5OoScl1Opc,UCq6VFHwMzcMXbuKyG7SQYIg,0.794784,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,w-ulA5n4zNQ,UCeY0bbntWzzVIaj2z3QigXg,0.452851,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,BTJGr78-zyw,UCGq-a57w-aPwyi3pW7XLiHw,11.242619,videos,False,True,False,False,False,True,True,ok
2026-05-18T12:49:30.314781+00:00,MN_u8Jv807U,UCGmnsW623G1r-Chmo5RB4Yw,1.867399,videos,True,False,False,False,True,False,False,low_history
2026-05-18T12:49:30.314781+00:00,c7_alY5CCX0,UCTv-XvfzLX3i4IGWAm4sbmA,0.733557,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,JffHTWti1es,UCQznUf1SjfDqx65hX3zRDiA,3.26689,videos,False,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,nkEBZ_Irvek,UCJplp5SjeGSdVdwsfb9Q7lQ,4.158603,videos,False,True,False,False,True,False,False,low_history
2026-05-18T12:49:30.314781+00:00,QW29Ly55Kvs,UCQznUf1SjfDqx65hX3zRDiA,3.308974,videos,False,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,ipOSrQNrp1U,UCQznUf1SjfDqx65hX3zRDiA,2.956948,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,QD0hGj-ioFU,UCsN32BtMd0IoByjJRNF12cw,0.567122,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,bpD-JVy2zV4,UCQznUf1SjfDqx65hX3zRDiA,3.216578,videos,False,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,4Sn36Pwmn1Q,UCq-Fj5jknLsUf-MWSy4_brA,4.388268,videos,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,WIaYpCdwJ-Y,UCcjIvuxmWlS5IEQ0JdPV4Ng,0.854737,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,IaSv64dC44g,UChBEbMKI1eCcejTtmI32UEw,0.930062,videos,True,False,False,False,True,False,False,low_history
2026-05-18T12:49:30.314781+00:00,VtVzC2_f3nY,UCaY_-ksFSQtTGk0y1HA_3YQ,3.891913,videos,False,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,KLa8NenZeVc,UCgFXm4TI8htWmCyJ6cVPG_A,3.034043,videos,False,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,rxwr8HmkeOA,UCCEmjNPpJYhGDgaEqeeA4HA,0.772075,videos,True,False,False,False,True,False,False,low_history
2026-05-18T12:49:30.314781+00:00,b1rGYkXx_3M,UCjiXtODGCCulmhwypZAWSag,0.564541,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,MeTbv6Wqfgg,UC7_YxT-KID8kRbqZo7MyscQ,2.636011,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,TU2VUYAGXaU,UCpEhnqL0y41EpW2TvWAHD7Q,1.003036,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,y07CnP4iODU,UCq6VFHwMzcMXbuKyG7SQYIg,2.429703,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,0krRMS_ObCU,UCBi2mrWuNuyYy4gbM6fU18Q,2.450652,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,gFIrGCEej0k,UCeY0bbntWzzVIaj2z3QigXg,0.53645,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,yxB720xLFmw,UCyJbb85EUgWjl38GcF236Jg,0.492643,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,PWiAYeJue1o,UCTv-XvfzLX3i4IGWAm4sbmA,0.617457,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,6F9wx2w-3_c,UCTv-XvfzLX3i4IGWAm4sbmA,0.49689,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,zXvygWE3Ess,UCHnyfMqiRRG1u-2MsSQLbXA,2.991404,videos,True,False,False,False,True,False,True,ok
2026-05-18T12:49:30.314781+00:00,LPgLQU31_bw,UCYzPXprvl5Y-Sf0g4vX-m6g,0.862724,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,hUlEDRTRuSs,UCpEhnqL0y41EpW2TvWAHD7Q,3.971369,videos,False,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,iTJSbJtS8MU,UCEf_Bc-KVd7onSeifS3py9g,7.15873,videos,False,True,False,False,False,False,False,low_history
2026-05-18T12:49:30.314781+00:00,UMmuSDB97Eo,UCupvZG-5ko_eiXAupbDfxWw,0.858453,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,9Qpe2qlERWY,UCQznUf1SjfDqx65hX3zRDiA,2.958638,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,ESRCdJHbvnU,UCQznUf1SjfDqx65hX3zRDiA,2.4952,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,UEseLvpl9ss,UC16niRr50-MSBwiO3YDb3RA,2.825594,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,fPmrzygqO8U,UCYzPXprvl5Y-Sf0g4vX-m6g,3.90858,videos,False,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,MoR47PedfaU,UCQznUf1SjfDqx65hX3zRDiA,2.349286,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,ksn5yrsC3Wg,UCHnyfMqiRRG1u-2MsSQLbXA,18.679599,videos,False,True,False,False,False,False,True,ok
2026-05-18T12:49:30.314781+00:00,X9CsK_nuqdE,UCGnjeahCJW1AF34HBmQTJ-Q,3.533974,videos,False,False,False,False,True,False,False,low_history
2026-05-18T12:49:30.314781+00:00,C1m9xRnFYBA,UCQHX6ViZmPsWiYSFAyS0a3Q,0.81145,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,qnp-TzvWlD0,UCUsm-fannqOY02PNN67C0KA,0.534633,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,nCElUD0jvgo,UC3IZKseVpdzPSBaWxBxundA,7.035698,videos,False,True,False,False,False,False,True,low_history
2026-05-18T12:49:30.314781+00:00,Grc8n0suMGU,UCTrQ7HXWRRxr7OsOtodr2_w,3.979899,videos,False,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,QhzCpjDQqfI,UCyEd6QBSgat5kkC6svyjudA,3.075513,videos,False,False,False,False,True,False,False,low_history
2026-05-18T12:49:30.314781+00:00,4GWkPzna_IQ,UCq6VFHwMzcMXbuKyG7SQYIg,1.471832,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,8Hf4D2kS75s,UCknLrEdhRCp1aegoMqRaCZg,1.02623,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,x_z4n-TSVV8,UCpEhnqL0y41EpW2TvWAHD7Q,2.888129,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,MEypC1d924Q,UCoLrcjPV5PbUrUyXq5mjc_A,0.599761,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,2RDvGoRfLIw,UCcjIvuxmWlS5IEQ0JdPV4Ng,1.821312,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,Dl3Vg9N4Bn0,UCu59yAFE8fM0sVNTipR4edw,3.201045,videos,False,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,3-jY1JrtqeY,UCQznUf1SjfDqx65hX3zRDiA,2.94402,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,fFVId5BvPeI,UCq-Fj5jknLsUf-MWSy4_brA,3.304946,videos,False,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,YJZWGGk0qvs,UCYzPXprvl5Y-Sf0g4vX-m6g,1.867191,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,SJ73cJXbPhE,UCq-Fj5jknLsUf-MWSy4_brA,1.305143,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,SCK22vLTKaI,UCu59yAFE8fM0sVNTipR4edw,2.201045,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,oDNnt5iPeuU,UC16niRr50-MSBwiO3YDb3RA,0.685814,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,GnWF-Oxfzak,UCtoaZpBnrd0lhycxYJ4MNOQ,0.599228,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,GcVDwxDE63g,UCoLrcjPV5PbUrUyXq5mjc_A,0.52483,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,5Es-WhgMM1o,UCbCmjCuTUZos6Inko4u57UQ,2.242666,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,4mROydqA2zg,UCQznUf1SjfDqx65hX3zRDiA,3.249656,videos,False,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,Dlvn-E1GiN0,UC7_YxT-KID8kRbqZo7MyscQ,1.380906,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,X4A1RW2MUig,UCRzPUBhXUZHclB7B5bURFXw,0.950559,videos,True,False,False,False,True,False,False,low_history
2026-05-18T12:49:30.314781+00:00,7eZZYdK2VW0,UCq-Fj5jknLsUf-MWSy4_brA,2.305131,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,DwHABNEIybQ,UCNye-wNBqNL5ZzHSJj3l8Bg,0.492018,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,IeUqSXHpeYg,UCYiGq8XF7YQD00x7wAd62Zg,1.717284,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,Jvnaqd0kIlc,UCCEmjNPpJYhGDgaEqeeA4HA,1.645582,videos,True,False,False,False,True,False,False,low_history
2026-05-18T12:49:30.314781+00:00,JNSZkgU7SfQ,UC-cnbLlplnXA4oc7rR21qzg,0.796265,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,XfGEMCb6BQU,UC415bOPUcGSamy543abLmRA,8.989622,videos,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-18T12:49:30.314781+00:00,bMsBMOkn39Y,UCAOtE1V7Ots4DjM8JLlrYgg,2.117006,videos,True,False,False,False,True,False,True,low_history
