execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,content_format,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-19T12:22:36.322390+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,AaMdXZMvT3w,"Survive 30 Days On An Island With Your Ex, Win $250,000",8339917,0.028127,2.84902,videos,False,100,62.708127,66.564229,3.017019,8339917,1,50.045167,0,67.535293,62.34158,60.34038,robust_z
2026-05-19T12:22:36.322390+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,1jKnI_ib8c8,ITZY “Motto” M/V,3927379,0.053987,1.140698,videos,False,99.987095,86.007278,84.962784,2.807952,17843,220.107549,98.477223,0,84.636801,88.335076,56.15904,robust_z
2026-05-19T12:22:36.322390+00:00,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,-WUlOSHMao8,SIDEMEN TINDER IRL IS BACK,1864992,0.037777,1.765663,videos,False,99.97419,75.151615,77.706011,2.601209,1864992,1,50.045167,0,71.686225,67.397747,52.02418,robust_z
2026-05-19T12:22:36.322390+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,KnKYJMe1G-c,Nastya teaches how to properly choose healthy food for energy,1308198,0.001742,2.223754,videos,False,99.961285,1.64296,72.783628,2.502765,1155962,1.131696,53.916634,0,57.015913,49.511922,50.0553,robust_z
2026-05-19T12:22:36.322390+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,SD4yRDY9mek,Drake - Janice STFU,1109404,0.035143,4.135386,videos,False,99.94838,72.521777,55.390093,2.457007,473108,2.344928,66.447284,0,71.084259,68.571226,49.14014,robust_z
2026-05-19T12:22:36.322390+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,nkEBZ_Irvek,Im Gonna Shine - Like Nastya song,1003726,0.004312,5.139923,videos,False,99.935476,4.157018,47.985336,2.429216,1155962,0.868304,45.760743,0,52.158769,42.941657,48.58432,robust_z
2026-05-19T12:22:36.322390+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,YhUqxWR4mnE,Drake - Whisper My Name,996693,0.037003,3.938453,videos,False,99.922571,74.341162,56.970526,2.427264,473108,2.106692,64.730933,0,71.332898,68.697409,48.54528,robust_z
2026-05-19T12:22:36.322390+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,noatJVfA22U,PEDDI Official Trailer - Hindi | Ram Charan | Janhvi Kapoor | AR Rahman | Buchi Babu Sana | T-Series,951321,0.043248,0.988927,videos,False,99.909666,79.247988,86.825026,2.41433,2372,401.062816,99.341851,0,83.710105,87.260216,48.2866,robust_z
2026-05-19T12:22:36.322390+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,U5Xpd8ja9bk,Where the hell is Iron Lung...?,853117,0.097898,1.714379,videos,False,99.896761,97.574154,78.277398,2.384083,118771.5,7.182843,79.713511,0,82.163009,83.473745,47.68166,robust_z
2026-05-19T12:22:36.322390+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,QW29Ly55Kvs,Drake - Plot Twist,849783,0.043461,4.290293,videos,False,99.883856,79.424413,54.177798,2.382995,473108,1.796171,62.227384,0,71.416379,68.596477,47.6599,robust_z
2026-05-19T12:22:36.322390+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,JffHTWti1es,Drake - National Treasures,844530,0.045168,4.24821,videos,False,99.870951,80.714522,54.504488,2.381274,473108,1.785068,62.11124,0,71.695658,68.933266,47.62548,robust_z
2026-05-19T12:22:36.322390+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,ipOSrQNrp1U,"Drake, Future, Molly Santana - Ran To Atlanta",808150,0.036322,3.938268,videos,False,99.858046,73.789833,56.972031,2.36905,473108,1.708172,61.311137,0,70.516315,67.35162,47.381,robust_z
2026-05-19T12:22:36.322390+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",730837,0.033141,12.223939,videos,False,99.845141,70.018745,17.442211,2.341134,3666,199.355428,98.270745,0,71.220029,72.424734,46.82268,robust_z
