execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,content_format,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-24T10:51:56.512810+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,iB_GeSHg5U0,Nastya and DIY beauty salon with Friends,9781268,0.000715,1.160874,videos,False,100,1.367237,84.71825,3.641221,3518587,2.779885,66.860815,0,61.353348,56.068788,72.82442,robust_z
2026-05-24T10:51:56.512810+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,nkEBZ_Irvek,Im Gonna Shine - Like Nastya song,3518587,0.002477,10.076962,videos,False,99.993305,2.434194,23.703061,3.323752,3518587,1,50.006695,0,49.041294,39.757756,66.47504,robust_z
2026-05-24T10:51:56.512810+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,DZ9lpup4VZ0,Dragon Glimpse - Hindi | NTR | Anil Kapoor | Rukmini Vasanth | Ravi Basrur | Prashanth Neel,2601705,0.013402,4.705029,videos,False,99.98661,30.903399,51.061112,3.230011,1330,1956.169173,99.712124,0,68.777585,69.058444,64.60022,robust_z
2026-05-24T10:51:56.512810+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,V1Lr-_AxeR8,LE SSERAFIM (르세라핌) 'BOOMPALA' OFFICIAL MV,2426576,0.047897,2.28739,videos,False,99.979916,86.353182,72.124961,3.208372,12571.5,193.021994,97.081074,0,82.498566,85.685025,64.16744,robust_z
2026-05-24T10:51:56.512810+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,safzyuZNCGI,"LISA, Anitta, Rema, FIFA Sound - Goals (FIFA World Cup 2026™) [Official Music Video]",2083481,0.08491,2.824439,videos,False,99.973221,96.773575,66.798385,3.161038,1448,1438.868094,99.598313,0,84.284763,88.237834,63.22076,robust_z
2026-05-24T10:51:56.512810+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,AaMdXZMvT3w,"Survive 30 Days On An Island With Your Ex, Win $250,000",1132129,0.024906,7.786059,videos,False,99.966526,62.260414,32.880377,2.971644,1132129,1,50.006695,0,62.373762,56.315655,59.43288,robust_z
2026-05-24T10:51:56.512810+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,NgqKzgtRTL4,"#1 THUNDER at #2 SPURS | FULL GAME 3 HIGHLIGHTS | May 22, 2026",1118108,0.011442,1.297703,videos,False,99.959831,24.680552,83.078342,2.967775,312.5,3577.9456,99.866104,0,72.357023,73.154955,59.3555,robust_z
2026-05-24T10:51:56.512810+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,1jKnI_ib8c8,ITZY “Motto” M/V,1045344,0.025952,6.077737,videos,False,99.953137,64.100434,41.968614,2.94688,805,1298.563975,99.564839,0,74.011945,75.709109,58.9376,robust_z
2026-05-24T10:51:56.512810+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,SD4yRDY9mek,Drake - Janice STFU,979089,0.025793,9.072425,videos,False,99.946442,63.895988,27.360749,2.926548,264125,3.706915,70.147955,0,65.894156,62.80454,58.53096,robust_z
2026-05-24T10:51:56.512810+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,2AgABtxjYIo,What If You Were A Whale?,967265,0.052771,1.626129,videos,False,99.939747,88.531817,79.270499,2.922775,160352,6.032136,75.630983,0,79.702046,79.965591,58.4555,robust_z
