execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,content_format,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-18T02:10:49.522964+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",573027,0.033417,10.799092,videos,False,100,67.916103,21.379719,0,2096,273.390744,99.158249,0,71.621828,72.925864,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,zXvygWE3Ess,How Alpha Particles Can Break Computer Chips,409987,0.033187,2.547876,videos,False,99.915825,67.564276,69.49035,0,21910,18.712323,90.23569,0,76.954085,78.119641,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,ksn5yrsC3Wg,The Crystal That Could Destroy All Medicine,373200,0.029315,18.236071,videos,False,99.83165,61.813261,7.389183,0,21910,17.033318,89.393939,0,66.290895,65.50484,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,XfGEMCb6BQU,What's Hidden Under Antarctica?,215852,0.032247,8.546094,videos,False,99.747475,66.08931,29.497326,0,178206,1.21125,57.407407,0,64.035559,59.23276,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,V-z0k5xu1hM,UFO Roundtable: CIA Physicist Proves Aliens Exist!,193060,0.037124,3.798918,videos,False,99.6633,72.232747,58.117546,0,2096,92.108779,96.717172,0,77.389771,79.520845,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,kCEg-LGz1K4,TOP: Los 7 monstruos que han existido en la DARK WEB,190898,0.065359,1.423432,videos,False,99.579125,89.688769,81.599469,0,5097,37.453012,93.939394,0,83.818247,87.007234,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,o6V2_tvL-CE,NEVER SAY THESE 4 WORDS!,146657,0.03143,5.340365,videos,False,99.494949,65.006766,46.630783,0,2096,69.969943,96.127946,0,74.044792,75.468476,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,TIqrd6dCa8o,Dark Energy Is Getting Weaker?,140560,0.049043,11.472564,videos,False,99.410774,81.569689,19.418621,0,178206,0.78875,43.097643,0,62.640031,56.271741,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,rvVGTI7PFUQ,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹,129881,0.031102,7.506626,videos,False,99.326599,64.560217,34.219479,0,37542,3.459619,75,0,67.809275,65.760618,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,6OR4h0-HvvU,INFINITE QUEENS. Can Jynxzi Win?,121618,0.04081,1.28805,videos,False,99.242424,75.602165,83.192986,0,3869.5,31.429901,92.929293,0,80.920088,83.351991,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,6Dj5ufzrZ78,Could Humans Evolve Flight?,120821,0.048219,3.507332,videos,False,99.158249,81.082544,60.589569,0,12115,9.972844,85.43771,0,77.097873,78.129703,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,ZdIreEJnRHA,“La IA quiere convertirse en Dios” | Jesús G. Maestro (@JesúsGMaestro),105503,0.107741,0.424115,videos,True,99.074074,98.010825,94.121107,0,6284,16.789147,89.141414,100,96.22454,94.511358,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,oZteZj3IPCs,"""Should I Sell My Company?""",102019,0.040566,8.465423,videos,False,98.989899,75.372124,29.839232,0,1948,52.37115,95.286195,0,73.254013,74.738297,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,qKxaVy1cbTA,Predator EXPOSED On Financial Audit,96594,0.026525,2.464867,videos,False,98.905724,56.7659,70.319302,0,8025,12.036636,87.121212,0,73.942321,74.298279,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,X1uxQzU3yLk,Todo lo que ves es mentira. 👀,88398,0.038736,0.735816,videos,False,98.821549,73.748309,90.021958,0,5359.5,16.493703,88.804714,0,80.60144,82.566341,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,0idqiLonGYI,I Tested Every Zack D. Films Video,85720,0.027042,13.132506,videos,False,98.737374,57.699594,15.319061,0,25540,3.356304,74.158249,0,63.227509,60.340162,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,MwJUN0a3IJg,The Strange Physics Behind the Oberth Effect,85554,0.053982,1.452564,videos,False,98.653199,84.506089,81.260581,0,1990,42.99196,94.52862,0,82.524649,85.696451,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,R-dn3cfmBuU,ES OFICIAL: Estados Unidos reconoce la existencia de OVNIS,80865,0.076104,3.423698,videos,False,98.569024,93.288227,61.317818,0,5097,15.865215,88.552189,0,80.064914,82.29552,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,v4LLsrjzaZY,You Can't Have Both,72125,0.036782,2.131314,videos,False,98.484848,71.867388,73.751162,0,1948,37.025154,93.855219,0,78.676893,80.957475,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,6xUmuh2YDDI,Explorando el barrio MÁS PELIGROSO de Haití 🇭🇹,69316,0.049081,4.382448,videos,False,98.400673,81.583221,53.469221,0,37542,1.846359,65.572391,0,71.891741,69.923374,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,T_LWKGJDKgo,Predator EXPOSED On Financial Audit,62266,0.027423,13.465307,videos,False,98.316498,58.342355,14.607789,0,8025,7.759003,83.838384,0,65.03809,63.690773,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,9IYRd5TnC5M,The V-22’s prototype was even more dangerous,57537,0.078321,4.207113,videos,False,98.232323,93.964817,54.825425,0,2759,20.854295,91.077441,0,79.613578,82.153414,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ece6BgCjZkc,I Tested Places After Closing (Again),47945,0.025386,3.131997,videos,False,98.148148,54.844384,63.927015,0,25540,1.877251,65.993266,0,68.108434,65.171893,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,mau7mYCkWKE,TYLER1: CHESS GRANDMASTER.,42586,0.035309,3.363768,videos,False,98.063973,70.270636,61.84504,0,3869.5,11.005556,86.447811,0,74.942836,75.80847,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,TkDWgKCjdtU,I Tested Every Zack D. Films Video (Again),42489,0.029609,10.132078,videos,False,97.979798,62.347767,23.517162,0,25540,1.663626,63.636364,0,63.01733,59.121637,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,kwEtOyaFhCA,Pulitzer Prize Historian: You Won't Notice Until It’s Too Late - Anne Applebaum,42342,0.033194,6.798721,videos,False,97.895623,67.59134,37.861105,0,2096,20.201336,90.909091,0,71.64272,72.473444,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,uhEyvEA4mUg,Pensó Que Apagó Directo e Intentó Lo Peor,41135,0.077732,1.25724,videos,False,97.811448,93.76184,83.559961,0,286,143.828671,98.232323,0,85.166834,89.56177,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,8_dh-IB9jZ8,6 BILLION PEOPLE WILL STARVE,40542,0.030948,10.660747,videos,False,97.727273,64.384303,21.806462,0,2096,19.342557,90.656566,0,68.483689,68.744277,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,40180,0.023742,13.798953,videos,False,97.643098,51.786198,13.92786,0,2096,19.169847,90.488215,0,64.719146,64.142342,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,v2qvaHXaCdo,LA VÍA LÁCTEA PODRÍA SER MÁS PEQUEÑA DE LO QUE SE CREÍA 🌌,38867,0.060951,1.403004,videos,False,97.558923,87.983762,81.837948,0,275,141.334545,98.148148,0,83.647697,87.742245,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,ljenh9DoOfU,“Nos quieren hacer creer que no somos libres” | Jesús G. Maestro,38533,0.057136,1.254196,videos,False,97.474747,86.305819,83.596306,0,6284,6.131922,81.902357,0,80.297243,81.929714,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,n-gYFcVx-8Y,GERMANY IS OVER,37658,0.056669,12.507506,videos,False,97.390572,86.021651,16.749755,0,12115,3.108378,73.484848,0,68.500463,67.199667,0,robust_z
