execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,content_format,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-22T12:02:39.617608+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,AaMdXZMvT3w,"Survive 30 Days On An Island With Your Ex, Win $250,000",3978903,0.025399,5.835169,videos,False,100,61.420049,43.448426,3.031421,3978903,1,49.90147,0,63.781568,57.924001,60.62842,robust_z
2026-05-22T12:02:39.617608+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,DZ9lpup4VZ0,Dragon Glimpse - Hindi | NTR | Anil Kapoor | Rukmini Vasanth | Ravi Basrur | Prashanth Neel,3937641,0.016414,2.754139,videos,False,99.991789,39.20601,67.472611,3.028496,1349,2918.933284,99.909681,0,72.941156,74.076161,60.56992,robust_z
2026-05-22T12:02:39.617608+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,1jKnI_ib8c8,ITZY “Motto” M/V,1745550,0.030824,4.126847,videos,False,99.983578,70.324814,55.457703,2.800197,919,1899.401523,99.860415,0,77.349953,79.734573,56.00394,robust_z
2026-05-22T12:02:39.617608+00:00,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,uUwzOU2FwXo,Johny Johny Yes Papa - Learn Colors with Colorful BALLS and SuperHERO - Kids Songs & Nursery Rhymes,1141481,0.000959,2.01584,videos,False,99.975367,1.480445,74.977873,2.681,55098,20.717286,86.846211,0,63.903391,61.383102,53.62,robust_z
2026-05-22T12:02:39.617608+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,nkEBZ_Irvek,Im Gonna Shine - Like Nastya song,1107812,0.003384,8.126072,videos,False,99.967157,3.108198,31.321437,2.672598,933233,1.187069,53.625092,0,51.033379,42.521336,53.45196,robust_z
2026-05-22T12:02:39.617608+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,r9Ow7OXfoQY,"#2 SPURS at #1 THUNDER | FULL GAME 2 HIGHLIGHTS | May 20, 2026",1039877,0.012642,1.361118,videos,False,99.958946,27.469249,82.329111,2.654839,355,2929.230986,99.917891,0,72.812426,73.738984,53.09678,robust_z
2026-05-22T12:02:39.617608+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,SD4yRDY9mek,Drake - Janice STFU,989731,0.028618,7.121535,videos,False,99.950735,67.084039,36.154739,2.640968,313295,3.159102,67.82166,0,67.387108,64.327049,52.81936,robust_z
2026-05-22T12:02:39.617608+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,tiKgdh4Csj8,TAEYONG 태용 'WYLD' MV,987240,0.022662,4.12679,videos,False,99.942524,55.733962,55.458154,2.640261,639657.5,1.543388,57.82905,0,66.011209,61.368777,52.80522,robust_z
2026-05-22T12:02:39.617608+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,1GE7fAqlRV0,El mejor Real Madrid vs FC Barcelona con Gerard Piqué,956206,0.039467,1.836963,videos,False,99.934313,79.57207,76.918537,2.631298,140928.5,6.785043,76.911076,0,77.811419,77.761143,52.62596,robust_z
2026-05-22T12:02:39.617608+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,tTi2uZQsmlo,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV,915964,0.012055,3.126836,videos,False,99.926102,25.734698,63.974165,2.619232,17359,52.765943,92.519911,0,68.221182,67.49819,52.38464,robust_z
2026-05-22T12:02:39.617608+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,opB7_JXL0LA,World-Renowned Physicist: You've Been Lied To About Reality! - Michio Kaku,878587,0.037507,1.209845,videos,False,99.917891,77.948,84.127641,2.60754,2270,387.042731,98.719107,0,82.923829,86.246656,52.1508,robust_z
2026-05-22T12:02:39.617608+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,YhUqxWR4mnE,Drake - Whisper My Name,781913,0.030934,6.924602,videos,False,99.909681,70.508949,37.186334,2.574826,313295,2.495772,64.857542,0,67.619637,64.31918,51.49652,robust_z
