execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,content_format,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-18T12:49:30.314781+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,AaMdXZMvT3w,"Survive 30 Days On An Island With Your Ex, Win $250,000",3869223,0.029915,1.8677,videos,False,100,63.857532,76.581528,3.206493,3869223,1,50.027027,0,69.264141,64.37561,64.12986,robust_z
2026-05-18T12:49:30.314781+00:00,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,-WUlOSHMao8,SIDEMEN TINDER IRL IS BACK,1156373,0.0467,0.784344,videos,False,99.986486,80.387959,89.400032,2.83344,1156373,1,50.027027,0,74.488272,70.74909,56.6688,robust_z
2026-05-18T12:49:30.314781+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,KnKYJMe1G-c,Nastya teaches how to properly choose healthy food for energy,991811,0.001856,1.242434,videos,False,99.972973,1.660828,83.736889,2.786023,650526,1.524629,59.081081,0,59.699456,53.242811,55.72046,robust_z
2026-05-18T12:49:30.314781+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,q8oc8ehzE_w,KAAMIL (Official Music Video): Sachet-Parampara | Kausar Munir | Latest Hindi Song | Bhushan Kumar,781685,0.001982,5.305119,videos,False,99.959459,1.76463,46.866168,2.712485,1206,648.16335,99.405405,0,62.249743,60.927534,54.2497,robust_z
2026-05-18T12:49:30.314781+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,U5Xpd8ja9bk,Where the hell is Iron Lung...?,744091,0.111145,0.733059,videos,False,99.945946,98.222395,90.05742,2.697261,69342,10.73074,83.459459,0,84.826065,87.016999,53.94522,robust_z
2026-05-18T12:49:30.314781+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,s93kZOppXkg,FC BARCELONA 3 - 1 REAL BETIS | RESUMEN LALIGA EA SPORTS,699916,0.024944,0.643302,videos,False,99.932432,55.144674,91.21961,2.678357,292,2396.972603,99.878378,0,79.663903,82.195208,53.56714,robust_z
2026-05-18T12:49:30.314781+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,VCp_wP_YRrs,"ABC World News Tonight with David Muir Full Broadcast - May 17, 2026",511293,0.013965,0.450687,videos,False,99.918919,28.571429,93.764501,2.581364,77.5,6597.329032,100,0,74.750583,76.037456,51.62728,robust_z
2026-05-18T12:49:30.314781+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,1tD0HvmeMu0,BARCELONA selló triunfo ante REAL BETIS con doblete de RAPHINHA y despedida a LEWANDOWSKI | La Liga,434885,0.019344,0.650119,videos,False,99.905405,42.67549,91.130819,2.531368,143,3041.153846,99.932432,0,77.158099,79.076563,50.62736,robust_z
2026-05-18T12:49:30.314781+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,YhUqxWR4mnE,Drake - Whisper My Name,403628,0.040137,2.957133,videos,False,99.891892,75.606591,65.544062,2.50833,169087,2.387102,66.324324,0,73.179954,71.066453,50.1666,robust_z
2026-05-18T12:49:30.314781+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,SD4yRDY9mek,Drake - Janice STFU,401651,0.038597,3.154066,videos,False,99.878378,74.218243,63.725789,2.506813,169087,2.37541,66.256757,0,72.611301,70.375155,50.13626,robust_z
2026-05-18T12:49:30.314781+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,U5OoScl1Opc,Boo This Man,370781,0.06089,0.794784,videos,False,99.864865,88.244453,89.266798,2.482112,20946,17.701757,87.608108,0,83.513235,85.821992,49.64224,robust_z
2026-05-18T12:49:30.314781+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,w-ulA5n4zNQ,NBC Nightly News Full Episode - May 17,346844,0.008645,0.452851,videos,True,99.851351,13.195796,93.735519,2.461498,194,1787.85567,99.824324,100,81.612325,77.115165,49.22996,robust_z
2026-05-18T12:49:30.314781+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",334135,0.033305,11.242619,videos,True,99.837838,68.736214,20.067102,2.449968,1157,288.794296,98.689189,100,81.438389,77.708634,48.99936,robust_z
2026-05-18T12:49:30.314781+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,MN_u8Jv807U,BEST CELEBRITY LOOKALIKE WINS $500 (Ft. Deji),331741,0.0316,1.867399,videos,False,99.824324,66.264435,76.584821,2.447747,168819,1.965069,63.445946,0,72.368313,69.64379,48.95494,robust_z
2026-05-18T12:49:30.314781+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,c7_alY5CCX0,SEVILLA FC 0 - 1 REAL MADRID | RESUMEN LALIGA EA SPORTS,331272,0.019744,0.733557,videos,False,99.810811,43.700532,90.051014,2.44731,292,1134.493151,99.743243,0,77.130191,79.061087,48.9462,robust_z
2026-05-18T12:49:30.314781+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,JffHTWti1es,Drake - National Treasures,310006,0.049533,3.26689,videos,False,99.797297,82.301804,62.706908,2.426816,169087,1.833411,62.445946,0,73.28464,70.869768,48.53632,robust_z
