execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,content_format,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-23T10:46:33.792278+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,V1Lr-_AxeR8,LE SSERAFIM (르세라핌) 'BOOMPALA' OFFICIAL MV,3401612,0.062289,1.283655,videos,False,100,91.832348,83.245236,3.130188,11536,294.869279,97.879677,0,85.42919,89.28389,62.60376,robust_z
2026-05-23T10:46:33.792278+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,AaMdXZMvT3w,"Survive 30 Days On An Island With Your Ex, Win $250,000",3008065,0.024829,6.782324,videos,False,99.992663,61.082751,37.949896,3.094619,3008065,1,49.974321,0,62.901331,56.901648,61.89238,robust_z
2026-05-23T10:46:33.792278+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,DZ9lpup4VZ0,Dragon Glimpse - Hindi | NTR | Anil Kapoor | Rukmini Vasanth | Ravi Basrur | Prashanth Neel,2523010,0.014807,3.701294,videos,False,99.985326,34.867007,58.933748,3.043749,1127,2238.695652,99.823918,0,70.773111,71.465961,60.87498,robust_z
2026-05-23T10:46:33.792278+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,safzyuZNCGI,"LISA, Anitta, Rema, FIFA Sound - Goals (FIFA World Cup 2026™) [Official Music Video]",1918824,0.104963,1.820704,videos,False,99.97799,98.5223,77.097404,2.964559,1639,1170.728493,99.655172,0,86.192402,90.498079,59.29118,robust_z
2026-05-23T10:46:33.792278+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,1jKnI_ib8c8,ITZY “Motto” M/V,1558771,0.027564,5.074002,videos,False,99.970653,66.207684,48.439362,2.90444,763,2042.950197,99.809244,0,75.459019,77.456909,58.0888,robust_z
2026-05-23T10:46:33.792278+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,nkEBZ_Irvek,Im Gonna Shine - Like Nastya song,1430007,0.0031,9.073227,videos,False,99.963316,2.908383,27.357615,2.879498,1020946.5,1.400668,56.375642,0,50.947608,42.739733,57.58996,robust_z
2026-05-23T10:46:33.792278+00:00,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,uUwzOU2FwXo,Johny Johny Yes Papa - Learn Colors with Colorful BALLS and SuperHERO - Kids Songs & Nursery Rhymes,1155410,0.000924,2.962995,videos,False,99.955979,1.450833,65.489196,2.817815,44420,26.011031,87.666911,0,62.631521,59.999033,56.3563,robust_z
2026-05-23T10:46:33.792278+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,SD4yRDY9mek,Drake - Janice STFU,1035431,0.027048,8.06869,videos,False,99.948643,65.166577,31.579248,2.786098,300770.5,3.442595,68.884813,0,66.52919,63.41871,55.72196,robust_z
2026-05-23T10:46:33.792278+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,tiKgdh4Csj8,TAEYONG 태용 'WYLD' MV,914346,0.017261,5.073944,videos,False,99.941306,42.396561,48.439764,2.750121,597865.5,1.529351,57.791636,0,62.283061,56.7929,55.00242,robust_z
2026-05-23T10:46:33.792278+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,hO4nDiJyaB0,"#4 CAVALIERS at #3 KNICKS | FULL GAME 2 HIGHLIGHTS | May 21, 2026",780845,0.011097,1.323724,videos,False,99.933969,22.961445,82.770089,2.704461,339.5,2299.985272,99.831255,0,71.950943,72.654511,54.08922,robust_z
2026-05-23T10:46:33.792278+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,kVuxQK0sUsc,Peppa Pig Tales 2026 🪞 Peppa's FUTURISTIC Mirror 🕶️ Learning About Reflections! ✨ NEW Peppa Pig,777987,0.003765,1.032255,videos,False,99.926632,3.573348,86.289264,2.703401,99832.5,7.792923,77.754952,0,64.183371,60.695352,54.06802,robust_z
2026-05-23T10:46:33.792278+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,YhUqxWR4mnE,Drake - Whisper My Name,775191,0.029322,7.871757,videos,False,99.919296,69.196668,32.480291,2.702359,300770.5,2.577351,65.377843,0,66.758699,63.35134,54.04718,robust_z
2026-05-23T10:46:33.792278+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,5Es-WhgMM1o,"Baking Muffins with JJ, Cody, and Nina 🧁 | Super Muffin Man | CoComelon Nursery Rhymes & Kids Songs",669564,0.000903,7.157289,videos,False,99.911959,1.437399,35.970542,2.659983,73858,9.065558,79.280998,0,56.508446,51.887137,53.19966,robust_z
2026-05-23T10:46:33.792278+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,QW29Ly55Kvs,Drake - Plot Twist,635633,0.033219,8.223597,videos,False,99.904622,74.677593,30.888088,2.644938,300770.5,2.113349,62.905356,0,67.116421,63.574997,52.89876,robust_z
