execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,content_format,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-21T12:28:40.492262+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,tfx2CjqtCUI,I/O '26 Recap: Everything You Need to Know,17203539,0.000569,1.224219,videos,False,100,1.302556,83.955069,3.396219,9457,1819.132812,99.877888,0,67.829349,67.475037,67.92438,robust_z
2026-05-21T12:28:40.492262+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,DZ9lpup4VZ0,Dragon Glimpse - Hindi | NTR | Anil Kapoor | Rukmini Vasanth | Ravi Basrur | Prashanth Neel,4771479,0.01972,1.772205,videos,False,99.990607,47.609233,77.633423,3.034929,2190,2178.757534,99.915461,0,76.146665,77.956925,60.69858,robust_z
2026-05-21T12:28:40.492262+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,AaMdXZMvT3w,"Survive 30 Days On An Island With Your Ex, Win $250,000",3949752,0.026344,4.853235,videos,False,99.981214,62.349547,49.991395,2.981684,3949752,1,50.01409,0,64.964862,59.337525,59.63368,robust_z
2026-05-21T12:28:40.492262+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Zg2MDj-I1vc,"#4 CAVALIERS at #3 KNICKS | FULL GAME 1 HIGHLIGHTS | May 19, 2026",1180325,0.01409,1.382598,videos,False,99.97182,31.566364,82.076865,2.641409,464.5,2541.065662,99.934248,0,73.601789,74.727098,52.82818,robust_z
2026-05-21T12:28:40.492262+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,1jKnI_ib8c8,ITZY “Motto” M/V,1125890,0.035985,3.144913,videos,False,99.962427,76.079967,63.809169,2.628108,1565,719.41853,99.483374,0,79.670893,82.499202,52.56216,robust_z
2026-05-21T12:28:40.492262+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,nkEBZ_Irvek,Im Gonna Shine - Like Nastya song,1063304,0.003665,7.144138,videos,False,99.953034,3.305853,36.038184,2.611996,1037260,1.025108,51.662596,0,51.382979,42.706835,52.23992,robust_z
2026-05-21T12:28:40.492262+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,KnKYJMe1G-c,Nastya teaches how to properly choose healthy food for energy,1011216,0.001664,4.227969,videos,False,99.943641,1.648805,54.662319,2.597846,1037260,0.974892,48.403156,0,53.190014,44.409349,51.95692,robust_z
2026-05-21T12:28:40.492262+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,SD4yRDY9mek,Drake - Janice STFU,976308,0.030247,6.139601,videos,False,99.934248,69.027205,41.599341,2.587949,335838,2.90708,67.987977,0,68.619924,65.820971,51.75898,robust_z
2026-05-21T12:28:40.492262+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,tTi2uZQsmlo,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV,954605,0.014961,2.144902,videos,False,99.924854,34.163232,73.60814,2.581616,24126,39.567479,92.100319,0,71.26763,71.144194,51.63232,robust_z
2026-05-21T12:28:40.492262+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,YhUqxWR4mnE,Drake - Whisper My Name,807968,0.032651,5.942668,videos,False,99.915461,72.415499,42.786285,2.534633,335838,2.405827,65.64907,0,69.001268,66.053855,50.69266,robust_z
