execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,content_format,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-20T12:05:48.986097+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,AaMdXZMvT3w,"Survive 30 Days On An Island With Your Ex, Win $250,000",5294900,0.027156,3.837361,videos,False,100,62.582532,57.799248,2.815485,5294900,1,49.989051,0,66.184204,60.756669,56.3097,robust_z
2026-05-20T12:05:48.986097+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,1jKnI_ib8c8,ITZY “Motto” M/V,2528909,0.039474,2.129039,videos,False,99.989051,78.164497,73.775135,2.622519,2507,1008.73913,99.627724,0,81.620882,84.81956,52.45038,robust_z
2026-05-20T12:05:48.986097+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,wzgrVJLzLSE,"#2 SPURS at #1 THUNDER | FULL GAME 1 HIGHLIGHTS | May 18, 2026",2024778,0.021644,1.335058,videos,False,99.978101,51.386531,82.636181,2.564461,727,2785.114168,99.967152,0,77.658499,79.792635,51.28922,robust_z
2026-05-20T12:05:48.986097+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,tTi2uZQsmlo,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV,1683338,0.020145,1.129028,videos,False,99.967152,47.594793,85.104548,2.516235,57565,29.242387,89.707654,0,75.214675,75.683925,50.3247,robust_z
2026-05-20T12:05:48.986097+00:00,UCyps-v4WNjWDnYRKmZ4BUGw,Airrack,_V_wkba_kyI,I Hunted Down 100 iPhone Thieves,1149559,0.026693,1.647604,videos,True,99.956203,61.686474,79.027681,2.416638,1149559,1,49.989051,100,79.173928,69.239966,48.33276,robust_z
2026-05-20T12:05:48.986097+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,SD4yRDY9mek,Drake - Janice STFU,1011248,0.032458,5.123727,videos,False,99.945253,71.043199,48.096489,2.383163,372743.5,2.712986,66.714114,0,69.746775,67.018045,47.66326,robust_z
2026-05-20T12:05:48.986097+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,nkEBZ_Irvek,Im Gonna Shine - Like Nastya song,981931,0.003967,6.128264,videos,False,99.934304,3.584229,41.666769,2.37548,916100,1.07186,52.480018,0,52.439871,44.044251,47.5096,robust_z
2026-05-20T12:05:48.986097+00:00,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,-WUlOSHMao8,SIDEMEN TINDER IRL IS BACK,874832,0.035256,2.754004,videos,False,99.923355,74.391624,67.473913,2.345322,874832,1,49.989051,0,69.970396,65.388596,46.90644,robust_z
2026-05-20T12:05:48.986097+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,YhUqxWR4mnE,Drake - Whisper My Name,859165,0.034675,4.926794,videos,False,99.912406,73.740804,49.468815,2.340603,372743.5,2.304976,64.40381,0,70.018587,67.118248,46.81206,robust_z
2026-05-20T12:05:48.986097+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,KnKYJMe1G-c,Nastya teaches how to properly choose healthy food for energy,850269,0.001704,3.212095,videos,False,99.901456,1.631768,63.199695,2.337885,916100,0.92814,47.333844,0,54.238586,45.517489,46.7577,robust_z
2026-05-20T12:05:48.986097+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,k0Iwvdbowmg,¿Cuál Es la Peor Pareja?,834106,0.053125,1.796192,videos,False,99.890507,86.747783,77.367851,2.332874,80410,10.373163,81.659915,0,80.248395,81.288129,46.65748,robust_z
2026-05-20T12:05:48.986097+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,5gHzi6r5TbE,"INSANE 2OT ENDING #2 Spurs at #1 Thunder | May 18, 2026",817766,0.010081,1.262257,videos,True,99.879558,18.392756,83.500094,2.327707,727,1124.850069,99.671521,100,81.095715,76.57466,46.55414,robust_z
2026-05-20T12:05:48.986097+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,liiU_V9S_R8,Russian drones attack CNN 14x at Ukraine's 'Road of Life',806501,0.017896,1.461065,videos,False,99.868608,41.727976,81.161956,2.324085,689,1170.538462,99.693419,0,75.412585,77.005039,46.4817,robust_z
