content_format,video_id,execution_date,target,model_id,model_family,model_score,prediction_rank
shorts,QAkEMtJpq3c,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,1.0,1
shorts,SllXaJiQjBA,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,1.0,2
shorts,hYahU_Cqwp8,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,1.0,3
shorts,dqpCvSU-ECE,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,1.0,4
shorts,uW4B6ziQqvY,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,1.0,5
shorts,hCuqh2NU2Yg,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,1.0,6
shorts,bpi1C_2a-tk,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,1.0,7
shorts,A_TI_Wct288,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.99999874,9
shorts,H7e43lhxd4Y,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.99999953,8
shorts,t5BxJhllmi4,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.99997379,12
shorts,AS840hdgzsI,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.9999942,10
shorts,oW8Tb4Mpd3s,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.99999153,11
shorts,tjI02tprC7I,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.99954098,47
shorts,KVSi1Cr1VFo,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.99966192,36
shorts,-jripWHy4sw,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.99851002,79
shorts,0WgQ0JF1Wig,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.99945176,51
shorts,mHHiGoNqzS0,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.9996419,38
shorts,VNB9_9HuXfo,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.99990584,20
shorts,NkGPm95Awuo,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.99880173,72
shorts,LQmggrwqJ4w,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.99954521,46
shorts,jOUqLqlw39E,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.99716723,124
shorts,_iQKpZvj7UQ,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.99957224,43
shorts,Cp3ixQcAz4Y,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.99939442,52
shorts,98bQUQUEEJs,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.99899301,67
shorts,ifXSKulXVvs,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.99993152,18
shorts,fp77qbUJJbQ,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.99780668,105
shorts,s7ssP0U7QkQ,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.99811802,98
shorts,op8HMCB5JnQ,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.99527371,181
shorts,WGQbiztmSNw,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.99761108,110
shorts,0YW_Sct6bZM,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.99990644,19
shorts,V52uRy6jcLs,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.99978523,30
shorts,jQK-S-HyHgc,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.99456921,203
shorts,ZofdZWyvJtQ,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.99811177,100
shorts,rsO9Bp81oj0,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.99886126,69
shorts,FZtsqjGdKQI,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.99863794,76
shorts,Z0H2lWnri10,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.99828022,90
shorts,h-0YMkZccg8,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.99977835,31
shorts,jZqtu8G29TE,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.99985812,22
shorts,XUGwKq7l9Tg,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.99936104,55
shorts,KHooqK3Hijs,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.99843172,83
shorts,Yztdy5_sdrk,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.99671938,141
shorts,UAE5N5sP0kU,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.99834187,86
shorts,L6yK7NVLoy8,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.99600578,163
shorts,lMLE9mYG2dU,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260709T133701Z,linear_regularized,0.9992403,60
