execution_date,video_id,channel_id,video_age_days,content_format,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-25T12:46:56.763303+00:00,QAkEMtJpq3c,UCX6OQ3DkcsbYNE6H8uQQuVA,9.865819,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,SllXaJiQjBA,UCX6OQ3DkcsbYNE6H8uQQuVA,5.865912,shorts,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,hYahU_Cqwp8,UCX6OQ3DkcsbYNE6H8uQQuVA,2.865888,shorts,True,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,dqpCvSU-ECE,UCX6OQ3DkcsbYNE6H8uQQuVA,7.865935,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,uW4B6ziQqvY,UCK8sQmJBp8GCxrOtXWBpyEA,5.732034,shorts,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,hCuqh2NU2Yg,UCX6OQ3DkcsbYNE6H8uQQuVA,12.865854,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,bpi1C_2a-tk,UCWsDFcIhY2DBi3GB5uykGXA,2.740715,shorts,True,False,False,False,True,True,True,ok
2026-05-25T12:46:56.763303+00:00,A_TI_Wct288,UCGmnsW623G1r-Chmo5RB4Yw,9.843145,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,H7e43lhxd4Y,UC415bOPUcGSamy543abLmRA,3.840634,shorts,False,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,t5BxJhllmi4,UCvCfpQXRXdJdL07pzTIA6Cw,6.828794,shorts,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,AS840hdgzsI,UCJ5v_MCY6GNUBTO8-D3XoAg,1.446699,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,oW8Tb4Mpd3s,UCWBWgCD4oAqT3hUeq40SCUw,3.813805,shorts,False,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,tjI02tprC7I,UCvCfpQXRXdJdL07pzTIA6Cw,3.789326,shorts,False,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,KVSi1Cr1VFo,UCvCfpQXRXdJdL07pzTIA6Cw,3.803794,shorts,False,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,-jripWHy4sw,UCE_M8A5yxnLfW0KghEeajjw,11.575541,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,0WgQ0JF1Wig,UCvCfpQXRXdJdL07pzTIA6Cw,1.913504,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,mHHiGoNqzS0,UCYiGq8XF7YQD00x7wAd62Zg,3.782486,shorts,False,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-25T12:46:56.763303+00:00,VNB9_9HuXfo,UCOWFKaCN-rzmYk502JFWnqg,3.822949,shorts,False,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,NkGPm95Awuo,UC_x5XG1OV2P6uZZ5FSM9Ttw,5.569627,shorts,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,LQmggrwqJ4w,UCurvRE5fGcdUgCYWgh-BDsg,1.560935,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,jOUqLqlw39E,UCE_M8A5yxnLfW0KghEeajjw,12.491166,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,_iQKpZvj7UQ,UCrPseYLGpNygVi34QpGNqpA,6.228331,shorts,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,Cp3ixQcAz4Y,UCGmnsW623G1r-Chmo5RB4Yw,4.949222,shorts,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,98bQUQUEEJs,UC_x5XG1OV2P6uZZ5FSM9Ttw,5.636919,shorts,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,ifXSKulXVvs,UCQHX6ViZmPsWiYSFAyS0a3Q,3.038504,shorts,False,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,fp77qbUJJbQ,UCRijo3ddMTht_IHyNSNXpNQ,11.617138,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,s7ssP0U7QkQ,UC_x5XG1OV2P6uZZ5FSM9Ttw,5.636965,shorts,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,op8HMCB5JnQ,UCE_M8A5yxnLfW0KghEeajjw,12.600958,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,WGQbiztmSNw,UC_x5XG1OV2P6uZZ5FSM9Ttw,5.636838,shorts,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,0YW_Sct6bZM,UCQHX6ViZmPsWiYSFAyS0a3Q,4.058747,shorts,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,V52uRy6jcLs,UCWBWgCD4oAqT3hUeq40SCUw,7.813782,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,jQK-S-HyHgc,UCE_M8A5yxnLfW0KghEeajjw,10.574187,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,ZofdZWyvJtQ,UCvCfpQXRXdJdL07pzTIA6Cw,1.925495,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,rsO9Bp81oj0,UCurvRE5fGcdUgCYWgh-BDsg,1.601895,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,FZtsqjGdKQI,UCurvRE5fGcdUgCYWgh-BDsg,1.157509,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,Z0H2lWnri10,UCH4BNI0-FOK2dMXoFtViWHw,3.903458,shorts,False,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-25T12:46:56.763303+00:00,h-0YMkZccg8,UC415bOPUcGSamy543abLmRA,6.858331,shorts,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,jZqtu8G29TE,UCWBWgCD4oAqT3hUeq40SCUw,2.813782,shorts,True,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,XUGwKq7l9Tg,UCrPseYLGpNygVi34QpGNqpA,1.209662,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,KHooqK3Hijs,UCWsDFcIhY2DBi3GB5uykGXA,5.990692,shorts,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,Yztdy5_sdrk,UCWsDFcIhY2DBi3GB5uykGXA,12.906895,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,UAE5N5sP0kU,UCurvRE5fGcdUgCYWgh-BDsg,2.974071,shorts,True,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,L6yK7NVLoy8,UCvCfpQXRXdJdL07pzTIA6Cw,1.924986,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,lMLE9mYG2dU,UCJ5v_MCY6GNUBTO8-D3XoAg,1.365553,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,U50cnyqy63A,UCQHX6ViZmPsWiYSFAyS0a3Q,4.586317,shorts,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,uSmTG5zs2hw,UCQHX6ViZmPsWiYSFAyS0a3Q,1.999199,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,ob2AH2_wlqU,UCLe_q9axMaeTbjN0hy1Z9xA,1.615507,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,31.822555,shorts,False,False,True,True,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,Qqwn4rzZ-Dk,UC415bOPUcGSamy543abLmRA,9.922335,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,R-QYL7UZYQo,UCJ5v_MCY6GNUBTO8-D3XoAg,1.498875,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,I6LZ72lIVTs,UC-J-KZfRV8c13fOCkhXdLiQ,3.773064,shorts,False,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-25T12:46:56.763303+00:00,dGlonEIK7Io,UCbCmjCuTUZos6Inko4u57UQ,14.031733,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,bN78MvnoNxQ,UCvgfXK4nTYKudb0rFR6noLA,4.685912,shorts,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,KNB17pJLTJA,UCurvRE5fGcdUgCYWgh-BDsg,1.519939,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,24.813828,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,WgvMTuBZ_34,UCBYyJBCtCvgqA4NwtoPMwpQ,13.845113,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,iVZ_ZtXktTQ,UCLe_q9axMaeTbjN0hy1Z9xA,3.615391,shorts,False,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,x2emjP_WL8Q,UCurvRE5fGcdUgCYWgh-BDsg,3.862926,shorts,False,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,bjz_F0LK-88,UCoLrcjPV5PbUrUyXq5mjc_A,3.488111,shorts,False,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,zs8o2n2JCpA,UCJ5v_MCY6GNUBTO8-D3XoAg,2.699083,shorts,True,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,pag8Ncc7AwQ,UC415bOPUcGSamy543abLmRA,11.907439,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,U6vCN4UkCCs,UCbCmjCuTUZos6Inko4u57UQ,3.032138,shorts,False,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,lToHAF8ccw4,UCvCfpQXRXdJdL07pzTIA6Cw,1.920252,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,pGnif0VPu-s,UCurvRE5fGcdUgCYWgh-BDsg,1.531861,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,k8j-6Xvw_G4,UCQHX6ViZmPsWiYSFAyS0a3Q,21.068713,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,gNAwoonPRlM,UCbCmjCuTUZos6Inko4u57UQ,7.031791,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,_ewwDL6vGZo,UCWBWgCD4oAqT3hUeq40SCUw,1.81384,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,S02qtzghgzg,UCbCmjCuTUZos6Inko4u57UQ,5.032138,shorts,False,True,False,False,True,False,True,ok
