execution_date,video_id,channel_id,video_age_days,content_format,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-24T10:51:56.512810+00:00,QAkEMtJpq3c,UCX6OQ3DkcsbYNE6H8uQQuVA,8.785955,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,SllXaJiQjBA,UCX6OQ3DkcsbYNE6H8uQQuVA,4.786048,shorts,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,dqpCvSU-ECE,UCX6OQ3DkcsbYNE6H8uQQuVA,6.786071,shorts,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,hYahU_Cqwp8,UCX6OQ3DkcsbYNE6H8uQQuVA,1.786024,shorts,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,uW4B6ziQqvY,UCK8sQmJBp8GCxrOtXWBpyEA,4.65217,shorts,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,hCuqh2NU2Yg,UCX6OQ3DkcsbYNE6H8uQQuVA,11.78599,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,bpi1C_2a-tk,UCWsDFcIhY2DBi3GB5uykGXA,1.660851,shorts,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,A_TI_Wct288,UCGmnsW623G1r-Chmo5RB4Yw,8.763281,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,H7e43lhxd4Y,UC415bOPUcGSamy543abLmRA,2.76077,shorts,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,oW8Tb4Mpd3s,UCWBWgCD4oAqT3hUeq40SCUw,2.733941,shorts,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,t5BxJhllmi4,UCvCfpQXRXdJdL07pzTIA6Cw,5.74893,shorts,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,VNB9_9HuXfo,UCOWFKaCN-rzmYk502JFWnqg,2.743085,shorts,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,jZqtu8G29TE,UCWBWgCD4oAqT3hUeq40SCUw,1.733918,shorts,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,KVSi1Cr1VFo,UCvCfpQXRXdJdL07pzTIA6Cw,2.72393,shorts,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,tjI02tprC7I,UCvCfpQXRXdJdL07pzTIA6Cw,2.709462,shorts,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,_iQKpZvj7UQ,UCrPseYLGpNygVi34QpGNqpA,5.148467,shorts,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,jQK-S-HyHgc,UCE_M8A5yxnLfW0KghEeajjw,9.494323,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,mHHiGoNqzS0,UCYiGq8XF7YQD00x7wAd62Zg,2.702622,shorts,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-24T10:51:56.512810+00:00,NkGPm95Awuo,UC_x5XG1OV2P6uZZ5FSM9Ttw,4.489763,shorts,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,ifXSKulXVvs,UCQHX6ViZmPsWiYSFAyS0a3Q,1.95864,shorts,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,-jripWHy4sw,UCE_M8A5yxnLfW0KghEeajjw,10.495677,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,B77BCyO49pQ,UCeY0bbntWzzVIaj2z3QigXg,1.325099,shorts,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,KHooqK3Hijs,UCWsDFcIhY2DBi3GB5uykGXA,4.910828,shorts,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,98bQUQUEEJs,UC_x5XG1OV2P6uZZ5FSM9Ttw,4.557055,shorts,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,PJmv9cFz6bw,UCvCfpQXRXdJdL07pzTIA6Cw,6.88548,shorts,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,0YW_Sct6bZM,UCQHX6ViZmPsWiYSFAyS0a3Q,2.978883,shorts,True,False,False,False,True,False,True,ok
