execution_date,video_id,channel_id,video_age_days,content_format,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-18T12:49:30.314781+00:00,QAkEMtJpq3c,UCX6OQ3DkcsbYNE6H8uQQuVA,2.867596,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,A_TI_Wct288,UCGmnsW623G1r-Chmo5RB4Yw,2.844923,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,hCuqh2NU2Yg,UCX6OQ3DkcsbYNE6H8uQQuVA,5.867631,shorts,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,PJmv9cFz6bw,UCvCfpQXRXdJdL07pzTIA6Cw,0.967122,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,dqpCvSU-ECE,UCX6OQ3DkcsbYNE6H8uQQuVA,0.867712,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,fp77qbUJJbQ,UCRijo3ddMTht_IHyNSNXpNQ,4.618916,shorts,False,True,False,False,True,False,False,low_history
2026-05-18T12:49:30.314781+00:00,gNwzZxHjEOs,UCWBWgCD4oAqT3hUeq40SCUw,2.815536,shorts,True,False,False,False,True,False,True,ok
2026-05-18T12:49:30.314781+00:00,C-nqRY6WLZQ,UCvCfpQXRXdJdL07pzTIA6Cw,0.962735,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,V52uRy6jcLs,UCWBWgCD4oAqT3hUeq40SCUw,0.815559,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,CzuO_VH3lEc,UCvCfpQXRXdJdL07pzTIA6Cw,2.019298,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,Qqwn4rzZ-Dk,UC415bOPUcGSamy543abLmRA,2.924112,shorts,True,False,False,False,True,False,True,ok
2026-05-18T12:49:30.314781+00:00,Yztdy5_sdrk,UCWsDFcIhY2DBi3GB5uykGXA,5.908673,shorts,False,True,False,False,True,False,False,low_history
2026-05-18T12:49:30.314781+00:00,NnvIwG0S8WE,UCY1kMZp36IQSyNx_9h4mpCg,3.992203,shorts,False,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-18T12:49:30.314781+00:00,oGTO67JoZDQ,UCLe_q9axMaeTbjN0hy1Z9xA,2.617122,shorts,True,False,False,False,True,False,True,ok
2026-05-18T12:49:30.314781+00:00,pag8Ncc7AwQ,UC415bOPUcGSamy543abLmRA,4.909217,shorts,False,True,False,False,True,False,True,ok
2026-05-18T12:49:30.314781+00:00,RiLQQgGR-0k,UC3IZKseVpdzPSBaWxBxundA,0.909367,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,d06f3qGr5kk,UCLe_q9axMaeTbjN0hy1Z9xA,0.867006,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,nSudd0nmSug,UC16niRr50-MSBwiO3YDb3RA,0.452006,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,ovGkbc1xJBE,UCrPseYLGpNygVi34QpGNqpA,2.233893,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,unE54lfBBek,UCJ5v_MCY6GNUBTO8-D3XoAg,6.694274,shorts,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,ImG1BgHsqHk,UCWBWgCD4oAqT3hUeq40SCUw,6.732284,shorts,False,True,False,False,True,False,True,ok
2026-05-18T12:49:30.314781+00:00,vqRnyKrXky0,UCGmnsW623G1r-Chmo5RB4Yw,6.069193,shorts,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,pNKYBp67ZO4,UCQHX6ViZmPsWiYSFAyS0a3Q,0.974656,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,u97JbeRu8DU,UC-cnbLlplnXA4oc7rR21qzg,5.787886,shorts,False,True,False,False,True,False,False,low_history
2026-05-18T12:49:30.314781+00:00,d-UTn28SjVo,UCoLrcjPV5PbUrUyXq5mjc_A,2.511265,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,FHH5soWiHVM,UCvCfpQXRXdJdL07pzTIA6Cw,4.912967,shorts,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,NbcOjP9Cm0I,UCLe_q9axMaeTbjN0hy1Z9xA,1.617469,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,QUSaIk7EltQ,UCWBWgCD4oAqT3hUeq40SCUw,0.732261,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,OlAIrZ6Wbg0,UCQHX6ViZmPsWiYSFAyS0a3Q,2.019795,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,-wOQ2QVol0U,UCWBWgCD4oAqT3hUeq40SCUw,2.732295,shorts,True,False,False,False,True,False,True,ok
2026-05-18T12:49:30.314781+00:00,RGq6mAHR9u0,UCGmnsW623G1r-Chmo5RB4Yw,0.78983,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,G-gtlAc65-A,UCaY_-ksFSQtTGk0y1HA_3YQ,1.950698,shorts,True,False,False,False,True,False,False,low_history
2026-05-18T12:49:30.314781+00:00,aEqsCOxrQ3Y,UCqynl7rdtktKMQESdSBmE-g,2.674251,shorts,True,False,False,False,True,False,False,low_history
2026-05-18T12:49:30.314781+00:00,kPOpd81QHYM,UCvgfXK4nTYKudb0rFR6noLA,1.599564,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,9uyS40FPbfs,UCXuqSBlHAE6Xw-yeJA0Tunw,2.816566,shorts,True,False,False,False,True,False,False,low_history
2026-05-18T12:49:30.314781+00:00,Gab74WWEIZQ,UC415bOPUcGSamy543abLmRA,5.915247,shorts,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,5VXu4nmx6Mo,UCvCfpQXRXdJdL07pzTIA6Cw,5.624217,shorts,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,7lCBKAxPsfs,UCYiGq8XF7YQD00x7wAd62Zg,4.695906,shorts,False,True,False,False,True,False,False,low_history
2026-05-18T12:49:30.314781+00:00,mkYeITacS2A,UCLe_q9axMaeTbjN0hy1Z9xA,5.492226,shorts,False,True,False,False,True,False,True,ok
2026-05-18T12:49:30.314781+00:00,p5JPGLcgdNg,UCvCfpQXRXdJdL07pzTIA6Cw,2.822666,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,dGlonEIK7Io,UCbCmjCuTUZos6Inko4u57UQ,7.033511,shorts,False,True,False,False,False,False,True,low_history
2026-05-18T12:49:30.314781+00:00,oZRhSOWLVaU,UCvgfXK4nTYKudb0rFR6noLA,0.575953,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,r76-5ddZREM,UCeY0bbntWzzVIaj2z3QigXg,0.536277,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,xjMo5PVgqC0,UCupvZG-5ko_eiXAupbDfxWw,2.81718,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,fcb9sIG3yuI,UCTv-XvfzLX3i4IGWAm4sbmA,0.648152,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,hmsoe6odgqE,UCPdaxSov0mgwh77JvjQO2jQ,0.843337,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,51qrG7SI0GM,UCbCmjCuTUZos6Inko4u57UQ,1.075906,shorts,True,False,False,False,True,False,True,low_history
