execution_date,video_id,channel_id,video_age_days,content_format,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-18T02:10:49.522964+00:00,gNwzZxHjEOs,UCWBWgCD4oAqT3hUeq40SCUw,2.372008,shorts,True,False,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,NnvIwG0S8WE,UCY1kMZp36IQSyNx_9h4mpCg,3.548675,shorts,False,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-18T02:10:49.522964+00:00,Qqwn4rzZ-Dk,UC415bOPUcGSamy543abLmRA,2.480585,shorts,True,False,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,pag8Ncc7AwQ,UC415bOPUcGSamy543abLmRA,4.465689,shorts,False,True,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,OlAIrZ6Wbg0,UCQHX6ViZmPsWiYSFAyS0a3Q,1.576268,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,NbcOjP9Cm0I,UCLe_q9axMaeTbjN0hy1Z9xA,1.173941,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,oGTO67JoZDQ,UCLe_q9axMaeTbjN0hy1Z9xA,2.173594,shorts,True,False,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,-wOQ2QVol0U,UCWBWgCD4oAqT3hUeq40SCUw,2.288768,shorts,True,False,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,Gab74WWEIZQ,UC415bOPUcGSamy543abLmRA,5.471719,shorts,False,True,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,mkYeITacS2A,UCLe_q9axMaeTbjN0hy1Z9xA,5.048698,shorts,False,True,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,xxbkGphvnhY,UC415bOPUcGSamy543abLmRA,1.42893,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,L8BkLkDtThU,UCLe_q9axMaeTbjN0hy1Z9xA,4.173976,shorts,False,True,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,cEKgavUh3Wo,UCWBWgCD4oAqT3hUeq40SCUw,1.288721,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,tJH_gXK_WBM,UCQHX6ViZmPsWiYSFAyS0a3Q,5.679728,shorts,False,True,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,17.372078,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,mS13Z_za4t0,UCLe_q9axMaeTbjN0hy1Z9xA,1.423397,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,ImG1BgHsqHk,UCWBWgCD4oAqT3hUeq40SCUw,6.288756,shorts,False,True,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,nZ0flY52BCM,UCUyDOdBWhC1MCxEjC46d-zw,1.131638,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,ZACmnAcVQSI,UCWBWgCD4oAqT3hUeq40SCUw,1.372078,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,tZjLTRwSGig,UCLe_q9axMaeTbjN0hy1Z9xA,5.298687,shorts,False,True,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,uIcth4jt5yQ,UCLe_q9axMaeTbjN0hy1Z9xA,6.298548,shorts,False,True,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,Bmt8-KsdMkA,UCQHX6ViZmPsWiYSFAyS0a3Q,3.556129,shorts,False,False,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,Ip90q77Qtzg,UCLe_q9axMaeTbjN0hy1Z9xA,1.299011,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,P1DSZNhApJA,UCQHX6ViZmPsWiYSFAyS0a3Q,15.663062,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,24.380805,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,k8j-6Xvw_G4,UCQHX6ViZmPsWiYSFAyS0a3Q,13.626962,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,IEJALLQFmDs,UCY1kMZp36IQSyNx_9h4mpCg,17.423849,shorts,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-18T02:10:49.522964+00:00,d5e6YIVxGfU,UCQHX6ViZmPsWiYSFAyS0a3Q,4.599184,shorts,False,True,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,Vsa4DmH9_6c,UCLe_q9axMaeTbjN0hy1Z9xA,10.173744,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,qgzwtKsXCMo,UCQHX6ViZmPsWiYSFAyS0a3Q,17.070677,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,XxiYa7WM0fU,UCOWFKaCN-rzmYk502JFWnqg,5.381025,shorts,False,True,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,MjWI_rWQL68,UCLe_q9axMaeTbjN0hy1Z9xA,14.173999,shorts,False,True,False,False,False,False,True,ok
