execution_date,video_id,channel_id,video_age_days,content_format,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-19T12:22:36.322390+00:00,QAkEMtJpq3c,UCX6OQ3DkcsbYNE6H8uQQuVA,3.848916,shorts,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,dqpCvSU-ECE,UCX6OQ3DkcsbYNE6H8uQQuVA,1.849032,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,hCuqh2NU2Yg,UCX6OQ3DkcsbYNE6H8uQQuVA,6.84895,shorts,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,A_TI_Wct288,UCGmnsW623G1r-Chmo5RB4Yw,3.826242,shorts,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,PJmv9cFz6bw,UCvCfpQXRXdJdL07pzTIA6Cw,1.948441,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,fp77qbUJJbQ,UCRijo3ddMTht_IHyNSNXpNQ,5.600235,shorts,False,True,False,False,True,False,False,low_history
2026-05-19T12:22:36.322390+00:00,gNwzZxHjEOs,UCWBWgCD4oAqT3hUeq40SCUw,3.796856,shorts,False,False,False,False,True,False,True,ok
2026-05-19T12:22:36.322390+00:00,NnvIwG0S8WE,UCY1kMZp36IQSyNx_9h4mpCg,4.973522,shorts,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-19T12:22:36.322390+00:00,Yztdy5_sdrk,UCWsDFcIhY2DBi3GB5uykGXA,6.889992,shorts,False,True,False,False,True,False,False,low_history
2026-05-19T12:22:36.322390+00:00,T9xs1sw0Q-w,UCrPseYLGpNygVi34QpGNqpA,1.085675,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,u97JbeRu8DU,UC-cnbLlplnXA4oc7rR21qzg,6.769205,shorts,False,True,False,False,True,False,False,low_history
2026-05-19T12:22:36.322390+00:00,Qqwn4rzZ-Dk,UC415bOPUcGSamy543abLmRA,3.905432,shorts,False,False,False,False,True,False,True,ok
2026-05-19T12:22:36.322390+00:00,vqRnyKrXky0,UCGmnsW623G1r-Chmo5RB4Yw,7.050513,shorts,False,True,False,False,False,False,True,low_history
