execution_date,video_id,channel_id,video_age_days,content_format,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-23T10:46:33.792278+00:00,QAkEMtJpq3c,UCX6OQ3DkcsbYNE6H8uQQuVA,7.78222,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,dqpCvSU-ECE,UCX6OQ3DkcsbYNE6H8uQQuVA,5.782336,shorts,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,SllXaJiQjBA,UCX6OQ3DkcsbYNE6H8uQQuVA,3.782312,shorts,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,uW4B6ziQqvY,UCK8sQmJBp8GCxrOtXWBpyEA,3.648435,shorts,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,A_TI_Wct288,UCGmnsW623G1r-Chmo5RB4Yw,7.759546,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,hCuqh2NU2Yg,UCX6OQ3DkcsbYNE6H8uQQuVA,10.782255,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,ifXSKulXVvs,UCQHX6ViZmPsWiYSFAyS0a3Q,0.954905,shorts,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,tjI02tprC7I,UCvCfpQXRXdJdL07pzTIA6Cw,1.705727,shorts,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,t5BxJhllmi4,UCvCfpQXRXdJdL07pzTIA6Cw,4.745194,shorts,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,KVSi1Cr1VFo,UCvCfpQXRXdJdL07pzTIA6Cw,1.720194,shorts,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,H7e43lhxd4Y,UC415bOPUcGSamy543abLmRA,1.757035,shorts,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,oW8Tb4Mpd3s,UCWBWgCD4oAqT3hUeq40SCUw,1.730206,shorts,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,_iQKpZvj7UQ,UCrPseYLGpNygVi34QpGNqpA,4.144731,shorts,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,Cp3ixQcAz4Y,UCGmnsW623G1r-Chmo5RB4Yw,2.865623,shorts,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,mHHiGoNqzS0,UCYiGq8XF7YQD00x7wAd62Zg,1.698886,shorts,True,False,False,False,True,False,False,low_history
2026-05-23T10:46:33.792278+00:00,KHooqK3Hijs,UCWsDFcIhY2DBi3GB5uykGXA,3.907093,shorts,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,U50cnyqy63A,UCQHX6ViZmPsWiYSFAyS0a3Q,2.502718,shorts,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,CzuO_VH3lEc,UCvCfpQXRXdJdL07pzTIA6Cw,6.933921,shorts,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,V52uRy6jcLs,UCWBWgCD4oAqT3hUeq40SCUw,5.730183,shorts,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,TyUEJ1PScGg,UCWBWgCD4oAqT3hUeq40SCUw,1.646919,shorts,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,AEJakevN56A,UCLe_q9axMaeTbjN0hy1Z9xA,1.657266,shorts,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,PJmv9cFz6bw,UCvCfpQXRXdJdL07pzTIA6Cw,5.881745,shorts,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,-jripWHy4sw,UCE_M8A5yxnLfW0KghEeajjw,9.491942,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,jQK-S-HyHgc,UCE_M8A5yxnLfW0KghEeajjw,8.490588,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,5BVosF5BtZY,UCiWLfSweyRNmLpgEHekhoAg,1.346583,shorts,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,iVZ_ZtXktTQ,UCLe_q9axMaeTbjN0hy1Z9xA,1.531792,shorts,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,VNB9_9HuXfo,UCOWFKaCN-rzmYk502JFWnqg,1.739349,shorts,True,False,False,False,True,False,True,low_history
