execution_date,video_id,channel_id,video_age_days,content_format,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-22T12:02:39.617608+00:00,QAkEMtJpq3c,UCX6OQ3DkcsbYNE6H8uQQuVA,6.835065,shorts,False,True,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,dqpCvSU-ECE,UCX6OQ3DkcsbYNE6H8uQQuVA,4.835181,shorts,False,True,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,SllXaJiQjBA,UCX6OQ3DkcsbYNE6H8uQQuVA,2.835158,shorts,True,False,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,A_TI_Wct288,UCGmnsW623G1r-Chmo5RB4Yw,6.812391,shorts,False,True,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,uW4B6ziQqvY,UCK8sQmJBp8GCxrOtXWBpyEA,2.70128,shorts,True,False,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,hCuqh2NU2Yg,UCX6OQ3DkcsbYNE6H8uQQuVA,9.8351,shorts,False,True,False,False,False,False,True,ok
2026-05-22T12:02:39.617608+00:00,_iQKpZvj7UQ,UCrPseYLGpNygVi34QpGNqpA,3.197577,shorts,False,False,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,Cp3ixQcAz4Y,UCGmnsW623G1r-Chmo5RB4Yw,1.918468,shorts,True,False,False,False,True,False,True,low_history
2026-05-22T12:02:39.617608+00:00,0YW_Sct6bZM,UCQHX6ViZmPsWiYSFAyS0a3Q,1.027993,shorts,True,False,False,False,True,False,True,low_history
2026-05-22T12:02:39.617608+00:00,U50cnyqy63A,UCQHX6ViZmPsWiYSFAyS0a3Q,1.555563,shorts,True,False,False,False,True,False,True,low_history
2026-05-22T12:02:39.617608+00:00,KHooqK3Hijs,UCWsDFcIhY2DBi3GB5uykGXA,2.959938,shorts,True,False,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,t5BxJhllmi4,UCvCfpQXRXdJdL07pzTIA6Cw,3.79804,shorts,False,False,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,PJmv9cFz6bw,UCvCfpQXRXdJdL07pzTIA6Cw,4.93459,shorts,False,True,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,jQK-S-HyHgc,UCE_M8A5yxnLfW0KghEeajjw,7.543433,shorts,False,True,False,False,False,False,True,ok
2026-05-22T12:02:39.617608+00:00,fp77qbUJJbQ,UCRijo3ddMTht_IHyNSNXpNQ,8.586384,shorts,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-22T12:02:39.617608+00:00,gNwzZxHjEOs,UCWBWgCD4oAqT3hUeq40SCUw,6.783005,shorts,False,True,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,V52uRy6jcLs,UCWBWgCD4oAqT3hUeq40SCUw,4.783028,shorts,False,True,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,Qqwn4rzZ-Dk,UC415bOPUcGSamy543abLmRA,6.891581,shorts,False,True,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,CzuO_VH3lEc,UCvCfpQXRXdJdL07pzTIA6Cw,5.986766,shorts,False,True,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,s7ssP0U7QkQ,UC_x5XG1OV2P6uZZ5FSM9Ttw,2.606211,shorts,True,False,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,-jripWHy4sw,UCE_M8A5yxnLfW0KghEeajjw,8.544787,shorts,False,True,False,False,False,False,True,ok
2026-05-22T12:02:39.617608+00:00,NnvIwG0S8WE,UCY1kMZp36IQSyNx_9h4mpCg,7.959672,shorts,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-22T12:02:39.617608+00:00,NkGPm95Awuo,UC_x5XG1OV2P6uZZ5FSM9Ttw,2.538873,shorts,True,False,False,False,True,False,True,ok
