execution_date,video_id,channel_id,video_age_days,content_format,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-21T12:28:40.492262+00:00,QAkEMtJpq3c,UCX6OQ3DkcsbYNE6H8uQQuVA,5.853131,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,SllXaJiQjBA,UCX6OQ3DkcsbYNE6H8uQQuVA,1.853223,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,A_TI_Wct288,UCGmnsW623G1r-Chmo5RB4Yw,5.830457,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,dqpCvSU-ECE,UCX6OQ3DkcsbYNE6H8uQQuVA,3.853246,shorts,False,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,hCuqh2NU2Yg,UCX6OQ3DkcsbYNE6H8uQQuVA,8.853165,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,fp77qbUJJbQ,UCRijo3ddMTht_IHyNSNXpNQ,7.60445,shorts,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-21T12:28:40.492262+00:00,NnvIwG0S8WE,UCY1kMZp36IQSyNx_9h4mpCg,6.977737,shorts,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-21T12:28:40.492262+00:00,KHooqK3Hijs,UCWsDFcIhY2DBi3GB5uykGXA,1.978003,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,uW4B6ziQqvY,UCK8sQmJBp8GCxrOtXWBpyEA,1.719346,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,_iQKpZvj7UQ,UCrPseYLGpNygVi34QpGNqpA,2.215642,shorts,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,t5BxJhllmi4,UCvCfpQXRXdJdL07pzTIA6Cw,2.816105,shorts,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,ImKo5rVlFfI,UC36xmz34q02JYaZYKrMwXng,1.184022,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,PJmv9cFz6bw,UCvCfpQXRXdJdL07pzTIA6Cw,3.952656,shorts,False,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,98bQUQUEEJs,UC_x5XG1OV2P6uZZ5FSM9Ttw,1.62423,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,s7ssP0U7QkQ,UC_x5XG1OV2P6uZZ5FSM9Ttw,1.624277,shorts,True,False,False,False,True,False,True,low_history
