execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,content_format,content_format_reason,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-21T12:28:40.492262+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,QAkEMtJpq3c,"Hit The Button, Win $1,000",2026-05-15T16:00:10+00:00,22,short,True,shorts,duration_lte_60,230663388,1645358,52440,29219043,146000,2616,0.007361,0.007133,0.000227,0.005086,5.853131,140.475137,39408549.017953,False,False,False,False,False,True,1,5322
2026-05-21T12:28:40.492262+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,SllXaJiQjBA,Every Youtube Play Button,2026-05-19T16:00:02+00:00,18,short,True,shorts,duration_lte_60,21471543,336269,13643,17798361,153146,2721,0.016297,0.015661,0.000635,0.008757,1.853223,44.477359,11586052.859931,False,False,False,False,False,True,2,3553
2026-05-21T12:28:40.492262+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,A_TI_Wct288,"$1 vs $50,000 Katana",2026-05-15T16:32:49+00:00,34,short,True,shorts,duration_lte_60,55032944,1018619,3590,9499865,124987,389,0.018574,0.018509,0.000065,0.013198,5.830457,139.93097,9438873.005119,False,False,False,False,False,True,3,3151
2026-05-21T12:28:40.492262+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,dqpCvSU-ECE,If This Goes In You Have To Subscribe,2026-05-17T16:00:00+00:00,13,short,True,shorts,duration_lte_60,26046373,393434,11782,5815899,55629,531,0.015557,0.015105,0.000452,0.009656,3.853246,92.477915,6759591.792953,False,False,False,False,False,True,4,3718
2026-05-21T12:28:40.492262+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,hCuqh2NU2Yg,World's Fastest Date,2026-05-12T16:00:07+00:00,32,short,True,shorts,duration_lte_60,100072214,2067158,14751,5205950,68165,184,0.020804,0.020657,0.000147,0.013129,8.853165,212.47597,11303551.80954,False,False,False,False,False,True,5,2795
2026-05-21T12:28:40.492262+00:00,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,fp77qbUJJbQ,"Break The Glass, YOU LOSE",2026-05-13T21:58:16+00:00,53,short,True,shorts,duration_lte_60,30498798,534495,866,2140025,27631,31,0.017554,0.017525,0.000028,0.012926,7.60445,182.506803,4010651.320056,False,False,False,False,False,True,6,3327
2026-05-21T12:28:40.492262+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,2026-05-14T13:00:44+00:00,30,short,True,shorts,duration_lte_60,16760696,292706,372,1587202,20639,14,0.017486,0.017464,0.000022,0.013012,6.977737,167.465692,2402024.548953,False,False,False,False,False,True,7,3338
2026-05-21T12:28:40.492262+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,KHooqK3Hijs,iShowSpeed vs Jamal Jump Challenge,2026-05-19T13:00:21+00:00,43,short,True,shorts,duration_lte_60,3494849,167357,2086,1503358,55844,407,0.048484,0.047887,0.000597,0.037417,1.978003,47.472081,1766856.937978,False,False,False,False,False,True,8,728
2026-05-21T12:28:40.492262+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,uW4B6ziQqvY,What is Gemini Omni?,2026-05-19T19:12:49+00:00,65,mid,False,shorts,duration_lte_180_after_cutoff_with_shorts_marker,1520994,1872,202,1481579,382,27,0.001364,0.001231,0.000133,0.000276,1.719346,41.264303,884635.217048,False,False,False,False,False,True,9,5694
2026-05-21T12:28:40.492262+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,_iQKpZvj7UQ,Maybe I shouldn't have lied to him...,2026-05-19T07:18:09+00:00,26,short,True,shorts,duration_lte_60,3481621,95276,166,1477486,37310,42,0.027413,0.027365,0.000048,0.025281,2.215642,53.175415,1571382.278044,False,False,False,False,False,True,10,1910
2026-05-21T12:28:40.492262+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,t5BxJhllmi4,Fanum Can't Get Over How Tall Kai Cenat Is 😭,2026-05-18T16:53:29+00:00,25,short,True,shorts,duration_lte_60,4154020,98443,291,1289056,25563,69,0.023768,0.023698,0.00007,0.019884,2.816105,67.586526,1475094.023153,False,False,False,False,False,True,11,2349
2026-05-21T12:28:40.492262+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,ImKo5rVlFfI,"🤖: ""Quiero más RAM.""",2026-05-20T08:03:41+00:00,30,short,True,shorts,duration_lte_60,1269111,37146,938,1179722,32783,834,0.030008,0.029269,0.000739,0.028496,1.184022,28.416526,1071864.4636,False,False,False,False,False,True,12,1629
2026-05-21T12:28:40.492262+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,PJmv9cFz6bw,Kai Cenat & Druski Thought They Would Win The MVP Award 😂,2026-05-17T13:36:51+00:00,13,short,True,shorts,duration_lte_60,13837516,132334,475,1054080,6967,12,0.009598,0.009563,0.000034,0.006621,3.952656,94.863748,3500814.500005,False,False,False,False,False,True,13,4928
2026-05-21T12:28:40.492262+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,98bQUQUEEJs,"What’s new in Gemini API, Google AI Studio and Google Antigravity (Google I/O 2026 recap)",2026-05-19T21:29:47+00:00,59,short,True,shorts,duration_lte_60,1374405,4136,16,721084,1327,11,0.003021,0.003009,0.000012,0.001856,1.62423,38.981526,846188.533371,False,False,False,False,False,True,14,5664
2026-05-21T12:28:40.492262+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,s7ssP0U7QkQ,What’s new in Android (Google I/O 2026 recap),2026-05-19T21:29:43+00:00,59,short,True,shorts,duration_lte_60,1317848,4642,7,571132,1809,5,0.003528,0.003522,0.000005,0.003176,1.624277,38.982637,811344.604815,False,False,False,False,False,True,15,5646
2026-05-21T12:28:40.492262+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,NkGPm95Awuo,Google I/O 2026 Developer Keynote Recap,2026-05-19T23:06:41+00:00,59,short,True,shorts,duration_lte_60,1199083,3660,6,569339,1003,2,0.003057,0.003052,0.000005,0.001765,1.556939,37.366526,770154.343121,False,False,False,False,False,True,16,5662
2026-05-21T12:28:40.492262+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,WGQbiztmSNw,3 new Chrome features announced at Google I/O 2026,2026-05-19T21:29:54+00:00,58,short,True,shorts,duration_lte_60,1012252,2910,10,556034,1193,3,0.002885,0.002875,0.00001,0.002151,1.624149,38.979581,623250.616403,False,False,False,False,False,True,17,5668
2026-05-21T12:28:40.492262+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,jQK-S-HyHgc,Watch Annie Choi turn her sketch into a fashion film,2026-05-14T23:00:07+00:00,40,short,True,shorts,duration_lte_60,1328096,3319,,519744,458,,0.002499,0.002499,0,0.000881,6.561499,157.47597,202407.414828,False,False,False,False,False,True,18,5677
2026-05-21T12:28:40.492262+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,VFdyFPbLHpk,What’s Really Inside The Sun?,2026-05-19T14:22:16+00:00,44,short,True,shorts,duration_lte_60,1441329,65667,659,516549,18643,199,0.046017,0.04556,0.000457,0.036477,1.921117,46.106803,750255.785362,False,False,False,False,False,True,19,805
2026-05-21T12:28:40.492262+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,V52uRy6jcLs,I Bought The World’s Itchiest Shirt,2026-05-17T17:15:06+00:00,48,short,True,shorts,duration_lte_60,2776919,96661,976,511986,13948,120,0.03516,0.034809,0.000351,0.027477,3.801094,91.226248,730557.899402,False,False,False,False,False,True,20,1267
