execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,content_format,content_format_reason,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-18T12:49:30.314781+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,QAkEMtJpq3c,"Hit The Button, Win $1,000",2026-05-15T16:00:10+00:00,22,short,True,shorts,duration_lte_60,109568371,1007809,42768,22910648,127000,1725,0.009588,0.009198,0.00039,0.005619,2.867596,68.82231,38209134.754966,False,False,False,False,False,True,1,3431
2026-05-18T12:49:30.314781+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,A_TI_Wct288,"$1 vs $50,000 Katana",2026-05-15T16:32:49+00:00,34,short,True,shorts,duration_lte_60,26571783,569691,2118,3790704,84370,251,0.021519,0.02144,0.00008,0.022323,2.844923,68.278143,9340072.298822,False,False,False,False,False,True,2,2015
2026-05-18T12:49:30.314781+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,hCuqh2NU2Yg,World's Fastest Date,2026-05-12T16:00:07+00:00,32,short,True,shorts,duration_lte_60,81105347,1820094,14046,3305183,51958,122,0.022614,0.022441,0.000173,0.015757,5.867631,140.823143,13822503.081563,False,False,False,False,False,True,3,1907
2026-05-18T12:49:30.314781+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,PJmv9cFz6bw,Kai Cenat & Druski Thought They Would Win The MVP Award 😂,2026-05-17T13:36:51+00:00,13,short,True,shorts,duration_lte_60,6378707,81675,317,2518206,25008,84,0.012854,0.012804,0.00005,0.009964,0.967122,23.210921,6595557.733383,False,False,False,False,False,True,4,2984
2026-05-18T12:49:30.314781+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,dqpCvSU-ECE,If This Goes In You Have To Subscribe,2026-05-17T16:00:00+00:00,13,short,True,shorts,duration_lte_60,2988045,156792,8338,866851,37564,1569,0.055264,0.052473,0.00279,0.045144,0.867712,20.825087,3443590.823303,False,False,False,False,False,True,5,452
2026-05-18T12:49:30.314781+00:00,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,fp77qbUJJbQ,"Break The Glass, YOU LOSE",2026-05-13T21:58:16+00:00,53,short,True,shorts,duration_lte_60,23228699,425188,769,786522,12922,13,0.018338,0.018304,0.000033,0.016446,4.618916,110.853976,5029037.247615,False,False,False,False,False,True,6,2353
2026-05-18T12:49:30.314781+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,gNwzZxHjEOs,I Tried Anti-Scream Devices,2026-05-15T17:15:08+00:00,60,short,True,shorts,duration_lte_60,7869694,346562,2556,668194,23585,153,0.044362,0.044038,0.000325,0.035526,2.815536,67.572865,2795096.158697,False,False,False,False,False,True,7,682
2026-05-18T12:49:30.314781+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,C-nqRY6WLZQ,Druski Is Shocked By How Much Kai Cenat Looks Like Diddy 😭,2026-05-17T13:43:10+00:00,6,short,True,shorts,duration_lte_60,2132330,34402,464,638671,9098,94,0.016351,0.016134,0.000218,0.014392,0.962735,23.105643,2214866.732412,False,False,False,False,False,True,8,2565
2026-05-18T12:49:30.314781+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,V52uRy6jcLs,I Bought The World’s Itchiest Shirt,2026-05-17T17:15:06+00:00,48,short,True,shorts,duration_lte_60,1024829,46134,503,437571,17044,161,0.045507,0.045016,0.000491,0.039319,0.815559,19.573421,1256596.702532,False,False,False,False,False,True,9,649
2026-05-18T12:49:30.314781+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,CzuO_VH3lEc,Ed Sheeran Has Unlimited Aura 🔥,2026-05-16T12:21:43+00:00,11,short,True,shorts,duration_lte_60,3628089,65226,333,402453,5220,17,0.01807,0.017978,0.000092,0.013013,2.019298,48.463143,1796708.39775,False,False,False,False,False,True,10,2393
2026-05-18T12:49:30.314781+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Qqwn4rzZ-Dk,Is There Life on Venus?,2026-05-15T14:38:47+00:00,55,short,True,shorts,duration_lte_60,5475918,210065,1801,374884,15961,103,0.03869,0.038362,0.000329,0.042851,2.924112,70.178699,1872676.962025,False,False,False,False,False,True,11,854
2026-05-18T12:49:30.314781+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,Yztdy5_sdrk,I WENT SWIMMING WITH SHARKS!! 😳🦈,2026-05-12T15:01:01+00:00,21,short,True,shorts,duration_lte_60,10118976,267343,4448,347092,7648,105,0.02686,0.02642,0.00044,0.022337,5.908673,141.808143,1712563.318801,False,False,False,False,False,True,12,1512
2026-05-18T12:49:30.314781+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,2026-05-14T13:00:44+00:00,30,short,True,shorts,duration_lte_60,13197207,242607,322,307278,5464,12,0.018408,0.018383,0.000024,0.017821,3.992203,95.812865,3305745.708396,False,False,False,False,False,True,13,2347
2026-05-18T12:49:30.314781+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,oGTO67JoZDQ,I Hired a Hood Translator For Financial Audit,2026-05-15T22:00:51+00:00,36,short,True,shorts,duration_lte_60,2522522,119288,1082,253940,10288,76,0.047718,0.047289,0.000429,0.040813,2.617122,62.810921,963853.534631,False,False,False,False,False,True,14,598
2026-05-18T12:49:30.314781+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pag8Ncc7AwQ,What’s Really Inside The Earth?,2026-05-13T15:00:14+00:00,49,short,True,shorts,duration_lte_60,5663764,197775,977,242077,6728,19,0.035092,0.034919,0.000173,0.027871,4.909217,117.821199,1153700.163235,False,False,False,False,False,True,15,1003
2026-05-18T12:49:30.314781+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,RiLQQgGR-0k,LE SSERAFIM (르세라핌) BOOMPALA PREVIEW,2026-05-17T15:00:01+00:00,21,short,True,shorts,duration_lte_60,630866,43863,722,241534,12548,141,0.070673,0.069528,0.001144,0.052535,0.909367,21.82481,693741.857771,False,False,False,False,False,True,16,265
2026-05-18T12:49:30.314781+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,d06f3qGr5kk,"Interior Designer Got FIRED From $60,000 Job",2026-05-17T16:01:01+00:00,47,short,True,shorts,duration_lte_60,819029,30071,670,238100,7662,178,0.037533,0.036715,0.000818,0.032927,0.867006,20.808143,944663.635048,False,False,False,False,False,True,17,897
2026-05-18T12:49:30.314781+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,nSudd0nmSug,Crew safe after fighter jets collide at US air show #BBCNews,2026-05-18T01:58:37+00:00,22,short,True,shorts,duration_lte_60,233684,2763,684,230906,2688,663,0.014751,0.011824,0.002927,0.014512,0.452006,10.848143,516993.185168,False,False,False,False,False,True,18,2763
2026-05-18T12:49:30.314781+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,ovGkbc1xJBE,She fooled me...,2026-05-16T07:12:42+00:00,23,short,True,shorts,duration_lte_60,2706325,103042,334,230410,8202,25,0.038198,0.038075,0.000123,0.035706,2.233893,53.613421,1211483.972933,False,False,False,False,False,True,19,874
2026-05-18T12:49:30.314781+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,unE54lfBBek,Bron Breakker had an answer for everything Seth Rollins did. 😳🔥,2026-05-11T20:09:45+00:00,18,short,True,shorts,duration_lte_60,2309482,20496,124,226446,1027,0,0.008928,0.008875,0.000054,0.004535,6.694274,160.662587,344993.622246,False,False,False,False,False,True,20,3518
2026-05-18T12:49:30.314781+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ImG1BgHsqHk,Movie Scenes That Led To Lawsuits,2026-05-11T19:15:01+00:00,58,short,True,shorts,duration_lte_60,2107476,89819,487,221677,4109,24,0.04285,0.042619,0.000231,0.018644,6.732284,161.57481,313040.282121,False,False,False,False,False,True,21,732
2026-05-18T12:49:30.314781+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,vqRnyKrXky0,Can You Guess The Baby Footballer? (Ft. HAALAND),2026-05-12T11:09:52+00:00,37,short,True,shorts,duration_lte_60,4179687,85110,276,219394,4458,8,0.020429,0.020363,0.000066,0.020356,6.069193,145.660643,688672.56067,False,False,False,False,False,True,22,2132
2026-05-18T12:49:30.314781+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,pNKYBp67ZO4,Uno Chess,2026-05-17T13:26:00+00:00,43,short,True,shorts,duration_lte_60,623140,25689,383,218228,8243,93,0.04184,0.041225,0.000615,0.038199,0.974656,23.391754,639343.246015,False,False,False,False,False,True,23,763
2026-05-18T12:49:30.314781+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,u97JbeRu8DU,Cuando le COPIAS el OUTFIT a tu AMIGO en Brookhaven Roblox,2026-05-12T17:54:57+00:00,9,short,True,shorts,duration_lte_60,4129598,37012,704,218132,687,11,0.009133,0.008963,0.00017,0.0032,5.787886,138.909254,713489.915686,False,False,False,False,False,True,24,3489
2026-05-18T12:49:30.314781+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,d-UTn28SjVo,When baseballs collide 🫣,2026-05-16T00:33:17+00:00,8,short,True,shorts,duration_lte_60,1785821,13742,169,216686,661,13,0.00779,0.007695,0.000095,0.00311,2.511265,60.270365,711124.013364,False,False,False,False,False,True,25,3631
2026-05-18T12:49:30.314781+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,FHH5soWiHVM,Victoria Justice Tries Kai Cenat's Folding Bed 😂,2026-05-13T14:54:50+00:00,20,short,True,shorts,duration_lte_60,5454793,99283,275,188616,2936,5,0.018251,0.018201,0.00005,0.015593,4.912967,117.911199,1110284.973858,False,False,False,False,False,True,26,2370
2026-05-18T12:49:30.314781+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,NbcOjP9Cm0I,Financial Audit Guest Demands Money From Me,2026-05-16T22:00:21+00:00,51,short,True,shorts,duration_lte_60,1155733,43311,1007,186073,5692,143,0.038346,0.037475,0.000871,0.031359,1.617469,38.819254,714531.812599,False,False,False,False,False,True,27,868
2026-05-18T12:49:30.314781+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QUSaIk7EltQ,Products Made From The Human Body,2026-05-17T19:15:03+00:00,47,short,True,shorts,duration_lte_60,392931,18321,345,169307,6521,102,0.047505,0.046627,0.000878,0.039118,0.732261,17.574254,536599.957142,False,False,False,False,False,True,28,603
2026-05-18T12:49:30.314781+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,OlAIrZ6Wbg0,I am unemployed,2026-05-16T12:21:00+00:00,18,short,True,shorts,duration_lte_60,2099391,52845,348,169028,3339,11,0.025337,0.025172,0.000166,0.019819,2.019795,48.475087,1039407.800207,False,False,False,False,False,True,29,1645
2026-05-18T12:49:30.314781+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,-wOQ2QVol0U,Animals That Killed Their Owners,2026-05-15T19:15:00+00:00,52,short,True,shorts,duration_lte_60,3570052,141626,2108,163190,6766,40,0.040261,0.039671,0.00059,0.041706,2.732295,65.575087,1306612.790711,False,False,False,False,False,True,30,807
2026-05-18T12:49:30.314781+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,RGq6mAHR9u0,Guess What Hit You,2026-05-17T17:52:09+00:00,36,short,True,shorts,duration_lte_60,454740,11692,176,158639,3835,30,0.026098,0.025711,0.000387,0.024363,0.78983,18.955921,575744.124012,False,False,False,False,False,True,31,1580
2026-05-18T12:49:30.314781+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,G-gtlAc65-A,A Roro se le ha ido la cabeza,2026-05-16T14:00:30+00:00,53,short,True,shorts,duration_lte_60,2237795,107734,1044,149535,6800,52,0.048609,0.048143,0.000467,0.045822,1.950698,46.816754,1147176.497512,False,True,True,True,True,True,32,575
2026-05-18T12:49:30.314781+00:00,UCqynl7rdtktKMQESdSBmE-g,Sapnap,aEqsCOxrQ3Y,Minecraft Arrow Toss...,2026-05-15T20:38:35+00:00,59,short,True,shorts,duration_lte_60,968696,32106,125,149421,5069,4,0.033273,0.033144,0.000129,0.033951,2.674251,64.182032,362230.725917,False,False,False,False,False,True,33,1076
2026-05-18T12:49:30.314781+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,kPOpd81QHYM,FIRST EVER CAPSULE LOCK! #ufcvegas117,2026-05-16T22:26:08+00:00,12,short,True,shorts,duration_lte_60,1045718,4502,172,149124,292,11,0.00447,0.004305,0.000164,0.002032,1.599564,38.389532,653751.967492,False,False,False,False,False,True,34,3820
2026-05-18T12:49:30.314781+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,9uyS40FPbfs,Dropping the Steam Controller INTENTIONALLY,2026-05-15T17:13:39+00:00,22,short,True,shorts,duration_lte_60,3956548,114825,785,142830,4080,27,0.02922,0.029022,0.000198,0.028754,2.816566,67.597587,1404741.731137,False,False,False,False,False,True,35,1333
2026-05-18T12:49:30.314781+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Gab74WWEIZQ,How Far Away The Moon REALLY Is,2026-05-12T14:51:33+00:00,65,mid,False,shorts,duration_lte_180_after_cutoff_with_shorts_marker,3795072,157542,1390,142681,4594,25,0.041879,0.041512,0.000366,0.032373,5.915247,141.965921,641574.594131,False,False,False,False,False,True,36,762
2026-05-18T12:49:30.314781+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,5VXu4nmx6Mo,Kai Cenat Meets Good Luck Charlie 👀,2026-05-12T21:50:38+00:00,14,short,True,shorts,duration_lte_60,3633361,48489,268,138732,2906,17,0.013419,0.013345,0.000074,0.021069,5.624217,134.981199,646020.815762,False,False,False,False,False,True,37,2920
2026-05-18T12:49:30.314781+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,7lCBKAxPsfs,Cosas Que DEBES Buscar En GOOGLE,2026-05-13T20:07:24+00:00,42,short,True,shorts,duration_lte_60,5309934,189605,995,133982,1968,10,0.035895,0.035708,0.000187,0.014763,4.695906,112.701754,1130758.052624,False,False,False,False,False,True,38,973
2026-05-18T12:49:30.314781+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,mkYeITacS2A,Grown Man Spends 12 Hours On ROBLOX,2026-05-13T01:00:42+00:00,37,short,True,shorts,duration_lte_60,3118800,90060,3007,126815,3188,75,0.029841,0.028876,0.000964,0.02573,5.492226,131.813421,567857.199679,False,False,False,False,False,True,39,1283
2026-05-18T12:49:30.314781+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,p5JPGLcgdNg,Kai Cenat Can't Believe What Duke Dennis Did In His Room 😭,2026-05-15T17:04:52+00:00,21,short,True,shorts,duration_lte_60,1261343,40896,148,112718,3174,6,0.03254,0.032423,0.000117,0.028212,2.822666,67.743976,446862.343205,False,False,False,False,False,True,40,1125
2026-05-18T12:49:30.314781+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,dGlonEIK7Io,A is for Apple🍎! Learn ABCs with JJ!,2026-05-11T12:01:15+00:00,23,short,True,shorts,duration_lte_60,2182259,16575,0,112377,621,0,0.007595,0.007595,0,0.005526,7.033511,168.804254,310265.972131,False,False,False,False,False,True,41,3645
2026-05-18T12:49:30.314781+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,oZRhSOWLVaU,July 11 Will Be Electric⚡️#ufc329,2026-05-17T23:00:08+00:00,17,short,True,shorts,duration_lte_60,135457,5044,271,111853,3631,163,0.039238,0.037237,0.002001,0.03392,0.575953,13.822865,235187.708842,False,False,False,False,False,True,42,838
2026-05-18T12:49:30.314781+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,r76-5ddZREM,Thousands attend prayer rally in Washington,2026-05-17T23:57:16+00:00,52,short,True,shorts,duration_lte_60,129375,1231,1209,111646,530,695,0.01886,0.009515,0.009345,0.010972,0.536277,12.870643,241246.688396,False,False,True,False,True,True,43,2289
2026-05-18T12:49:30.314781+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,xjMo5PVgqC0,The internet thinks Trump peeked at Xi’s notebook,2026-05-15T17:12:46+00:00,36,short,True,shorts,duration_lte_60,2712065,32637,1923,109571,986,50,0.012743,0.012034,0.000709,0.009455,2.81718,67.61231,962688.012375,False,False,False,False,False,True,44,3001
2026-05-18T12:49:30.314781+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,fcb9sIG3yuI,𝑱𝒐𝒂̃𝒐 𝑷𝒆𝒅𝒓𝒐 𝑪𝒂𝒗𝒂𝒄𝒐 𝑪𝒂𝒏𝒄𝒆𝒍𝒐. 🫰🏻,2026-05-17T21:16:10+00:00,13,short,True,shorts,duration_lte_60,155858,5193,22,107275,2714,14,0.03346,0.033319,0.000141,0.02543,0.648152,15.555643,240465.276895,False,False,False,False,False,True,45,1072
2026-05-18T12:49:30.314781+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,hmsoe6odgqE,this video will be deleted in 24 hours,2026-05-17T16:35:06+00:00,55,short,True,shorts,duration_lte_60,342554,41022,8370,104904,9162,1736,0.144187,0.119753,0.024434,0.103885,0.843337,20.240087,406188.759051,False,True,False,False,True,True,46,8
2026-05-18T12:49:30.314781+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,51qrG7SI0GM,Guess the Color of the Baby SHARK🦈🌈! Doo Doo DOO Learn Colors!,2026-05-17T11:00:12+00:00,25,short,True,shorts,duration_lte_60,284666,2335,0,101118,836,0,0.008203,0.008203,0,0.008268,1.075906,25.821754,264582.490097,False,False,False,False,False,True,47,3596
2026-05-18T12:49:30.314781+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,WgvMTuBZ_34,Las secuelas físicas del boxeo…,2026-05-11T16:29:59+00:00,60,short,True,shorts,duration_lte_60,1958255,116566,709,100735,5402,17,0.059888,0.059525,0.000362,0.053795,6.84689,164.325365,286006.484379,False,False,True,True,True,True,48,391
2026-05-18T12:49:30.314781+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,PpbrNXvx7QI,Qué DUMPLING SQUISHY me toca? 🌈,2026-05-17T13:30:53+00:00,8,short,True,shorts,duration_lte_60,615817,10438,195,97083,1055,14,0.017266,0.01695,0.000317,0.011011,0.971265,23.310365,634035.883284,False,False,False,False,False,True,49,2465
2026-05-18T12:49:30.314781+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,xd_YgSbX9lE,Gunther is BIG MAD,2026-05-17T16:01:20+00:00,26,short,True,shorts,duration_lte_60,276492,9363,163,93446,2262,17,0.034453,0.033864,0.00059,0.024388,0.866786,20.802865,318985.290286,False,False,False,False,False,True,50,1028
2026-05-18T12:49:30.314781+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,xO9ikc0YJo0,A Fan Saves Kai Cenat's Day,2026-05-14T14:41:47+00:00,16,short,True,shorts,duration_lte_60,1491076,63343,563,91720,3545,32,0.042859,0.042481,0.000378,0.038999,3.922029,94.128699,380179.738498,False,False,False,False,False,True,51,731
2026-05-18T12:49:30.314781+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,tJH_gXK_WBM,Memory Loss,2026-05-12T09:52:01+00:00,16,short,True,shorts,duration_lte_60,1976269,65638,496,90244,2260,21,0.033464,0.033213,0.000251,0.025276,6.123256,146.958143,322748.063043,False,False,False,False,False,True,52,1071
2026-05-18T12:49:30.314781+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,AP73EwBsx3c,Síndrome de Rapunzel,2026-05-17T18:04:44+00:00,25,short,True,shorts,duration_lte_60,274561,14342,201,88854,2524,35,0.052968,0.052236,0.000732,0.0288,0.781092,18.746199,351509.346406,False,False,False,False,False,True,53,491
2026-05-18T12:49:30.314781+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,w-rkrhwKSsM,I messed up....,2026-05-15T08:39:28+00:00,31,short,True,shorts,duration_lte_60,2362938,71921,599,88438,2729,12,0.030691,0.030437,0.000253,0.030993,3.173638,76.16731,744551.858955,False,False,False,False,False,True,54,1221
2026-05-18T12:49:30.314781+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,aatps-GayQ0,Kai Cenat Friendzones Zoe 😂,2026-05-13T14:25:00+00:00,19,short,True,shorts,duration_lte_60,969707,30913,225,85201,2319,11,0.032111,0.031879,0.000232,0.027347,4.933684,118.408421,196548.250945,False,False,False,False,False,True,55,1141
2026-05-18T12:49:30.314781+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,kye4J9IQhBE,Cody wants Gunther NOW,2026-05-17T21:00:40+00:00,53,short,True,shorts,duration_lte_60,133484,5567,109,84533,2570,44,0.042522,0.041705,0.000817,0.030923,0.658916,15.813976,202581.307417,False,False,False,False,False,True,56,743
2026-05-18T12:49:30.314781+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,jQK-S-HyHgc,Watch Annie Choi turn her sketch into a fashion film,2026-05-14T23:00:07+00:00,40,short,True,shorts,duration_lte_60,388573,2290,,84242,185,,0.005893,0.005893,0,0.002196,3.575964,85.823143,108662.438529,False,False,False,False,False,True,57,3755
2026-05-18T12:49:30.314781+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,L8BkLkDtThU,The Saddest Moment in Financial Audit History,2026-05-13T22:00:18+00:00,55,short,True,shorts,duration_lte_60,3767127,147446,2461,83528,2561,39,0.039793,0.03914,0.000653,0.031127,4.617504,110.820087,815836.281032,False,False,False,False,False,True,58,821
2026-05-18T12:49:30.314781+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,9T52VDkW2yM,The moment it was announced that SGA is your 2025-26 @kia NBA MVP 👏‼️,2026-05-18T00:35:19+00:00,18,short,True,shorts,duration_lte_60,94484,2299,240,77524,1579,149,0.026872,0.024332,0.00254,0.02229,0.509853,12.236476,185316.094209,False,False,False,False,False,True,59,1508
2026-05-18T12:49:30.314781+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,mS13Z_za4t0,"Streamer Is Ignoring $20,000 Worth of DEBT",2026-05-16T16:01:08+00:00,53,short,True,shorts,duration_lte_60,437481,14902,193,72274,2695,39,0.034504,0.034063,0.000441,0.037828,1.866925,44.806199,234332.399081,False,False,False,False,False,True,60,1025
2026-05-18T12:49:30.314781+00:00,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,VIE2Ri2DQJg,Why Fitbit Air Could Be Huge,2026-05-15T16:25:11+00:00,59,short,True,shorts,duration_lte_60,1937110,60147,941,70088,1739,19,0.031536,0.03105,0.000486,0.025083,2.850224,68.405365,679634.409561,False,False,False,False,False,True,61,1174
2026-05-18T12:49:30.314781+00:00,UCRzPUBhXUZHclB7B5bURFXw,Eater,v1HaeSCvIXw,It took 2 years to perfect the atta chicken at Ambassadors Clubhouse #shorts,2026-05-15T14:01:20+00:00,120,mid,False,shorts,duration_lte_180_after_cutoff_with_shorts_marker,747241,18061,276,67707,2152,24,0.02454,0.02417,0.000369,0.032138,2.950119,70.802865,253291.783391,False,False,False,False,False,True,62,1717
2026-05-18T12:49:30.314781+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,xxbkGphvnhY,How Big is the Biggest Volcano?,2026-05-16T15:53:10+00:00,70,mid,False,shorts,duration_lte_180_after_cutoff_with_shorts_marker,1528912,60312,648,67230,3522,27,0.039871,0.039448,0.000424,0.052789,1.872457,44.938976,816527.010587,False,False,False,False,False,True,63,817
2026-05-18T12:49:30.314781+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,j3Il0OW5Qhw,Train collides with septic truck in Virginia,2026-05-18T00:04:31+00:00,22,short,True,shorts,duration_lte_60,86387,957,268,64629,544,132,0.01418,0.011078,0.003102,0.01046,0.531242,12.74981,162613.251104,False,False,True,False,True,True,64,2840
2026-05-18T12:49:30.314781+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,xFecVd5DJkg,A dancing and screaming Usyk is always up for a fight 😂🔥,2026-05-17T14:05:57+00:00,26,short,True,shorts,duration_lte_60,157294,2448,222,63086,833,68,0.016975,0.015563,0.001411,0.014282,0.946913,22.725921,166112.345361,False,False,False,False,False,True,65,2496
