execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-19T12:22:36.322390+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,3,0,255895877,62234114,459006,5878,0.017493,9269076,QAkEMtJpq3c,"Hit The Button, Win $1,000",44727025,3,0,0
2026-05-19T12:22:36.322390+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,3,0,40195063,8988853,178323,605,0.021468,782997,A_TI_Wct288,"$1 vs $50,000 Katana",7975761,3,0,0
2026-05-19T12:22:36.322390+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,16,2,39828330,7192303,80156,408,0.023837,192349,PJmv9cFz6bw,Kai Cenat & Druski Thought They Would Win The MVP Award 😂,4179415,16,0,0
2026-05-19T12:22:36.322390+00:00,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,2,0,26951778,2360273,37737,46,0.015517,1180136.5,fp77qbUJJbQ,"Break The Glass, YOU LOSE",2302739,2,0,0
2026-05-19T12:22:36.322390+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,58,2,93046532,3394721,108262,960,0.048181,7578,gNwzZxHjEOs,I Tried Anti-Scream Devices,1001360,58,0,0
2026-05-19T12:22:36.322390+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2,0,19442514,915882,13227,21,0.020084,457941,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,837909,2,0,0
2026-05-19T12:22:36.322390+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,2,0,12711651,902083,18744,305,0.03724,451041.5,Yztdy5_sdrk,I WENT SWIMMING WITH SHARKS!! 😳🦈,828241,2,0,0
2026-05-19T12:22:36.322390+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,8,1,9140765,1750990,53056,126,0.030417,137841,T9xs1sw0Q-w,So maybe that was a bit rude.,805471,8,0,0
2026-05-19T12:22:36.322390+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,2,0,5932573,1187158,10778,46,0.012365,593579,u97JbeRu8DU,Cuando le COPIAS el OUTFIT a tu AMIGO en Brookhaven Roblox,795364,2,0,0
2026-05-19T12:22:36.322390+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,16,1,55597759,2334282,76701,556,0.04387,49858,Qqwn4rzZ-Dk,Is There Life on Venus?,784838,14,2,0
