execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-22T12:02:39.617608+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,4,0,438358263,60104745,417383,5796,0.01363,12390174,QAkEMtJpq3c,"Hit The Button, Win $1,000",30713102,4,0,0
2026-05-22T12:02:39.617608+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,4,0,74275845,9779453,179607,467,0.021594,1037293,A_TI_Wct288,"$1 vs $50,000 Katana",7658687,4,0,0
2026-05-22T12:02:39.617608+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,8,0,8455206,6592791,1573,62,0.021361,10795,uW4B6ziQqvY,What is Gemini Omni?,6523153,7,1,0
2026-05-22T12:02:39.617608+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,10,1,16447319,2827152,86247,184,0.028328,43237,_iQKpZvj7UQ,Maybe I shouldn't have lied to him...,2034465,10,0,0
2026-05-22T12:02:39.617608+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,31,1,62295533,3850831,111994,915,0.028327,38503,0YW_Sct6bZM,VAR replay,1249753,31,0,0
2026-05-22T12:02:39.617608+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,3,0,18838027,1436616,55999,439,0.04005,280568,KHooqK3Hijs,iShowSpeed vs Jamal Jump Challenge,1109520,3,0,0
2026-05-22T12:02:39.617608+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,22,2,57103558,3079327,56276,171,0.022179,52479.5,t5BxJhllmi4,Fanum Can't Get Over How Tall Kai Cenat Is 😭,751544,22,0,0
2026-05-22T12:02:39.617608+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,7,0,6104115,1452920,1509,0,0.014498,134345,jQK-S-HyHgc,Watch Annie Choi turn her sketch into a fashion film,664312,7,0,0
2026-05-22T12:02:39.617608+00:00,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,2,0,32616297,608356,6799,13,0.014937,304178,fp77qbUJJbQ,"Break The Glass, YOU LOSE",570990,2,0,0
2026-05-22T12:02:39.617608+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,64,2,105273534,2767629,83587,774,0.046707,7205,gNwzZxHjEOs,I Tried Anti-Scream Devices,569262,64,0,0
2026-05-22T12:02:39.617608+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,18,1,64312243,1895271,65212,436,0.044079,58050,Qqwn4rzZ-Dk,Is There Life on Venus?,532554,16,2,0
2026-05-22T12:02:39.617608+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,7,0,6412270,1491104,1843,8,0.009241,317433,s7ssP0U7QkQ,What’s new in Android (Google I/O 2026 recap),428058,7,0,0
2026-05-22T12:02:39.617608+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2,0,22811511,509652,5394,2,0.01955,254826,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,427512,2,0,0
2026-05-22T12:02:39.617608+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,6,0,2810731,435859,12569,248,0.028444,6473.5,ImKo5rVlFfI,"🤖: ""Quiero más RAM.""",411698,6,0,0
2026-05-22T12:02:39.617608+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,85,4,7829472,555742,2984,35,0.031483,178,i4egKreJdd0,Los 3 jugadores españoles con mejor promedio goleador son...,409058,85,0,0
2026-05-22T12:02:39.617608+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,91,3,134755267,2366146,70253,1648,0.028657,5894.5,sUyOBppOtDs,Muslim Husband Wants 3 Wives,365612,91,0,0
2026-05-22T12:02:39.617608+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,53,1,8210773,604588,9614,111,0.01627,950,bN78MvnoNxQ,Carlos Prates KO's Leon Edwards #ufc,340823,49,4,0
2026-05-22T12:02:39.617608+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,76,4,3147146,1077771,14835,63,0.008442,3060,_rP6bizVcKw,Anshika-Manraj Ne Gaya 'Koi Mil Gaya' | Indian Idol S16 | #indianidol #musicshow #shorts,326220,62,14,0
2026-05-22T12:02:39.617608+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,136,14,16362451,771831,12973,1652,0.022162,396,V_3edJ3u1O8,Vance won’t rule out compensating Jan. 6 defendants,314497,115,21,0
2026-05-22T12:02:39.617608+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,120,7,57441328,3801637,61122,703,0.027991,4264,cXYZ70M33cE,"With every finisher used, Roman Reigns and Jacob Fatu gave us a #WWEBacklash classic! 🙌",285711,120,0,0
2026-05-22T12:02:39.617608+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,7,1,7542840,815424,6175,0,0.009606,127810,dGlonEIK7Io,A is for Apple🍎! Learn ABCs with JJ!,269994,7,0,0
2026-05-22T12:02:39.617608+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,25,0,5766298,708275,20724,299,0.083287,6011,eY2JASSgF-s,LE SSERAFIM (르세라핌) 'BOOMPALA' MV TEASER 2,265167,25,0,0
2026-05-22T12:02:39.617608+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,2,0,3926309,257535,9231,71,0.069625,128767.5,G-gtlAc65-A,A Roro se le ha ido la cabeza,253479,2,0,0
2026-05-22T12:02:39.617608+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,27,1,25469861,457998,12353,80,0.054142,2426,gM1DToU76x4,Misiles conducidos por PALOMAS,242418,27,0,0
2026-05-22T12:02:39.617608+00:00,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,1,0,852655,214475,2455,37,0.015988,214475,JZy3yPf7dkc,Steak Sandwich w/@tomsegura,214475,1,0,0
2026-05-22T12:02:39.617608+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,79,15,8064789,788074,10413,493,0.014586,684,-vhmvlcRTXs,Yes or No with Rico Verhoeven 👀🍿,210920,77,2,0
