execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-21T12:28:40.492262+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,4,0,378253518,58039253,422940,6052,0.015005,11807130,QAkEMtJpq3c,"Hit The Button, Win $1,000",29219043,4,0,0
2026-05-21T12:28:40.492262+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,4,1,64496392,9686681,127550,388,0.022442,138034,A_TI_Wct288,"$1 vs $50,000 Katana",9499865,4,0,0
2026-05-21T12:28:40.492262+00:00,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,2,0,32007941,2180165,27925,58,0.015076,1090082.5,fp77qbUJJbQ,"Break The Glass, YOU LOSE",2140025,2,0,0
2026-05-21T12:28:40.492262+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2,0,22301859,1661832,21934,20,0.019691,830916,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,1587202,2,0,0
2026-05-21T12:28:40.492262+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,3,0,17401411,2007844,65791,564,0.040521,446775,KHooqK3Hijs,iShowSpeed vs Jamal Jump Challenge,1503358,3,0,0
2026-05-21T12:28:40.492262+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,8,1,1862415,1630555,2607,142,0.022684,25548,uW4B6ziQqvY,What is Gemini Omni?,1481579,7,1,0
2026-05-21T12:28:40.492262+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,9,1,13561185,1952797,50023,81,0.028022,69904,_iQKpZvj7UQ,Maybe I shouldn't have lied to him...,1477486,9,0,0
2026-05-21T12:28:40.492262+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,20,2,52262976,3930407,57536,249,0.022267,63124.5,t5BxJhllmi4,Fanum Can't Get Over How Tall Kai Cenat Is 😭,1289056,20,0,0
2026-05-21T12:28:40.492262+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,6,0,2374872,1250310,34314,865,0.02856,19513,ImKo5rVlFfI,"🤖: ""Quiero más RAM.""",1179722,6,0,0
2026-05-21T12:28:40.492262+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,7,0,4921166,2417833,5336,21,0.009438,556034,98bQUQUEEJs,"What’s new in Gemini API, Google AI Studio and Google Antigravity (Google I/O 2026 recap)",721084,7,0,0
2026-05-21T12:28:40.492262+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,7,1,4651195,1317744,1440,0,0.015651,146334,jQK-S-HyHgc,Watch Annie Choi turn her sketch into a fashion film,519744,7,0,0
2026-05-21T12:28:40.492262+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,17,0,60400885,1837089,55483,509,0.043461,45571,VFdyFPbLHpk,What’s Really Inside The Sun?,516549,15,2,0
2026-05-21T12:28:40.492262+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,62,2,99749383,2291029,257205,2724,0.04705,6499.5,V52uRy6jcLs,I Bought The World’s Itchiest Shirt,511986,62,0,0
2026-05-21T12:28:40.492262+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,122,13,15267382,1113051,17394,2918,0.022504,622,V_3edJ3u1O8,Vance won’t rule out compensating Jan. 6 defendants,480883,104,18,0
2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,113,6,52194362,5185065,89606,1260,0.028774,5844,LQarVC1PMN8,The Vision couldn't see Seth Rollins this time around 😏👀,456513,113,0,0
