execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-24T10:51:56.512810+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,5,0,571710690,70152436,578133,6247,0.015291,12147388,QAkEMtJpq3c,"Hit The Button, Win $1,000",27565003,5,0,0
2026-05-24T10:51:56.512810+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,9,0,24965152,8351475,732,46,0.021911,3723,uW4B6ziQqvY,What is Gemini Omni?,8325091,8,1,0
2026-05-24T10:51:56.512810+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,4,0,27481992,4937342,184291,1965,0.041549,510916,bpi1C_2a-tk,"EAT THE WORLD's BIGGEST BURGER, OR GET SPANKED 💥 💥",3842455,4,0,0
2026-05-24T10:51:56.512810+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,4,0,84970405,3051090,48659,141,0.021065,227560.5,A_TI_Wct288,"$1 vs $50,000 Katana",2563574,4,0,0
2026-05-24T10:51:56.512810+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,18,0,70583488,3349127,152017,926,0.043471,50888,H7e43lhxd4Y,The First Ever Footage of a Giant Squid,2029470,16,2,0
2026-05-24T10:51:56.512810+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,68,2,116507911,5040653,176242,1186,0.046477,9036,oW8Tb4Mpd3s,I Tested Every Zack D. Films Video,1364213,68,0,0
2026-05-24T10:51:56.512810+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,26,4,71181389,4826841,77726,366,0.02079,62526.5,t5BxJhllmi4,Fanum Can't Get Over How Tall Kai Cenat Is 😭,1287724,26,0,0
2026-05-24T10:51:56.512810+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,9,0,22946817,1359560,49730,4612,0.057337,11988,VNB9_9HuXfo,¿Rojo o Azul?,1100860,9,0,0
2026-05-24T10:51:56.512810+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,11,1,19846943,1506641,39061,174,0.028194,67041.5,_iQKpZvj7UQ,Maybe I shouldn't have lied to him...,823166,11,0,0
2026-05-24T10:51:56.512810+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,7,0,9630340,1999309,1485,0,0.012792,295425,jQK-S-HyHgc,Watch Annie Choi turn her sketch into a fashion film,713538,7,0,0
2026-05-24T10:51:56.512810+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,2,0,8986507,749197,17485,196,0.030848,374598.5,mHHiGoNqzS0,Sin Brazos Ni Piernas 🦵,699520,2,0,0
2026-05-24T10:51:56.512810+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,8,0,9980763,2280227,61,1,0.009576,233905,NkGPm95Awuo,Google I/O 2026 Developer Keynote Recap,681486,8,0,0
2026-05-24T10:51:56.512810+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,32,1,70121282,2744453,73910,412,0.02735,34248,ifXSKulXVvs,BLOCKED BY GM 💀,639248,32,0,0
2026-05-24T10:51:56.512810+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,172,7,3526180,787595,5574,1184,0.012421,57,B77BCyO49pQ,Thousands in California under evacuation orders amid threat of chemical explosion,625224,172,0,0
