execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-18T12:49:30.314781+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,3,0,193661763,27082682,216522,3416,0.029155,3305183,QAkEMtJpq3c,"Hit The Button, Win $1,000",22910648,3,0,0
2026-05-18T12:49:30.314781+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,3,0,31206210,4168737,92663,289,0.022682,219394,A_TI_Wct288,"$1 vs $50,000 Katana",3790704,3,0,0
2026-05-18T12:49:30.314781+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,14,0,31553873,4320586,57094,279,0.023544,88460.5,PJmv9cFz6bw,Kai Cenat & Druski Thought They Would Win The MVP Award 😂,2518206,14,0,0
2026-05-18T12:49:30.314781+00:00,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,2,0,24591505,806615,13066,-6,0.015722,403307.5,fp77qbUJJbQ,"Break The Glass, YOU LOSE",786522,2,0,0
2026-05-18T12:49:30.314781+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,56,0,88518279,2077630,69860,576,0.048407,4063.5,gNwzZxHjEOs,I Tried Anti-Scream Devices,668194,56,0,0
2026-05-18T12:49:30.314781+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,15,0,51067224,1003280,35994,206,0.044024,25791,Qqwn4rzZ-Dk,Is There Life on Venus?,374884,13,2,0
2026-05-18T12:49:30.314781+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,2,0,11809568,384018,9422,135,0.037643,192009,Yztdy5_sdrk,I WENT SWIMMING WITH SHARKS!! 😳🦈,347092,2,0,0
2026-05-18T12:49:30.314781+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2,0,18526632,341143,6100,16,0.020249,170571.5,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,307278,2,0,0
2026-05-18T12:49:30.314781+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,79,0,119470302,1622273,45793,833,0.028761,4240,oGTO67JoZDQ,I Hired a Hood Translator For Financial Audit,253940,79,0,0
2026-05-18T12:49:30.314781+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,11,0,2081306,280690,15935,200,0.097651,1897,RiLQQgGR-0k,LE SSERAFIM (르세라핌) BOOMPALA PREVIEW,241534,11,0,0
