execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-20T12:05:48.986097+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,4,1,320214265,60645206,392455,4612,0.024749,7973353,QAkEMtJpq3c,"Hit The Button, Win $1,000",47148949,4,0,0
2026-05-20T12:05:48.986097+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,3,0,51538155,11343092,165636,572,0.020577,278322,A_TI_Wct288,"$1 vs $50,000 Katana",10985535,3,0,0
2026-05-20T12:05:48.986097+00:00,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,2,0,29827776,2875998,44720,69,0.015313,1437999,fp77qbUJJbQ,"Break The Glass, YOU LOSE",2827335,2,0,0
2026-05-20T12:05:48.986097+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,18,2,47142949,5967125,91745,310,0.023124,106407.5,PJmv9cFz6bw,Kai Cenat & Druski Thought They Would Win The MVP Award 😂,2225314,18,0,0
2026-05-20T12:05:48.986097+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,8,0,11527732,2386967,62035,121,0.028332,110237,_iQKpZvj7UQ,Maybe I shouldn't have lied to him...,1666523,8,0,0
2026-05-20T12:05:48.986097+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2,0,20640027,1197513,18533,26,0.019956,598756.5,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,1138378,2,0,0
2026-05-20T12:05:48.986097+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,107,17,45420879,5745615,115008,2081,0.030571,7473,LQarVC1PMN8,The Vision couldn't see Seth Rollins this time around 😏👀,1023574,107,0,0
2026-05-20T12:05:48.986097+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,17,1,58563796,2041257,66747,503,0.04402,34639.5,h-0YMkZccg8,Can Earth Get Rings Like Saturn?,863427,15,2,0
2026-05-20T12:05:48.986097+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,28,1,56376668,2499236,46635,430,0.028141,25898,1Rd5wSqHdWU,Why is he in bed?,710188,28,0,0
2026-05-20T12:05:48.986097+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,172,15,15272863,3050413,40793,1970,0.020644,246,ynBFmpm215U,Dylan Harper knew Wemby’s clutch three was going in 😅,692216,172,0,0
2026-05-20T12:05:48.986097+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,3,1,15393567,690425,13276,194,0.043527,345212.5,Yztdy5_sdrk,I WENT SWIMMING WITH SHARKS!! 😳🦈,617273,3,0,0
2026-05-20T12:05:48.986097+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,60,2,96351168,2464191,-109005,-1174,0.045989,5903,V52uRy6jcLs,I Bought The World’s Itchiest Shirt,517366,60,0,0
2026-05-20T12:05:48.986097+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,2,0,6703100,770527,6722,75,0.011697,385263.5,u97JbeRu8DU,Cuando le COPIAS el OUTFIT a tu AMIGO en Brookhaven Roblox,419319,2,0,0
2026-05-20T12:05:48.986097+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,1,0,6109106,369357,7239,36,0.033786,369357,7lCBKAxPsfs,Cosas Que DEBES Buscar En GOOGLE,369357,1,0,0
2026-05-20T12:05:48.986097+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,6,1,3301683,759574,962,0,0.011589,90855,-jripWHy4sw,Watch Molly Baz turn her new recipe into a video,334845,6,0,0
2026-05-20T12:05:48.986097+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,6,1,5784333,721195,5524,0,0.009797,97924,dGlonEIK7Io,A is for Apple🍎! Learn ABCs with JJ!,265902,6,0,0
2026-05-20T12:05:48.986097+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,3,0,836364,289075,2546,0,0.00826,24636,3UpRdYLWPbs,What's your favorite color? 💛💗💚💙💜 #art #viral #babyshark,240616,3,0,0
2026-05-20T12:05:48.986097+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,85,3,127895621,2325256,60367,1431,0.028663,5596,L8BkLkDtThU,The Saddest Moment in Financial Audit History,208886,85,0,0
2026-05-20T12:05:48.986097+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,24,2,4024004,557646,23318,189,0.089574,15117.5,YqJTL5PxeTk,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV,198784,24,0,0
2026-05-20T12:05:48.986097+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,108,8,6745865,547050,4597,614,0.013681,712.5,nSudd0nmSug,Crew safe after fighter jets collide at US air show #BBCNews,189810,108,0,0
2026-05-20T12:05:48.986097+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,2,0,5580873,204871,4553,31,0.02747,102435.5,9uyS40FPbfs,Dropping the Steam Controller INTENTIONALLY,187904,2,0,0
2026-05-20T12:05:48.986097+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,2,0,3458843,194043,8791,114,0.070553,97021.5,G-gtlAc65-A,A Roro se le ha ido la cabeza,183713,2,0,0
2026-05-20T12:05:48.986097+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,49,2,6752192,558194,8605,211,0.016553,2197,HCuOKoyUD8M,Are You Excited For International Fight Week?🫣 #ufc329,179956,45,4,0
2026-05-20T12:05:48.986097+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,109,16,13613623,638473,9135,1772,0.022846,766,VwqgO6Htx60,Costumed intruder jumps into Punch’s enclosure,169937,92,17,0
2026-05-20T12:05:48.986097+00:00,UCqynl7rdtktKMQESdSBmE-g,Sapnap,2,0,1502735,148193,2519,8,0.041182,74096.5,aEqsCOxrQ3Y,Minecraft Arrow Toss...,144079,2,0,0
2026-05-20T12:05:48.986097+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,51,6,1492114,336351,5265,480,0.019234,260,IYE8unDF71c,China uses renewable energy to offset Iran war energy shock,133525,51,0,0
2026-05-20T12:05:48.986097+00:00,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,3,0,867751,151255,857,0,0.00877,18961,3UW3HIfih5Y,Familia Granja ¿Dónde estás?  #Shorts #LaGranjaDeZenon,123063,3,0,0
2026-05-20T12:05:48.986097+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,187,5,12388061,475552,9358,36,0.033796,160,nZ0flY52BCM,"""How Do I Raise My Prices?""",115242,187,0,0
2026-05-20T12:05:48.986097+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,184,37,2271693,290788,2848,176,0.017693,91,zDpDYPUKnAk,Policía Alerta por Venado “Ebrio” en Francia | N+,112133,158,26,0
2026-05-20T12:05:48.986097+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,2,1,1078174,105719,1293,13,0.028689,105719,ZTBuEaMeGAc,Jynxzi Gets Sent An Otter in Fan Mail🤣,105719,2,0,0
2026-05-20T12:05:48.986097+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,15,1,2626332,178876,4799,111,0.030404,2442.5,HatYL1BTa0w,JUAN GARNIZO 😳 #djmariio #kingsleague,101106,15,0,0
2026-05-20T12:05:48.986097+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,6,0,3456128,219537,3781,79,0.03166,28619.5,I8poL_Uxv8I,QUICK! HIDE!... Tutorial (Part 3),98195,6,0,0
2026-05-20T12:05:48.986097+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,5,0,2553828,128972,5751,22,0.028024,12441,WgvMTuBZ_34,Las secuelas físicas del boxeo…,88101,5,0,0
2026-05-20T12:05:48.986097+00:00,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,1,0,2187898,84886,1668,20,0.030051,84886,VIE2Ri2DQJg,Why Fitbit Air Could Be Huge,84886,1,0,0
2026-05-20T12:05:48.986097+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,62,3,5840192,495359,4382,211,0.013887,867,OjSXLE0HDHE,Tony Bellew's admiration for 'exceptional' Oleksandr Usyk is refreshing to see 🙌,81166,62,0,0
2026-05-20T12:05:48.986097+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,223,25,6363186,427848,5718,346,0.01537,58,HxYnjRN1LjQ,One of the greatest comebacks you’ll ever see 😳,76807,223,0,0
2026-05-20T12:05:48.986097+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,17,1,1470602,127508,1662,14,0.008669,2038,ybiXjkFVFcY,PEDDI: Ram Charan's Iconic Step😍✨- Chikiri Chikiri | Janhvi Kapoor | #YTShortsIndia,66820,17,0,0
2026-05-20T12:05:48.986097+00:00,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,5,0,1324458,192032,0,0,0,25211,L8FsRxiGg7c,"Soy Un Pequeño Constructor, En Mi Excavadora... ¡Aquí Voy! 👷🎵 #CancionesInfantiles #PlimPlim #Shorts",64965,5,0,0
