execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-23T10:46:33.792278+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,5,1,501558254,52296480,373485,4203,0.01767,11114420,QAkEMtJpq3c,"Hit The Button, Win $1,000",25076463,5,0,0
2026-05-23T10:46:33.792278+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,9,1,16613677,8156456,791,45,0.022114,4544,uW4B6ziQqvY,What is Gemini Omni?,8130871,8,1,0
2026-05-23T10:46:33.792278+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,4,0,81919315,7643470,108256,260,0.02123,478565,A_TI_Wct288,"$1 vs $50,000 Katana",6657670,4,0,0
2026-05-23T10:46:33.792278+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,31,0,66241660,3946127,117907,828,0.027235,38181,ifXSKulXVvs,BLOCKED BY GM 💀,1594587,31,0,0
2026-05-23T10:46:33.792278+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,22,0,64108788,7005230,115912,538,0.021138,64933,tjI02tprC7I,Kai Cenat Can't Believe How Fast BadLandsChugs Drank A Giant Drink 😂,1551809,22,0,0
2026-05-23T10:46:33.792278+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,18,0,67234361,2922118,109350,687,0.043555,54837,H7e43lhxd4Y,The First Ever Footage of a Giant Squid,1409700,16,2,0
2026-05-23T10:46:33.792278+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,66,2,110519775,4057446,125753,953,0.046479,7115.5,oW8Tb4Mpd3s,I Tested Every Zack D. Films Video,1030292,66,0,0
2026-05-23T10:46:33.792278+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,10,0,18282515,1835196,53235,197,0.028194,57135.5,_iQKpZvj7UQ,Maybe I shouldn't have lied to him...,910117,10,0,0
2026-05-23T10:46:33.792278+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,2,0,8237310,800904,22339,183,0.0318,400452,mHHiGoNqzS0,Sin Brazos Ni Piernas 🦵,758883,2,0,0
2026-05-23T10:46:33.792278+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,4,1,22544650,1160324,41431,320,0.04525,342649,KHooqK3Hijs,iShowSpeed vs Jamal Jump Challenge,753767,4,0,0
2026-05-23T10:46:33.792278+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,94,3,138865336,2919637,76007,1526,0.028569,5693,AEJakevN56A,Truck Driving Couple Makes 6 Figures!,570672,94,0,0
2026-05-23T10:46:33.792278+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,7,0,7631031,1526916,1271,0,0.013573,227448,-jripWHy4sw,Watch Molly Baz turn her new recipe into a video,528160,7,0,0
2026-05-23T10:46:33.792278+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,350,42,10204906,1009395,13910,517,0.015338,38,5BVosF5BtZY,MSG's celeb row is always elite 😮‍💨,502448,350,0,0
2026-05-23T10:46:33.792278+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,9,0,21587257,525847,21215,1977,0.058188,11742,VNB9_9HuXfo,¿Rojo o Azul?,408126,9,0,0
2026-05-23T10:46:33.792278+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,8,1,7700536,1286288,34,1,0.009711,273512,NkGPm95Awuo,Google I/O 2026 Developer Keynote Recap,382823,8,0,0
2026-05-23T10:46:33.792278+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,88,3,8339828,469456,2306,14,0.031719,116,i4egKreJdd0,Los 3 jugadores españoles con mejor promedio goleador son...,371112,88,0,0
2026-05-23T10:46:33.792278+00:00,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,2,0,33003423,387126,3698,13,0.014838,193563,fp77qbUJJbQ,"Break The Glass, YOU LOSE",365671,2,0,0
2026-05-23T10:46:33.792278+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,6,0,3167229,356498,8520,172,0.028254,3385,ImKo5rVlFfI,"🤖: ""Quiero más RAM.""",343305,6,0,0
2026-05-23T10:46:33.792278+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,97,18,10357973,1330568,17309,926,0.014873,1018,-vhmvlcRTXs,Yes or No with Rico Verhoeven 👀🍿,341342,94,3,0
2026-05-23T10:46:33.792278+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,54,1,8912164,671592,10056,106,0.016471,890,bN78MvnoNxQ,Carlos Prates KO's Leon Edwards #ufc,328181,50,4,0
2026-05-23T10:46:33.792278+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,21,0,2476954,400782,8782,196,0.010939,905,OcY36SpJJfM,PEDDI: Hellallallo Promo - Hindi | Ram Charan| Buchi Babu| Shruthi Haasan| Janhvi Kapoor| AR Rahman,323242,21,0,0
2026-05-23T10:46:33.792278+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,2,0,4214559,288250,8279,44,0.068669,144125,G-gtlAc65-A,A Roro se le ha ido la cabeza,283618,2,0,0
2026-05-23T10:46:33.792278+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,7,0,8557998,1015158,7994,0,0.009084,161830,U6vCN4UkCCs,"Ready, Let's COLOR! 🟢🔵 Colorful Drawing Fun with Cody and JJ 👨‍🎨🎨",245191,7,0,0
2026-05-23T10:46:33.792278+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,145,9,17209531,659168,19235,1496,0.021978,330,u7COn-_TH4E,'Sold his soul': Former WH lawyer eviscerates Todd Blanche,222514,122,23,0
2026-05-23T10:46:33.792278+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,2,0,982371,223375,5767,67,0.034202,111687.5,Qqk7B-Yc7gc,Zohran Mamdani’s first twitch steam did not go well,210637,2,0,0
2026-05-23T10:46:33.792278+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2,0,23102464,290953,3567,15,0.019459,145476.5,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,201594,2,0,0
2026-05-23T10:46:33.792278+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,28,1,26078558,501048,12328,74,0.054214,2036,gM1DToU76x4,Misiles conducidos por PALOMAS,189438,28,0,0
2026-05-23T10:46:33.792278+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,97,21,4450770,628764,7854,26,0.009322,1445,_vwJYwahB-4,Amritha Ki Musical Teasing | Indian Idol S16 | #indianidol #musicshow #shorts,179272,76,21,0
2026-05-23T10:46:33.792278+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,9,0,2487291,254051,10841,99,0.047696,4486,qRKYM3C5kAc,Calentamiento Mortal,177042,9,0,0
2026-05-23T10:46:33.792278+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,139,19,63096943,2382514,40243,424,0.028813,4267.5,J40p3A_DpiQ,"A warning to the #SmackDown roster, Royce Keys isn't here to play 😤",176849,139,0,0
2026-05-23T10:46:33.792278+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,127,8,9927584,692950,9491,159,0.019907,318,bjz_F0LK-88,This moment between Mookie and Shohei 🤝,176185,127,0,0
2026-05-23T10:46:33.792278+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,269,27,3698810,380306,5837,541,0.018054,30,KiQ_cxajR38,Ciclista Impide paso a motocicletas que querían avanzar por la ciclovía de Tlalpan | N+,174327,221,48,0
2026-05-23T10:46:33.792278+00:00,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,4,0,1514351,225410,1168,0,0.008143,21929,3UW3HIfih5Y,Familia Granja ¿Dónde estás?  #Shorts #LaGranjaDeZenon,173617,4,0,0
2026-05-23T10:46:33.792278+00:00,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,1,0,1025937,173282,2195,55,0.01548,173282,JZy3yPf7dkc,Steak Sandwich w/@tomsegura,173282,1,0,0
2026-05-23T10:46:33.792278+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,2,0,7575074,269458,2403,49,0.011378,134729,u97JbeRu8DU,Cuando le COPIAS el OUTFIT a tu AMIGO en Brookhaven Roblox,159704,2,0,0
2026-05-23T10:46:33.792278+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,41,4,2814617,323536,4038,82,0.028548,320,Wy942KTM4pI,¡Aquí no estás en la casa de la risa! Así la entrevista con Sergio Mayer,157786,41,0,0
2026-05-23T10:46:33.792278+00:00,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,1,0,243991,135682,3211,55,0.043678,135682,I6LZ72lIVTs,Live From Mexico the concert film is out now and the album drops everywhere at midnight😭,135682,1,0,0
2026-05-23T10:46:33.792278+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,25,0,6025835,259537,7128,61,0.082115,3250,RiLQQgGR-0k,LE SSERAFIM (르세라핌) BOOMPALA PREVIEW,134615,25,0,0
2026-05-23T10:46:33.792278+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,14,0,2365212,133390,3834,56,0.058287,963,VW6AZNWQ6-s,Roblox Speed Draw but... #art #artist #drawing,111581,14,0,0
2026-05-23T10:46:33.792278+00:00,UCqynl7rdtktKMQESdSBmE-g,Sapnap,2,0,2015567,112055,1936,2,0.038529,56027.5,aEqsCOxrQ3Y,Minecraft Arrow Toss...,110857,2,0,0
2026-05-23T10:46:33.792278+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,7,1,2955707,125171,8401,11,0.027974,3081,WgvMTuBZ_34,Las secuelas físicas del boxeo…,108559,7,0,0
2026-05-23T10:46:33.792278+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,2,0,1812774,122482,4134,20,0.027502,61241,dOl-IZ7uzpY,Jynxzi Gets Trolled By FAN At R6 Major 😂,103012,2,0,0
2026-05-23T10:46:33.792278+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,5,0,1189522,133851,3805,10,0.025723,6410,KD2SP20I2ag,There are just some things you have to do yourself 🏃,99626,5,0,0
2026-05-23T10:46:33.792278+00:00,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,2,0,264584,97857,3848,19,0.058201,48928.5,9KVznWTXLg8,Mayakeando Delicias 😋,93091,2,0,0
2026-05-23T10:46:33.792278+00:00,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,1,0,184953,87074,4511,285,0.063503,87074,IZFambTgDQA,My Biggest Announcement EVER...,87074,1,0,0
2026-05-23T10:46:33.792278+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,198,4,13829758,379705,8630,70,0.03309,124,nZ0flY52BCM,"""How Do I Raise My Prices?""",85045,198,0,0
2026-05-23T10:46:33.792278+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,41,4,2786366,161698,2038,21,0.017148,412,CPBwFSBdvmE,"It's not the fall that defines you, but how you get back up and move forward. 💪",78414,41,0,0
2026-05-23T10:46:33.792278+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,8,1,1949511,235045,2290,0,0.011565,22545,oBgm3j21bEE,Favourite Fruit 🍎 #shorts #peppapig,77908,8,0,0
2026-05-23T10:46:33.792278+00:00,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,6,0,1936914,224823,0,0,0,26939.5,H6mj3dTjeLY,"Ole Olé, Olé Olá, ¡Qué Viva El Fútbol! Llegó El Mundial ⚽🌎 #CancionesInfantiles #PlimPlim #Mundial",77281,6,0,0
2026-05-23T10:46:33.792278+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,42,2,2106573,131868,1501,36,0.029476,580,KSBF0ElGiKE,Roberto Carlos Rockets His Only World Cup Goal #shorts #robertocarlos #brazil,74532,39,3,0
2026-05-23T10:46:33.792278+00:00,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,22,2,1512192,92731,765,30,0.026804,297.5,PMuja9qaKTs,Quiso probar su Tesla Cybertruck en un lago y terminó siendo detenido,73684,20,2,0
2026-05-23T10:46:33.792278+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,4,0,1496025,182860,1611,0,0.008164,47239,3UpRdYLWPbs,What's your favorite color? 💛💗💚💙💜 #art #viral #babyshark,73037,4,0,0
2026-05-23T10:46:33.792278+00:00,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,1,0,123718,72294,5154,72,0.088346,72294,H8gSnJXbVDI,Come On Down to Olive Garden,72294,1,0,0
2026-05-23T10:46:33.792278+00:00,UCujyjxsq5FZNVnQro51zKSQ,fuslie,12,1,1584881,182437,4495,39,0.025156,2597,BC-8hIZYenw,Fuslie SPEAKS Chinese!,69969,11,1,0
2026-05-23T10:46:33.792278+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,1,0,455831,68883,1038,0,0.011875,68883,s97mv7dh-xg,Ben Gets Saved by Spiderman!,68883,1,0,0
