execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-25T12:46:56.763303+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,5,0,648274224,51512354,425863,4116,0.014279,8163061,QAkEMtJpq3c,"Hit The Button, Win $1,000",21364565,5,0,0
2026-05-25T12:46:56.763303+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,10,1,33287072,6500658,395,26,0.030742,2300,uW4B6ziQqvY,What is Gemini Omni?,6485442,9,1,0
2026-05-25T12:46:56.763303+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,4,0,30933247,1959752,49646,758,0.039959,223675.5,bpi1C_2a-tk,"EAT THE WORLD's BIGGEST BURGER, OR GET SPANKED 💥 💥",1475588,4,0,0
2026-05-25T12:46:56.763303+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,4,0,88085856,1686213,33139,73,0.020877,191280,A_TI_Wct288,"$1 vs $50,000 Katana",1294974,4,0,0
2026-05-25T12:46:56.763303+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,18,0,73948738,2061728,72318,551,0.043235,46039.5,H7e43lhxd4Y,The First Ever Footage of a Giant Squid,1026636,16,2,0
2026-05-25T12:46:56.763303+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,26,0,77022754,3563779,64831,309,0.020311,39240.5,t5BxJhllmi4,Fanum Can't Get Over How Tall Kai Cenat Is 😭,923037,26,0,0
2026-05-25T12:46:56.763303+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,157,3,76026532,2994318,42238,445,0.027755,2310.5,AS840hdgzsI,Montez Ford is in full-form tonight,895757,157,0,0
2026-05-25T12:46:56.763303+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,70,2,121415329,2289016,67935,582,0.046448,5441,oW8Tb4Mpd3s,I Tested Every Zack D. Films Video,601403,70,0,0
2026-05-25T12:46:56.763303+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,7,0,11649514,1485002,921,0,0.012286,291280,-jripWHy4sw,Watch Molly Baz turn her new recipe into a video,476330,7,0,0
2026-05-25T12:46:56.763303+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,2,0,9646069,472653,9245,77,0.030467,236326.5,mHHiGoNqzS0,Sin Brazos Ni Piernas 🦵,438138,2,0,0
2026-05-25T12:46:56.763303+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,9,0,23989783,720158,16676,1117,0.056475,14199,VNB9_9HuXfo,¿Rojo o Azul?,402663,9,0,0
2026-05-25T12:46:56.763303+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,8,0,12255012,1403690,27,1,0.009352,154661,NkGPm95Awuo,Google I/O 2026 Developer Keynote Recap,394869,8,0,0
2026-05-25T12:46:56.763303+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,183,8,25391241,3104726,28410,1726,0.012971,2588,LQmggrwqJ4w,WOW! Anthony Joshua & Canelo REACT to Oleksandr Usyk knocking out Rico Verhoeven 🤯,387050,180,3,0
2026-05-25T12:46:56.763303+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,12,1,21918898,935294,20041,108,0.02812,57156,_iQKpZvj7UQ,Maybe I shouldn't have lied to him...,378966,12,0,0
2026-05-25T12:46:56.763303+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,34,2,74175016,1860550,43180,287,0.028649,24195.5,ifXSKulXVvs,BLOCKED BY GM 💀,348212,34,0,0
2026-05-25T12:46:56.763303+00:00,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,3,1,34587731,363224,3829,21,0.016979,181612,fp77qbUJJbQ,"Break The Glass, YOU LOSE",342424,3,0,0
2026-05-25T12:46:56.763303+00:00,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,2,0,837405,249085,8937,181,0.054159,124542.5,Z0H2lWnri10,"Wait, are octopuses building cities now?",248498,0,2,0
2026-05-25T12:46:56.763303+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,100,3,145279946,1333124,31226,637,0.028838,3277,ob2AH2_wlqU,Military Veteran Escaping American Debt,170647,100,0,0
2026-05-25T12:46:56.763303+00:00,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,1,0,871332,151545,1743,22,0.02314,151545,I6LZ72lIVTs,Live From Mexico the concert film is out now and the album drops everywhere at midnight😭,151545,1,0,0
2026-05-25T12:46:56.763303+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,9,2,10878716,593834,4037,0,0.009172,100133,dGlonEIK7Io,A is for Apple🍎! Learn ABCs with JJ!,151044,9,0,0
2026-05-25T12:46:56.763303+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,62,5,11603079,405289,6987,68,0.017095,559,bN78MvnoNxQ,Carlos Prates KO's Leon Edwards #ufc,150788,58,4,0
2026-05-25T12:46:56.763303+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,7,0,3353327,162127,8795,48,0.026603,3322,WgvMTuBZ_34,Las secuelas físicas del boxeo…,132626,7,0,0
2026-05-25T12:46:56.763303+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,152,15,12326485,379217,4602,86,0.019623,210,bjz_F0LK-88,This moment between Mookie and Shohei 🤝,119971,152,0,0
2026-05-25T12:46:56.763303+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,30,1,27048828,238110,6110,68,0.053957,1137,gM1DToU76x4,Misiles conducidos por PALOMAS,94161,30,0,0
2026-05-25T12:46:56.763303+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,180,8,3862836,157973,2458,198,0.012446,24,Qix4OwbHThs,Colbert returns to late night to host public access program,93584,180,0,0
2026-05-25T12:46:56.763303+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2,0,23691026,128845,1672,4,0.019269,64422.5,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,85345,2,0,0
2026-05-25T12:46:56.763303+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,210,8,14462320,190397,4452,50,0.033582,52.5,JZOMOId-Ip0,The  Menu  Upsell,84477,210,0,0
2026-05-25T12:46:56.763303+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,41,0,3347145,221349,3298,70,0.027701,125,RbtEUyeH2x8,¡A mí me respetas! Así puse en su lugar a Sergio Mayer,79971,41,0,0
2026-05-25T12:46:56.763303+00:00,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,5,0,2024747,171550,1039,0,0.008187,13546,3UW3HIfih5Y,Familia Granja ¿Dónde estás?  #Shorts #LaGranjaDeZenon,79449,5,0,0
