execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-19T12:22:36.322390+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,QAkEMtJpq3c,"Hit The Button, Win $1,000",3.848916,short,shorts,44727025,251620,3592,0.008463,0.0003,31390751.59145,100,9269076,4.825403,1.573894,77.861018,279.5,160025.134168,44727025,,,,unknown,,31390751.59145,31390751.59145,100,,,,,58.880663,,0,False,insufficient_history,,,55,mid_term
2026-05-19T12:22:36.322390+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,dqpCvSU-ECE,If This Goes In You Have To Subscribe,1.849032,short,shorts,9269076,106910,2009,0.022358,0.000844,6505312.217798,99.974167,9269076,1,0,49.922501,279.5,33163.062612,9269076,,,,unknown,,6505312.217798,6505312.217798,100,73.049228,,,73.049228,53.374416,,12.544366,False,insufficient_history,,,55,short_term
2026-05-19T12:22:36.322390+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,hCuqh2NU2Yg,World's Fastest Date,6.84895,short,shorts,8238013,100476,277,0.021657,0.00016,5781681.649744,99.948334,9269076,0.888763,-0.117925,45.001292,279.5,29474.107335,8238013,,,,unknown,,5781681.649744,5781681.649744,100,,76.312227,,76.312227,53.961021,,0,False,insufficient_history,,,55,mid_term
2026-05-19T12:22:36.322390+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,A_TI_Wct288,"$1 vs $50,000 Katana",3.826242,short,shorts,7975761,163023,547,0.021286,0.000077,5597625.424534,99.922501,782997,10.186196,2.321032,85.300956,279.5,28535.817531,7975761,,,,unknown,,5597625.424534,5597625.424534,100,,,,,57.630162,,0,False,insufficient_history,,,55,mid_term
2026-05-19T12:22:36.322390+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,PJmv9cFz6bw,Kai Cenat & Druski Thought They Would Win The MVP Award 😂,1.948441,short,shorts,4179415,28428,101,0.010468,0.00004,2933237.300325,99.896668,192349,21.728291,3.07861,90.493413,279.5,14953.184258,4179415,,,,unknown,,2933237.300325,2933237.300325,100,71.668574,,,71.668574,48.408029,,0,False,insufficient_history,,,68,short_term
2026-05-19T12:22:36.322390+00:00,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,fp77qbUJJbQ,"Break The Glass, YOU LOSE",5.600235,short,shorts,2302739,37316,23,0.018146,0.000031,1616130.469866,99.870834,1180136.5,1.951248,0.668469,65.073624,279.5,8238.779964,2302739,,,,unknown,,1616130.469866,1616130.469866,100,,79.353316,,79.353316,54.939088,,0,False,insufficient_history,,,54,mid_term
2026-05-19T12:22:36.322390+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,gNwzZxHjEOs,I Tried Anti-Scream Devices,3.796856,short,shorts,1001360,36960,239,0.043548,0.000315,702784.122432,99.819168,7578,132.140406,4.883734,97.649186,279.5,3582.683363,1001360,1659210,-657850,0.603516,decelerating,19.591837,3091103.033034,702784.122432,22.735707,,,,,63.864853,,16.312836,False,insufficient_history,,0.396484,79,mid_term
2026-05-19T12:22:36.322390+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,4.973522,short,shorts,837909,11958,15,0.018162,0.000024,588069.366904,99.793335,457941,1.829731,0.604168,63.756135,279.5,2997.88551,837909,835616,2293,1.002744,stable,92.244898,3410113.429159,588069.366904,17.244862,,66.584137,,66.584137,78.804866,,0,False,insufficient_history,,0.692179,64.5,mid_term
2026-05-19T12:22:36.322390+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,Yztdy5_sdrk,I WENT SWIMMING WITH SHARKS!! 😳🦈,6.889992,short,shorts,828241,15616,246,0.026276,0.000429,581284.078001,99.767502,451041.5,1.836286,0.607744,63.807802,279.5,2963.29517,828241,,,,unknown,,581284.078001,581284.078001,100,,83.141924,,83.141924,55.568568,,4.198935,False,insufficient_history,,,54,mid_term
2026-05-19T12:22:36.322390+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,T9xs1sw0Q-w,So maybe that was a bit rude.,1.085675,short,shorts,805471,26116,45,0.033632,0.00007,741908.029567,99.845001,137841,5.843479,1.76532,79.876001,279.5,2881.828265,805471,,,,unknown,,741908.010664,741908.029567,100,80.756202,,,80.756202,54.532553,,13.028728,False,insufficient_history,,,56.5,short_term
