execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-20T12:05:48.986097+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,QAkEMtJpq3c,"Hit The Button, Win $1,000",4.837257,short,shorts,47148949,239929,3464,0.00769,0.000247,47705142.535167,100,7973353,5.913315,1.777207,77.405671,190.5,247501.044619,47148949,44727025,2421924,1.054149,stable,99.97416,47705142.535167,47705142.535167,100,,75.817139,,75.817139,82.000483,,0,False,insufficient_history,,,59.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,A_TI_Wct288,"$1 vs $50,000 Katana",4.814583,short,shorts,10985535,160918,536,0.019696,0.00007,11115126.086905,99.977674,278322,39.470595,3.675552,91.694575,190.5,57666.850394,10985535,7975761,3009774,1.377365,stable,100,11115126.086905,11115126.086905,100,,87.201553,,87.201553,81.112348,,0,False,insufficient_history,,,58.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,dqpCvSU-ECE,If This Goes In You Have To Subscribe,2.837373,short,shorts,7973353,74103,904,0.017254,0.000556,8067410.820721,99.955347,7973353,1,0,49.877205,190.5,41854.871391,7973353,9269076,-1295723,0.86021,stable,44.056848,8067410.820721,8067410.820721,100,69.290224,,,69.290224,59.447282,,0,False,insufficient_history,,,59.5,short_term
2026-05-20T12:05:48.986097+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,hCuqh2NU2Yg,World's Fastest Date,7.837292,short,shorts,5522904,78423,244,0.021225,0.000154,5588055.049287,99.933021,7973353,0.69267,-0.367201,40.723376,190.5,28991.622047,5522904,8238013,-2715109,0.670417,decelerating,44.056848,5781681.649744,5588055.049287,96.651033,,74.852653,,74.852653,,,2.206658,False,insufficient_history,,,59.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,fp77qbUJJbQ,"Break The Glass, YOU LOSE",6.588576,short,shorts,2827335,44360,43,0.017903,0.000029,2860687.714792,99.910694,1437999,1.966159,0.676082,63.853539,190.5,14841.653543,2827335,2302739,524596,1.227814,stable,99.94832,2860687.714792,2860687.714792,100,,79.221595,,79.221595,78.754611,,0,False,insufficient_history,,,57.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,PJmv9cFz6bw,Kai Cenat & Druski Thought They Would Win The MVP Award 😂,2.936782,short,shorts,2225314,15264,45,0.009843,0.000036,2251564.96183,99.888368,106407.5,20.913131,3.040368,87.876758,190.5,11681.43832,2225314,4179415,-1954101,0.532446,decelerating,44.056848,2933237.300325,2251564.96183,76.760409,70.746772,,,70.746772,57.007877,,0,False,insufficient_history,,,73.5,short_term
2026-05-20T12:05:48.986097+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,t5BxJhllmi4,Fanum Can't Get Over How Tall Kai Cenat Is 😭,1.800231,short,shorts,1817604,43971,98,0.025516,0.000077,1839045.402528,99.866042,106407.5,17.08154,2.83799,86.604153,190.5,9541.228346,1817604,,,,unknown,,1839045.402528,1839045.402528,100,79.952656,,,79.952656,52.539675,,5.208232,False,insufficient_history,,,70,short_term
2026-05-20T12:05:48.986097+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,_iQKpZvj7UQ,Maybe I shouldn't have lied to him...,1.199768,short,shorts,1666523,43935,85,0.028985,0.000062,1686182.172441,99.843715,110237,15.117637,2.715854,85.532485,190.5,8748.152231,1666523,,,,unknown,,1686182.172441,1686182.172441,100,81.052746,,,81.052746,54.371572,,7.030599,False,insufficient_history,,,60,short_term
2026-05-20T12:05:48.986097+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,5.961863,short,shorts,1138378,17502,21,0.017954,0.000024,1151806.899214,99.821389,598756.5,1.901237,0.642504,63.317705,190.5,5975.737533,1138378,837909,300469,1.358594,stable,99.922481,3410113.429159,1151806.899214,33.776205,,69.147896,,69.147896,79.436827,,0,False,insufficient_history,,0.77605,68,mid_term
2026-05-20T12:05:48.986097+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,LQarVC1PMN8,The Vision couldn't see Seth Rollins this time around 😏👀,1.787384,short,shorts,1023574,11049,16,0.013255,0.000033,1035648.611495,99.799062,7473,136.969624,4.919626,96.584059,190.5,5373.091864,1023574,,,,unknown,,1035648.611495,1035648.611495,100,75.269147,,,75.269147,50.372837,,0,False,insufficient_history,,,72,short_term
