execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-18T12:49:30.314781+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,QAkEMtJpq3c,"Hit The Button, Win $1,000",2.867596,short,shorts,22910648,127000,1725,0.009588,0.00039,51655508.494004,100,3305183,6.931734,1.93611,81.110213,123,186265.430894,22910648,,,,unknown,,,51655508.494004,,70.472442,,,70.472442,47.892848,,0,False,insufficient_history,,,51.5,short_term
2026-05-18T12:49:30.314781+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,A_TI_Wct288,"$1 vs $50,000 Katana",2.844923,short,shorts,3790704,84370,251,0.021519,0.00008,8546713.41772,99.973053,219394,17.278066,2.849434,89.059553,123,30818.731707,3790704,,,,unknown,,,8546713.41772,,77.907125,,,77.907125,49.43073,,0,False,insufficient_history,,,51.5,short_term
2026-05-18T12:49:30.314781+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,hCuqh2NU2Yg,World's Fastest Date,5.867631,short,shorts,3305183,51958,122,0.022614,0.000173,7452033.156406,99.946106,3305183,1,0,50.107788,123,26871.406504,3305183,,,,unknown,,,7452033.156406,,,62.665431,,62.665431,55.121098,,0,False,insufficient_history,,,51.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,PJmv9cFz6bw,Kai Cenat & Druski Thought They Would Win The MVP Award 😂,0.967122,short,shorts,2518206,25008,84,0.012854,0.00005,5677674.914418,99.919159,88460.5,28.467011,3.348735,92.454864,123,20473.219512,2518206,,,,unknown,,,5677674.914418,,73.663295,,,73.663295,51.553725,,0,False,insufficient_history,,,62.5,short_term
2026-05-18T12:49:30.314781+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,dqpCvSU-ECE,If This Goes In You Have To Subscribe,0.867712,short,shorts,866851,37564,1569,0.055264,0.00279,1954446.211802,99.892212,3305183,0.26227,-1.338379,21.719213,123,7047.569106,866851,,,,unknown,,,1954446.211802,,76.50675,,,76.50675,60.550156,,48.89185,False,insufficient_history,,,51.5,short_term
2026-05-18T12:49:30.314781+00:00,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,fp77qbUJJbQ,"Break The Glass, YOU LOSE",4.618916,short,shorts,786522,12922,13,0.018338,0.000033,1773332.375921,99.865265,403307.5,1.950179,0.66792,64.45702,123,6394.487805,786522,,,,unknown,,,1773332.375921,,,63.917873,,63.917873,56.240826,,0,False,insufficient_history,,,50.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,gNwzZxHjEOs,I Tried Anti-Scream Devices,2.815536,short,shorts,668194,23585,153,0.044362,0.000325,1506544.068184,99.838319,4063.5,164.438046,5.102289,98.194557,123,5432.471545,668194,1659210,-991016,0.402718,decelerating,43.469388,3091103.033034,1506544.068184,48.738073,88.420126,,,88.420126,66.493073,,16.533439,False,insufficient_history,,,75.5,short_term
2026-05-18T12:49:30.314781+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,C-nqRY6WLZQ,Druski Is Shocked By How Much Kai Cenat Looks Like Diddy 😭,0.962735,short,shorts,638671,9098,94,0.016351,0.000218,1439980.015641,99.811372,88460.5,7.219844,1.976824,81.56831,123,5192.447154,638671,,,,unknown,,,1439980.015641,,73.822941,,,73.822941,52.403136,,0,False,insufficient_history,,,62.5,short_term
2026-05-18T12:49:30.314781+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,V52uRy6jcLs,I Bought The World’s Itchiest Shirt,0.815559,short,shorts,437571,17044,161,0.045507,0.000491,986569.760368,99.784425,4063.5,107.683278,4.678951,97.413096,123,3557.487805,437571,,,,unknown,,,986569.760368,,89.470514,,,89.470514,61.621812,,20.77544,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,CzuO_VH3lEc,Ed Sheeran Has Unlimited Aura 🔥,2.019298,short,shorts,402453,5220,17,0.01807,0.000092,907390.937172,99.757478,88460.5,4.549522,1.515013,76.690919,123,3271.97561,402453,,,,unknown,,,907390.937172,,72.806496,,,72.806496,48.842987,,0,False,insufficient_history,,,62.5,short_term
