execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-24T10:51:56.512810+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,QAkEMtJpq3c,"Hit The Button, Win $1,000",8.785955,short,shorts,27565003,116656,1683,0.006618,0.000188,27462425.585706,100,12147388,2.269212,0.819433,65.406287,95.5,288638.774869,27565003,25076463,2488540,1.099238,stable,99.984005,47705142.535167,27462425.585706,57.567013,,66.169973,,66.169973,,,0,False,insufficient_history,,0.105055,74.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,SllXaJiQjBA,Every Youtube Play Button,4.786048,short,shorts,13958824,122077,1194,0.012186,0.000319,13906879.145414,99.985172,12147388,1.149121,0.138998,53.810795,95.5,146165.696335,13958824,11002345,2956479,1.268714,stable,100,17520246.120753,13906879.145414,79.376049,,70.377538,,70.377538,82.671912,,0,False,insufficient_history,,0.235764,67.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,dqpCvSU-ECE,If This Goes In You Have To Subscribe,6.786071,short,shorts,12147388,85011,509,0.010802,0.000213,12102184.026996,99.970344,12147388,1,0,49.822064,95.5,127197.780105,12147388,11226495,920893,1.082029,stable,99.96801,13910444.625484,12102184.026996,87.000699,,69.447538,,69.447538,79.407816,,0,False,insufficient_history,,0.317448,74.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,hYahU_Cqwp8,Subscribe To See 500M Play Button,1.786024,short,shorts,10722816,187718,2671,0.027193,0.000587,10682913.274822,99.955516,12147388,0.882726,-0.12474,45.803677,95.5,112280.795812,10722816,,,,unknown,,10682913.274822,10682913.274822,100,74.350991,,,74.350991,53.083203,,25.95264,False,insufficient_history,,,57,short_term
2026-05-24T10:51:56.512810+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,uW4B6ziQqvY,What is Gemini Omni?,4.65217,mid,shorts,8325091,192,13,0.000112,0.00001,8294110.908739,99.940688,3723,2236.124362,7.712231,99.762752,62,134275.66129,8325091,8130871,194220,1.023887,stable,99.808061,8584521.775076,8294110.908739,96.617041,,79.498619,,79.498619,81.237508,,0,False,insufficient_history,,0.907504,71.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,hCuqh2NU2Yg,World's Fastest Date,11.78599,short,shorts,5758405,66671,190,0.019656,0.000132,5736976.295807,99.92586,12147388,0.474045,-0.746454,33.110913,95.5,60297.434555,5758405,4991177,767228,1.153717,stable,99.952015,5781681.649744,5736976.295807,99.226776,,73.361798,,73.361798,,,7.263402,False,insufficient_history,,0.099121,74.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,bpi1C_2a-tk,"EAT THE WORLD's BIGGEST BURGER, OR GET SPANKED 💥 💥",1.660851,short,shorts,3842455,147072,1669,0.04796,0.000647,3828156.104461,99.911032,510916,7.520718,2.01766,79.463227,95.5,40235.13089,3842455,,,,unknown,,3828156.104461,3828156.104461,100,86.929349,,,86.929349,59.286176,,28.394212,True,insufficient_history,,,56,short_term
2026-05-24T10:51:56.512810+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,A_TI_Wct288,"$1 vs $50,000 Katana",8.763281,short,shorts,2563574,39463,107,0.01784,0.000059,2554034.193591,99.896204,227560.5,11.265461,2.421738,83.481613,95.5,26843.706806,2563574,6657670,-4094096,0.385056,decelerating,33.901152,11115126.086905,2554034.193591,22.978005,,73.436103,,73.436103,,,0,False,insufficient_history,,0.168614,73.5,mid_term
2026-05-24T10:51:56.512810+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,H7e43lhxd4Y,The First Ever Footage of a Giant Squid,2.76077,short,shorts,2029470,109330,695,0.05301,0.000371,2021917.750324,99.881376,50888,39.881111,3.685884,92.096679,95.5,21250.994764,2029470,1409700,619770,1.439647,stable,99.920026,2021917.750324,2021917.750324,100,89.039284,,,89.039284,81.448126,,28.492389,False,insufficient_history,,,73.5,short_term
2026-05-24T10:51:56.512810+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,oW8Tb4Mpd3s,I Tested Every Zack D. Films Video,2.733941,short,shorts,1364213,46236,99,0.039041,0.000151,1359136.365614,99.866548,9036,150.975321,5.017006,97.271649,95.5,14284.95288,1364213,1030292,333921,1.324103,stable,99.904031,1359136.365614,1359136.365614,100,87.392343,,,87.392343,79.331275,,12.488297,False,insufficient_history,,,75.5,short_term
