execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-25T12:46:56.763303+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,QAkEMtJpq3c,"Hit The Button, Win $1,000",9.865819,short,shorts,21364565,91402,1146,0.006399,0.000176,19784495.821246,100,8163061,2.617225,0.962114,68.242225,52,410857.019231,21364565,27565003,-6200438,0.775061,decelerating,42.593416,47705142.535167,19784495.821246,41.472459,,64.39558,,64.39558,,,0,False,insufficient_history,,0.19291,78,mid_term
2026-05-25T12:46:56.763303+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,SllXaJiQjBA,Every Youtube Play Button,5.865912,short,shorts,9493294,80174,826,0.01144,0.000274,8791193.992148,99.986299,8163061,1.162958,0.150966,54.349911,52,182563.346154,9493294,13958824,-4465530,0.680093,decelerating,42.593416,17520246.120753,8791193.992148,50.177343,,65.526081,,65.526081,66.542978,,0,False,insufficient_history,,0.265842,71,mid_term
2026-05-25T12:46:56.763303+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,hYahU_Cqwp8,Subscribe To See 500M Play Button,2.865888,short,shorts,8163061,147224,1698,0.024171,0.000469,7559341.659569,99.972599,8163061,1,0,49.876695,52,156981.942308,8163061,10722816,-2559755,0.76128,decelerating,42.593416,10682913.274822,7559341.659569,70.761051,73.378566,,,73.378566,60.435488,,20.410178,False,insufficient_history,,,60.5,short_term
2026-05-25T12:46:56.763303+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,dqpCvSU-ECE,If This Goes In You Have To Subscribe,7.865935,short,shorts,7766119,53311,309,0.010228,0.000187,7191756.485695,99.958898,8163061,0.951373,-0.049849,47.211947,52,149348.442308,7766119,12147388,-4381269,0.639324,decelerating,42.593416,13910444.625484,7191756.485695,51.700407,,63.017145,,63.017145,,,0,False,insufficient_history,,0.373325,78,mid_term
2026-05-25T12:46:56.763303+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,uW4B6ziQqvY,What is Gemini Omni?,5.732034,mid,shorts,6485442,146,11,0.00009,0.000008,6005795.116724,99.945198,2300,2819.757391,7.943972,99.945198,33,196528.545455,6485442,8325091,-1839649,0.779024,decelerating,42.593416,8584521.775076,6005795.116724,69.960742,,75.547205,,75.547205,65.449532,,0,False,insufficient_history,,0.252244,76,mid_term
2026-05-25T12:46:56.763303+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,hCuqh2NU2Yg,World's Fastest Date,12.865854,short,shorts,4725315,53752,137,0.019157,0.000126,4375842.656828,99.931497,8163061,0.578866,-0.546685,36.881765,52,90871.442308,4725315,5758405,-1033090,0.820594,stable,42.593416,5781681.649744,4375842.656828,75.6846,,70.424399,,70.424399,,,6.487936,False,insufficient_history,,0.153207,78,mid_term
2026-05-25T12:46:56.763303+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,bpi1C_2a-tk,"EAT THE WORLD's BIGGEST BURGER, OR GET SPANKED 💥 💥",2.740715,short,shorts,1475588,36208,622,0.04258,0.000579,1366457.244502,99.917797,223675.5,6.597003,1.886612,79.73695,52,28376.692308,1475588,3842455,-2366867,0.384022,decelerating,42.593416,3828156.104461,1366457.244502,35.69492,86.01662,,,86.01662,66.959755,,24.068106,True,positive_lift,2597306.674481,,59.5,short_term
2026-05-25T12:46:56.763303+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,A_TI_Wct288,"$1 vs $50,000 Katana",9.843145,short,shorts,1294974,24935,50,0.017811,0.000058,1199200.99902,99.904096,191280,6.770044,1.912503,79.99726,52,24903.346154,1294974,2563574,-1268600,0.505144,decelerating,42.593416,11115126.086905,1199200.99902,10.78891,,70.646479,,70.646479,,,0,False,insufficient_history,,0.706673,77,mid_term
2026-05-25T12:46:56.763303+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,H7e43lhxd4Y,The First Ever Footage of a Giant Squid,3.840634,short,shorts,1026636,39863,368,0.050858,0.000373,950708.598651,99.890396,46039.5,22.299026,3.104522,89.765721,52,19743,1026636,2029470,-1002834,0.505864,decelerating,42.593416,2021917.750324,950708.598651,47.020142,,,,,70.083028,,27.432622,False,insufficient_history,,0.271734,77,mid_term
2026-05-25T12:46:56.763303+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,t5BxJhllmi4,Fanum Can't Get Over How Tall Kai Cenat Is 😭,6.828794,short,shorts,923037,26081,18,0.024685,0.000045,854771.518604,99.876695,39240.5,23.52256,3.157936,90.121935,52,17750.711538,923037,1287724,-364687,0.716797,decelerating,42.593416,1839045.402528,854771.518604,46.479087,,82.131433,,82.131433,64.197858,,9.933862,False,insufficient_history,,0.28409,89.5,mid_term
