execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-22T12:02:39.617608+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,QAkEMtJpq3c,"Hit The Button, Win $1,000",6.835065,short,shorts,30713102,144127,2838,0.007058,0.000211,31278163.252836,100,12390174,2.478827,0.907786,66.276428,130,236254.630769,30713102,29219043,1494059,1.051133,stable,99.960591,47705142.535167,31278163.252836,65.565601,,67.683129,,67.683129,79.358781,,0,False,insufficient_history,,0.411134,66.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,dqpCvSU-ECE,If This Goes In You Have To Subscribe,4.835181,short,shorts,13659143,103319,640,0.012824,0.000313,13910444.625484,99.982527,12390174,1.102417,0.097505,53.20636,130,105070.330769,13659143,5815899,7843244,2.348587,accelerating,100,13910444.625484,13910444.625484,100,,73.56163,,73.56163,82.530627,,0,False,insufficient_history,,0.400544,66.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,SllXaJiQjBA,Every Youtube Play Button,2.835158,short,shorts,11121205,110040,2156,0.014178,0.000485,11325813.509761,99.965053,12390174,0.897583,-0.10805,45.815132,130,85547.730769,11121205,17798361,-6677156,0.624844,decelerating,41.369458,17520246.120753,11325813.509761,64.644146,66.30854,,,66.30854,57.087759,,0,False,insufficient_history,,,59.5,short_term
2026-05-22T12:02:39.617608+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,A_TI_Wct288,"$1 vs $50,000 Katana",6.812391,short,shorts,7658687,133534,330,0.018441,0.000063,7799591.922964,99.94758,1037293,7.38334,1.999225,79.36397,130,58912.976923,7658687,9499865,-1841178,0.806189,stable,41.369458,11115126.086905,7799591.922964,70.170971,,79.443847,,79.443847,64.016294,,0,False,insufficient_history,,0.210714,66.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,uW4B6ziQqvY,What is Gemini Omni?,2.70128,mid,shorts,6523153,282,14,0.000295,0.000027,6643166.309194,99.930107,10795,604.275405,6.403938,99.458326,74,88150.716216,6523153,1481579,5041574,4.402838,accelerating,99.980296,6643166.309194,6643166.309194,100,71.001182,,,71.001182,71.617727,,0,False,insufficient_history,,,63.5,short_term
2026-05-22T12:02:39.617608+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,hCuqh2NU2Yg,World's Fastest Date,9.8351,short,shorts,4611295,59897,162,0.020461,0.000142,4696133.845972,99.912633,12390174,0.372174,-0.988395,28.499039,130,35471.5,4611295,5205950,-594655,0.885774,stable,41.369458,5781681.649744,4696133.845972,81.224359,,69.586866,,69.586866,,,7.104822,False,insufficient_history,,0.169936,66.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,_iQKpZvj7UQ,Maybe I shouldn't have lied to him...,3.197577,short,shorts,2034465,59056,49,0.028018,0.000039,2071895.193204,99.89516,43237,47.053797,3.851269,93.272759,130,15649.730769,2034465,1477486,556979,1.376978,stable,99.940887,2071895.193204,2071895.193204,100,,,,,83.701923,,6.678489,False,insufficient_history,,0.113432,69,mid_term
2026-05-22T12:02:39.617608+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,Cp3ixQcAz4Y,How Much Tape Holds a Human?,1.918468,short,shorts,2002443,44366,129,0.026824,0.000156,2039284.050777,99.877687,1037293,1.930451,0.657753,62.694391,130,15403.407692,2002443,,,,unknown,,2039284.050777,2039284.050777,100,75.523418,,,75.523418,50.728579,,13.199709,False,insufficient_history,,,56,short_term
2026-05-22T12:02:39.617608+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,0YW_Sct6bZM,VAR replay,1.027993,short,shorts,1249753,28945,146,0.023844,0.00015,1272746.020891,99.860213,38503,32.458588,3.47994,91.228377,130,9613.484615,1249753,,,,unknown,,1272746.020891,1272746.020891,100,81.280327,,,81.280327,55.343551,,3.120353,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,U50cnyqy63A,unhinged edits,1.555563,short,shorts,1123687,58653,576,0.059,0.000687,1144360.652046,99.84274,38503,29.184401,3.373609,90.669229,130,8643.746154,1123687,,,,unknown,,1144360.652046,1144360.652046,100,90.486691,,,90.486691,61.280432,,38.659802,False,insufficient_history,,,72,short_term
