execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-21T12:28:40.492262+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,QAkEMtJpq3c,"Hit The Button, Win $1,000",5.853131,short,shorts,29219043,146000,2616,0.007361,0.000227,28762470.025912,100,11807130,2.474695,0.906117,67.527094,178,164151.926966,29219043,47148949,-17929906,0.619718,decelerating,38.376507,47705142.535167,28762470.025912,60.292179,,67.33196,,67.33196,65.191137,,0,False,insufficient_history,,0.346725,63,mid_term
2026-05-21T12:28:40.492262+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,SllXaJiQjBA,Every Youtube Play Button,1.853223,short,shorts,17798361,153146,2721,0.016297,0.000635,17520246.120753,99.980296,11807130,1.507425,0.410403,60.059113,178,99990.792135,17798361,,,,unknown,,17520246.120753,17520246.120753,100,71.898819,,,71.898819,52.006292,,2.685205,False,insufficient_history,,,56,short_term
2026-05-21T12:28:40.492262+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,A_TI_Wct288,"$1 vs $50,000 Katana",5.830457,short,shorts,9499865,124987,389,0.018574,0.000065,9351421.342332,99.960591,138034,68.822645,4.231526,95.310345,178,53370.02809,9499865,10985535,-1485670,0.864761,stable,38.376507,11115126.086905,9351421.342332,84.132391,,85.423645,,85.423645,64.405752,,0,False,insufficient_history,,0.160434,63,mid_term
2026-05-21T12:28:40.492262+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,dqpCvSU-ECE,If This Goes In You Have To Subscribe,3.853246,short,shorts,5815899,55629,531,0.015557,0.000452,5725020.51697,99.940887,11807130,0.492575,-0.708108,33.891626,178,32673.589888,5815899,7973353,-2157454,0.729417,decelerating,38.376507,8067410.820721,5725020.51697,70.964782,,,,,69.461585,,0,False,insufficient_history,,0.270583,63,mid_term
2026-05-21T12:28:40.492262+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,hCuqh2NU2Yg,World's Fastest Date,8.853165,short,shorts,5205950,68165,184,0.020804,0.000147,5124602.50089,99.921182,11807130,0.440916,-0.818901,31.763547,178,29246.910112,5205950,5522904,-316954,0.942611,stable,38.376507,5781681.649744,5124602.50089,88.635155,,71.442229,,71.442229,,,5.177404,False,insufficient_history,,0.057389,63,mid_term
2026-05-21T12:28:40.492262+00:00,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,fp77qbUJJbQ,"Break The Glass, YOU LOSE",7.60445,short,shorts,2140025,27631,31,0.017554,0.000028,2106585.247067,99.901478,1090082.5,1.963177,0.674564,64.137931,178,12022.61236,2140025,2827335,-687310,0.756905,decelerating,38.376507,2860687.714792,2106585.247067,73.63912,,75.419698,,75.419698,,,0,False,insufficient_history,,0.070661,61,mid_term
2026-05-21T12:28:40.492262+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,6.977737,short,shorts,1587202,20639,14,0.017486,0.000022,1562400.587523,99.881773,830916,1.910183,0.647199,63.763547,178,8916.865169,1587202,1138378,448824,1.394266,stable,100,3410113.429159,1562400.587523,45.816675,,71.104672,,71.104672,78.388271,,0,False,insufficient_history,,0.549823,71.5,mid_term
2026-05-21T12:28:40.492262+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,KHooqK3Hijs,iShowSpeed vs Jamal Jump Challenge,1.978003,short,shorts,1503358,55844,407,0.048484,0.000597,1479866.722987,99.862069,446775,3.364911,1.2134,71.704433,178,8445.831461,1503358,,,,unknown,,1479866.722987,1479866.722987,100,84.450343,,,84.450343,57.205989,,26.755033,False,insufficient_history,,,55,short_term
2026-05-21T12:28:40.492262+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,uW4B6ziQqvY,What is Gemini Omni?,1.719346,mid,shorts,1481579,382,27,0.001364,0.000133,1458428.038814,99.842365,25548,57.991976,4.060266,94.403941,88,16836.125,1481579,,,,unknown,,1458428.038814,1458428.038814,100,70.035116,,,70.035116,48.556927,,0,False,insufficient_history,,,60,short_term
2026-05-21T12:28:40.492262+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,_iQKpZvj7UQ,Maybe I shouldn't have lied to him...,2.215642,short,shorts,1477486,37310,42,0.027413,0.000048,1454398.995501,99.82266,69904,21.135929,3.050961,88.492611,178,8300.483146,1477486,1666523,-189037,0.886568,stable,38.376507,1686182.172441,1454398.995501,86.253966,81.46683,,,81.46683,61.921446,,5.264856,False,insufficient_history,,,64.5,short_term
