execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,gNwzZxHjEOs,I Tried Anti-Scream Devices,2.372008,short,shorts,1659210,72085,392,0.045182,0.000334,2572631.665114,100,5246.5,316.250834,5.756346,98.367347,54,30726.111111,1659210,3095583,-1436373,0.535993,decelerating,42.956989,3091103.033034,2572631.665114,83.226979,88.49674,,,88.49674,67.313102,,16.544989,False,insufficient_history,,,75.5,short_term
2026-05-18T02:10:49.522964+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,3.548675,short,shorts,835616,12542,20,0.018422,0.000024,1295635.984279,99.897959,459674.5,1.817843,0.59765,65.612245,54,15474.37037,835616,1721347,-885731,0.485443,decelerating,42.956989,3410113.429159,1295635.984279,37.993926,,,,,68.677384,,0,False,insufficient_history,,0.514557,61,mid_term
2026-05-18T02:10:49.522964+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Qqwn4rzZ-Dk,Is There Life on Venus?,2.480585,short,shorts,738441,27826,206,0.038385,0.000333,1144964.591232,99.795918,58714,12.576915,2.531847,87.142857,54,13674.833333,738441,2005179,-1266738,0.368267,decelerating,42.956989,2002277.079528,1144964.591232,57.183124,84.544093,,,84.544093,65.30563,,12.848335,False,insufficient_history,,,70.5,short_term
2026-05-18T02:10:49.522964+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pag8Ncc7AwQ,What’s Really Inside The Earth?,4.465689,short,shorts,563206,14631,79,0.035414,0.000177,873259.918625,99.693878,58714,9.592363,2.260952,84.693878,54,10429.740741,563206,1172203,-608997,0.480468,decelerating,42.956989,1354454.798451,873259.918625,64.473168,,85.436436,,85.436436,67.637134,,6.663397,False,insufficient_history,,0.58563,77.5,mid_term
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,OlAIrZ6Wbg0,I am unemployed,1.576268,short,shorts,539414,9992,53,0.025821,0.000175,836370.04177,99.591837,21782.5,24.763641,3.209332,90.306122,54,9989.148148,539414,,,,unknown,,836370.04177,836370.04177,100,80.348137,,,80.348137,53.581529,,2.067899,False,insufficient_history,,,72,short_term
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,NbcOjP9Cm0I,Financial Audit Guest Demands Money From Me,1.173941,short,shorts,504698,19870,456,0.039687,0.000891,782542.328048,99.489796,6685.5,75.491437,4.323872,95.306122,54,9346.259259,504698,,,,unknown,,782542.328048,782542.328048,100,89.562725,,,89.562725,62.561452,,31.78948,False,insufficient_history,,,72,short_term
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,oGTO67JoZDQ,I Hired a Hood Translator For Financial Audit,2.173594,short,shorts,494607,21156,145,0.048491,0.000443,766896.071014,99.387755,6685.5,73.982051,4.303675,95.102041,54,9159.388889,494607,1660596,-1165989,0.297849,decelerating,42.956989,1658192.764414,766896.071014,46.24891,88.568696,,,88.568696,68.487982,,30.200447,False,insufficient_history,,,75.5,short_term
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,-wOQ2QVol0U,Animals That Killed Their Owners,2.288768,short,shorts,394522,13676,182,0.040192,0.000607,611712.676385,99.285714,5246.5,75.197179,4.319926,95.204082,54,7305.962963,394522,2032528,-1638006,0.194104,fading,42.956989,2029586.499708,611712.676385,30.139769,88.326036,,,88.326036,69.086457,,17.761469,False,insufficient_history,,,75.5,short_term
2026-05-18T02:10:49.522964+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Gab74WWEIZQ,How Far Away The Moon REALLY Is,5.471719,mid,shorts,354163,10471,86,0.04225,0.000374,64726.094304,94.897959,58714,6.032003,1.797065,79.387755,21,16864.904762,354163,,,,unknown,,64726.094117,64726.094304,100,,88.765174,,88.765174,54.619528,,17.224429,False,insufficient_history,,,63.5,mid_term
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,mkYeITacS2A,Grown Man Spends 12 Hours On ROBLOX,5.048698,short,shorts,310062,8051,298,0.030015,0.00098,480756.094375,99.183673,6685.5,46.378281,3.836685,93.163265,54,5741.888889,310062,756244,-446182,0.410003,decelerating,42.956989,755149.554095,480756.094375,63.663693,,85.757374,,85.757374,70.73602,,22.382433,False,insufficient_history,,0.338011,82.5,mid_term
