execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,content_format,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-25T12:46:56.763303+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,QAkEMtJpq3c,"Hit The Button, Win $1,000",21364565,0.006399,9.865819,shorts,False,100,5.570776,24.428915,4.219739,8163061,2.617225,67.612002,0,53.300893,46.831955,84.39478,robust_z
2026-05-25T12:46:56.763303+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,SllXaJiQjBA,Every Youtube Play Button,9493294,0.01144,5.865912,shorts,False,99.986299,22.08741,43.258025,3.959718,8163061,1.162958,54.295109,0,56.760412,49.592897,79.19436,robust_z
2026-05-25T12:46:56.763303+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,hYahU_Cqwp8,Subscribe To See 500M Play Button,8163061,0.024171,2.865888,shorts,False,99.972599,62.178735,66.404021,3.911324,8163061,1,49.986299,0,67.38402,62.155797,78.22648,robust_z
2026-05-25T12:46:56.763303+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,dqpCvSU-ECE,If This Goes In You Have To Subscribe,7766119,0.010228,7.865935,shorts,False,99.958898,17.377691,32.507316,3.895345,8163061,0.951373,47.472256,0,52.831701,44.1413,77.9069,robust_z
2026-05-25T12:46:56.763303+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,uW4B6ziQqvY,What is Gemini Omni?,6485442,0.00009,5.732034,shorts,False,99.945198,0.443575,44.093315,3.837577,2300,2819.757391,99.849294,0,61.65339,60.264886,76.75154,robust_z
2026-05-25T12:46:56.763303+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,hCuqh2NU2Yg,World's Fastest Date,4725315,0.019157,12.865854,shorts,False,99.931497,49.393346,15.91387,3.736079,8163061,0.578866,38.306617,0,54.903097,46.028592,74.72158,robust_z
2026-05-25T12:46:56.763303+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,bpi1C_2a-tk,"EAT THE WORLD's BIGGEST BURGER, OR GET SPANKED 💥 💥",1475588,0.04258,2.740715,shorts,True,99.917797,85.179387,67.602129,3.362987,223675.5,6.597003,79.079326,100,87.963291,83.288598,67.25974,robust_z
2026-05-25T12:46:56.763303+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,A_TI_Wct288,"$1 vs $50,000 Katana",1294974,0.017811,9.843145,shorts,False,99.904096,45.335943,24.508172,3.321133,191280,6.770044,79.271133,0,63.564075,60.851029,66.42266,robust_z
2026-05-25T12:46:56.763303+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,H7e43lhxd4Y,The First Ever Footage of a Giant Squid,1026636,0.050858,3.840634,shorts,False,99.890396,89.87606,57.772229,3.246698,46039.5,22.299026,89.135498,0,79.429784,81.257399,64.93396,robust_z
2026-05-25T12:46:56.763303+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,t5BxJhllmi4,Fanum Can't Get Over How Tall Kai Cenat Is 😭,923037,0.024685,6.828794,shorts,False,99.876695,63.392042,37.698797,3.212599,39240.5,23.52256,89.423209,0,71.174713,71.221845,64.25198,robust_z
2026-05-25T12:46:56.763303+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,AS840hdgzsI,Montez Ford is in full-form tonight,895757,0.014725,1.446699,shorts,False,99.862995,34.794521,81.328695,3.202983,2310.5,387.689678,98.588848,0,73.828026,74.913273,64.05966,robust_z
2026-05-25T12:46:56.763303+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,oW8Tb4Mpd3s,I Tested Every Zack D. Films Video,601403,0.037814,3.813805,shorts,False,99.849294,81.813438,57.994078,3.075271,5441,110.531704,96.506371,0,79.310326,81.853179,61.50542,robust_z
2026-05-25T12:46:56.763303+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,tjI02tprC7I,Kai Cenat Can't Believe How Fast BadLandsChugs Drank A Giant Drink 😂,540416,0.014566,3.789326,shorts,False,99.835594,34.174821,58.197238,3.040995,39240.5,13.771894,85.765173,0,67.660042,66.217261,60.8199,robust_z
2026-05-25T12:46:56.763303+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,KVSi1Cr1VFo,Ice Spice Was Confused By Kai Cenat 😂,522409,0.022152,3.803794,shorts,False,99.821893,57.364644,58.077077,3.030131,39240.5,13.313006,85.545965,0,72.231346,71.914569,60.60262,robust_z
2026-05-25T12:46:56.763303+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,-jripWHy4sw,Watch Molly Baz turn her new recipe into a video,476330,0.001167,11.575541,shorts,False,99.808193,0.547945,19.135045,3.000531,291280,1.635299,60.364433,0,49.9856,42.079604,60.01062,robust_z
2026-05-25T12:46:56.763303+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,0WgQ0JF1Wig,Kai Cenat Trolls IShowSpeed 😂,446004,0.015809,1.913504,shorts,False,99.794492,38.617091,76.082058,2.979444,39240.5,11.36591,84.32662,0,70.929123,69.946986,59.58888,robust_z
2026-05-25T12:46:56.763303+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,mHHiGoNqzS0,Sin Brazos Ni Piernas 🦵,438138,0.027939,3.782486,shorts,False,99.780792,69.699935,58.254133,2.97374,236326.5,1.853952,62.542814,0,70.109947,66.971081,59.4748,robust_z
2026-05-25T12:46:56.763303+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,VNB9_9HuXfo,¿Rojo o Azul?,402663,0.042665,3.822949,shorts,False,99.767091,85.283757,57.918371,2.946674,14199,28.358546,90.861762,0,78.835341,80.717512,58.93348,robust_z
2026-05-25T12:46:56.763303+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,NkGPm95Awuo,Google I/O 2026 Developer Keynote Recap,394869,0.001168,5.569627,shorts,False,99.753391,0.560992,45.128284,2.940408,154661,2.553126,67.324291,0,55.259986,49.058043,58.80816,robust_z
2026-05-25T12:46:56.763303+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,LQmggrwqJ4w,WOW! Anthony Joshua & Canelo REACT to Oleksandr Usyk knocking out Rico Verhoeven 🤯,387050,0.011407,1.560935,shorts,False,99.73969,21.976517,80.012228,2.933997,2588,149.555641,97.205097,0,70.747048,70.972499,58.67994,robust_z
2026-05-25T12:46:56.763303+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,jOUqLqlw39E,Watch Samba Films make poetry in motion,386572,0.001988,12.491166,shorts,False,99.72599,0.782779,16.788899,2.933601,291280,1.327149,56.541992,0,48.887386,40.375498,58.67202,robust_z
2026-05-25T12:46:56.763303+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,_iQKpZvj7UQ,Maybe I shouldn't have lied to him...,378966,0.026133,6.228331,shorts,False,99.712289,66.54925,41.075368,2.927231,57156,6.63038,79.134128,0,70.197282,68.972097,58.54462,robust_z
2026-05-25T12:46:56.763303+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,Cp3ixQcAz4Y,How Much Tape Holds a Human?,364594,0.025273,4.949222,shorts,False,99.698589,64.729289,49.310571,2.914837,191280,1.906075,62.885327,0,67.814015,64.26879,58.29674,robust_z
2026-05-25T12:46:56.763303+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,98bQUQUEEJs,"What’s new in Gemini API, Google AI Studio and Google Antigravity (Google I/O 2026 recap)",360484,0.001397,5.636919,shorts,False,99.684888,0.626223,44.696538,2.911203,154661,2.330801,66.255651,0,54.970566,48.612783,58.22406,robust_z
2026-05-25T12:46:56.763303+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,ifXSKulXVvs,BLOCKED BY GM 💀,348212,0.0376,3.038504,shorts,False,99.671188,81.656882,64.786561,2.9001,24195.5,14.391602,86.011782,0,78.136633,79.29845,58.002,robust_z
2026-05-25T12:46:56.763303+00:00,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,fp77qbUJJbQ,"Break The Glass, YOU LOSE",342424,0.017158,11.617138,shorts,False,99.657487,43.431181,19.021674,2.894727,181612,1.88547,62.762022,0,58.972012,53.593356,57.89454,robust_z
2026-05-25T12:46:56.763303+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,s7ssP0U7QkQ,What’s new in Android (Google I/O 2026 recap),338959,0.001794,5.636965,shorts,False,99.643787,0.730594,44.696244,2.891467,154661,2.191626,65.570626,0,54.840006,48.391873,57.82934,robust_z
2026-05-25T12:46:56.763303+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,op8HMCB5JnQ,Watch Ellie Dixon make her debut album in her bedroom,327170,0.001781,12.600958,shorts,False,99.630086,0.717547,16.527627,2.880119,291280,1.123215,53.623784,0,48.21794,39.275311,57.60238,robust_z
2026-05-25T12:46:56.763303+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,WGQbiztmSNw,3 new Chrome features announced at Google I/O 2026,308655,0.00131,5.636838,shorts,False,99.616386,0.574038,44.697055,2.861445,154661,1.995687,63.570352,0,54.399171,47.647985,57.2289,robust_z
2026-05-25T12:46:56.763303+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,0YW_Sct6bZM,VAR replay,304363,0.023659,4.058747,shorts,False,99.602685,61.069798,55.99986,2.856956,24195.5,12.579323,85.107549,0,72.496388,72.285537,57.13912,robust_z
2026-05-25T12:46:56.763303+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,V52uRy6jcLs,I Bought The World’s Itchiest Shirt,295526,0.031262,7.813782,shorts,False,99.588985,75.198956,32.750414,2.847511,5441,54.314648,94.259488,0,73.660396,74.949955,56.95022,robust_z
2026-05-25T12:46:56.763303+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,jQK-S-HyHgc,Watch Annie Choi turn her sketch into a fashion film,291280,0.001324,10.574187,shorts,False,99.575284,0.587084,22.077788,2.842872,291280,1,49.986299,0,48.277694,38.931263,56.85744,robust_z
2026-05-25T12:46:56.763303+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,ZofdZWyvJtQ,Kai Cenat Can't Believe What NPC Miles Said 😂,277310,0.019827,1.925495,shorts,False,99.561584,51.278539,75.951841,2.827117,39240.5,7.066933,79.72325,0,72.439688,71.437622,56.54234,robust_z
2026-05-25T12:46:56.763303+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,rsO9Bp81oj0,"Anthony Joshua, GGG & Canelo are loving life watching Oleksandr Usyk 🙌",268861,0.011124,1.601895,shorts,False,99.547883,20.880626,79.545409,2.817198,2588,103.887558,96.328264,0,70.215348,70.276375,56.34396,robust_z
2026-05-25T12:46:56.763303+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,FZtsqjGdKQI,Oleksandr Usyk said he would take on Rico Verhoeven & Agit Kabayel at THE SAME TIME 😂,264920,0.018853,1.157509,shorts,False,99.534183,48.440965,84.758985,2.812465,2588,102.36476,96.273462,0,76.493697,78.057257,56.2493,robust_z
