execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,content_format,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,gNwzZxHjEOs,I Tried Anti-Scream Devices,1659210,0.045182,2.372008,shorts,False,100,82.03125,71.258343,0,5246.5,316.250834,98.061224,0,81.707246,84.799451,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,835616,0.018422,3.548675,shorts,False,99.897959,38.389009,60.232774,0,459674.5,1.817843,65,0,64.677003,60.37013,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Qqwn4rzZ-Dk,Is There Life on Venus?,738441,0.038385,2.480585,shorts,False,99.795918,76.804957,70.161582,0,58714,12.576915,86.632653,0,78.140331,79.26523,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pag8Ncc7AwQ,What’s Really Inside The Earth?,563206,0.035414,4.465689,shorts,False,99.693878,73.572198,52.837154,0,58714,9.592363,83.979592,0,74.328788,74.478837,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,OlAIrZ6Wbg0,I am unemployed,539414,0.025821,1.576268,shorts,False,99.591837,57.489224,79.837159,0,21782.5,24.763641,90,0,76.330562,77.27238,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,NbcOjP9Cm0I,Financial Audit Guest Demands Money From Me,504698,0.039687,1.173941,shorts,False,99.489796,78.09806,84.560253,0,6685.5,75.491437,95.102041,0,82.145487,85.018988,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,oGTO67JoZDQ,I Hired a Hood Translator For Financial Audit,494607,0.048491,2.173594,shorts,False,99.387755,84.186422,73.307048,0,6685.5,73.982051,94.795918,0,81.578239,84.446767,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,-wOQ2QVol0U,Animals That Killed Their Owners,394522,0.040192,2.288768,shorts,False,99.285714,78.340517,72.110764,0,5246.5,75.197179,95,0,80.234718,82.829513,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Gab74WWEIZQ,How Far Away The Moon REALLY Is,354163,0.04225,5.471719,shorts,False,99.183673,79.795259,45.763922,0,58714,6.032003,79.285714,0,73.395068,73.064644,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,mkYeITacS2A,Grown Man Spends 12 Hours On ROBLOX,310062,0.030015,5.048698,shorts,False,99.081633,66.217672,48.614781,0,6685.5,46.378281,92.755102,0,73.765343,74.865576,0,robust_z
