execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,content_format,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-20T12:05:48.986097+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,QAkEMtJpq3c,"Hit The Button, Win $1,000",47148949,0.00769,4.837257,shorts,False,100,7.328605,50.105635,3.425591,7973353,5.913315,77.003795,0,59.382325,55.051966,68.51182,robust_z
2026-05-20T12:05:48.986097+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,A_TI_Wct288,"$1 vs $50,000 Katana",10985535,0.019696,4.814583,shorts,False,99.977674,46.4342,50.268197,3.041338,278322,39.470595,91.404331,0,70.100122,69.893093,60.82676,robust_z
2026-05-20T12:05:48.986097+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,dqpCvSU-ECE,If This Goes In You Have To Subscribe,7973353,0.017254,2.837373,shorts,False,99.955347,39.617809,66.675074,2.956805,7973353,1,50.066979,0,62.92259,56.588219,59.1361,robust_z
2026-05-20T12:05:48.986097+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,hCuqh2NU2Yg,World's Fastest Date,5522904,0.021225,7.837292,shorts,False,99.933021,51.004728,32.640604,2.859945,7973353,0.69267,41.303862,0,58.334366,50.407918,57.1989,robust_z
2026-05-20T12:05:48.986097+00:00,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,fp77qbUJJbQ,"Break The Glass, YOU LOSE",2827335,0.017903,6.588576,shorts,False,99.910694,41.469661,39.014955,2.683329,1437999,1.966159,63.674927,0,61.849904,56.965628,53.66658,robust_z
2026-05-20T12:05:48.986097+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,PJmv9cFz6bw,Kai Cenat & Druski Thought They Would Win The MVP Award 😂,2225314,0.009843,2.936782,shorts,False,99.888368,14.085894,65.734894,2.620171,106407.5,20.913131,87.564188,0,65.151179,63.15301,52.40342,robust_z
2026-05-20T12:05:48.986097+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,t5BxJhllmi4,Fanum Can't Get Over How Tall Kai Cenat Is 😭,1817604,0.025516,1.800231,shorts,False,99.866042,61.327817,77.323222,2.566788,106407.5,17.08154,86.380889,0,76.093339,76.573387,51.33576,robust_z
2026-05-20T12:05:48.986097+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,_iQKpZvj7UQ,Maybe I shouldn't have lied to him...,1666523,0.028985,1.199768,shorts,False,99.843715,68.459417,84.248836,2.543897,110237,15.117637,85.309221,0,78.336353,79.189278,50.87794,robust_z
2026-05-20T12:05:48.986097+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,1138378,0.017954,5.961863,shorts,False,99.821389,41.617415,42.66912,2.443363,598756.5,1.901237,63.116767,0,62.284691,57.431061,48.86726,robust_z
2026-05-20T12:05:48.986097+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,LQarVC1PMN8,The Vision couldn't see Seth Rollins this time around 😏👀,1023574,0.013255,1.787384,shorts,False,99.799062,26.024429,77.465263,2.415322,7473,136.969624,96.360795,0,71.026506,71.253642,48.30644,robust_z
2026-05-20T12:05:48.986097+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,h-0YMkZccg8,Can Earth Get Rings Like Saturn?,863427,0.042043,1.829768,shorts,False,99.776736,82.899921,76.997639,2.370442,34639.5,24.926081,88.725162,0,80.79652,82.714303,47.40884,robust_z
