execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,content_format,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-23T10:46:33.792278+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,QAkEMtJpq3c,"Hit The Button, Win $1,000",25076463,0.006841,7.78222,shorts,False,100,6.257414,32.898415,3.696607,11114420,2.25621,64.523353,0,54.090916,47.40475,73.93214,robust_z
2026-05-23T10:46:33.792278+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,dqpCvSU-ECE,If This Goes In You Have To Subscribe,11226495,0.011699,5.782336,shorts,False,99.984005,22.249407,43.777596,3.464314,11114420,1.010084,51.615483,0,56.334019,48.786051,69.28628,robust_z
2026-05-23T10:46:33.792278+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,SllXaJiQjBA,Every Youtube Play Button,11002345,0.01326,3.782312,shorts,False,99.96801,28.610617,58.255581,3.458484,11114420,0.989916,48.192578,0,59.08778,51.709185,69.16968,robust_z
2026-05-23T10:46:33.792278+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,uW4B6ziQqvY,What is Gemini Omni?,8130871,0.000157,3.648435,shorts,False,99.952015,0.430012,59.380458,3.371065,4544,1789.364217,99.744082,0,63.925093,62.901115,67.4213,robust_z
2026-05-23T10:46:33.792278+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,A_TI_Wct288,"$1 vs $50,000 Katana",6657670,0.017929,7.759546,shorts,False,99.93602,45.032622,33.00515,3.313285,478565,13.911736,84.420985,0,65.819101,64.070205,66.2657,robust_z
2026-05-23T10:46:33.792278+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,hCuqh2NU2Yg,World's Fastest Date,4991177,0.020078,10.782255,shorts,False,99.920026,51.4828,21.431205,3.230011,11114420,0.449072,33.957134,0,55.274677,45.992162,64.60022,robust_z
2026-05-23T10:46:33.792278+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,ifXSKulXVvs,BLOCKED BY GM 💀,1594587,0.038282,0.954905,shorts,False,99.904031,82.236062,87.248048,2.900192,38181,41.763888,91.93858,0,82.888546,85.489132,58.00384,robust_z
2026-05-23T10:46:33.792278+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,tjI02tprC7I,Kai Cenat Can't Believe How Fast BadLandsChugs Drank A Giant Drink 😂,1551809,0.01601,1.705727,shorts,False,99.888036,38.656584,78.374209,2.892331,64933,23.898619,88.675624,0,72.183385,71.896507,57.84662,robust_z
2026-05-23T10:46:33.792278+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,t5BxJhllmi4,Fanum Can't Get Over How Tall Kai Cenat Is 😭,1460169,0.024376,4.745194,shorts,False,99.872041,62.559312,50.768969,2.874737,64933,22.487318,88.275752,0,72.737573,72.898518,57.49474,robust_z
2026-05-23T10:46:33.792278+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,KVSi1Cr1VFo,Ice Spice Was Confused By Kai Cenat 😂,1441413,0.022031,1.720194,shorts,False,99.856046,56.687426,78.212399,2.871001,64933,22.198466,88.211772,0,75.661316,76.207955,57.42002,robust_z
2026-05-23T10:46:33.792278+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,H7e43lhxd4Y,The First Ever Footage of a Giant Squid,1409700,0.052297,1.757035,shorts,False,99.840051,90.183867,77.801848,2.86457,54837,25.707096,89.12348,0,82.475764,84.826517,57.2914,robust_z
2026-05-23T10:46:33.792278+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,oW8Tb4Mpd3s,I Tested Every Zack D. Films Video,1030292,0.04176,1.730206,shorts,False,99.824056,84.697509,78.100613,2.773944,7115.5,144.795447,96.721049,0,82.937223,86.163561,55.47888,robust_z
2026-05-23T10:46:33.792278+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,_iQKpZvj7UQ,Maybe I shouldn't have lied to him...,910117,0.027692,4.144731,shorts,False,99.808061,69.19484,55.316197,2.738095,57135.5,15.929098,85.604607,0,74.19014,74.407068,54.7619,robust_z
2026-05-23T10:46:33.792278+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,Cp3ixQcAz4Y,How Much Tape Holds a Human?,909446,0.026137,2.865623,shorts,False,99.792067,66.473903,66.406535,2.737882,478565,1.90036,62.012156,0,70.585416,67.407486,54.75764,robust_z
2026-05-23T10:46:33.792278+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,mHHiGoNqzS0,Sin Brazos Ni Piernas 🦵,758883,0.030429,1.698886,shorts,False,99.776072,74.303084,78.45084,2.685568,400452,1.895066,61.964171,0,73.942702,71.45294,53.71136,robust_z
2026-05-23T10:46:33.792278+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,KHooqK3Hijs,iShowSpeed vs Jamal Jump Challenge,753767,0.046393,3.907093,shorts,False,99.760077,87.35172,57.226326,2.683613,342649,2.199823,64.171465,0,73.804613,71.770563,53.67226,robust_z
2026-05-23T10:46:33.792278+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,U50cnyqy63A,unhinged edits,711382,0.052375,2.502718,shorts,False,99.744082,90.243179,69.940092,2.666884,38181,18.631833,86.660269,0,80.782132,82.586619,53.33768,robust_z
2026-05-23T10:46:33.792278+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,CzuO_VH3lEc,Ed Sheeran Has Unlimited Aura 🔥,701984,0.017299,6.933921,shorts,False,99.728087,43.075326,37.136861,2.66304,64933,10.810897,82.453615,0,65.581148,63.578963,53.2608,robust_z
2026-05-23T10:46:33.792278+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,V52uRy6jcLs,I Bought The World’s Itchiest Shirt,641139,0.032004,5.730183,shorts,False,99.712092,76.275208,44.104976,2.636834,7115.5,90.10456,95.21753,0,75.813526,77.562924,52.73668,robust_z
2026-05-23T10:46:33.792278+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,TyUEJ1PScGg,Historical Events That Didn’t Actually Happen,605948,0.041375,1.646919,shorts,False,99.696097,84.460261,79.035415,2.620517,7115.5,85.158879,95.009597,0,82.642918,85.646439,52.41034,robust_z
2026-05-23T10:46:33.792278+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,AEJakevN56A,Truck Driving Couple Makes 6 Figures!,570672,0.027818,1.657266,shorts,False,99.680102,69.424674,78.918676,2.60318,5693,100.240998,95.649392,0,79.74065,82.088242,52.0636,robust_z
2026-05-23T10:46:33.792278+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,PJmv9cFz6bw,Kai Cenat & Druski Thought They Would Win The MVP Award 😂,562485,0.009283,5.881745,shorts,False,99.664107,13.411922,43.160292,2.599003,64933,8.662544,80.550224,0,60.14891,56.539829,51.98006,robust_z
2026-05-23T10:46:33.792278+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,-jripWHy4sw,Watch Molly Baz turn her new recipe into a video,528160,0.001504,9.491942,shorts,False,99.648113,0.548636,25.769161,2.580803,227448,2.322113,64.87524,0,51.826989,44.791516,51.61606,robust_z
2026-05-23T10:46:33.792278+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,jQK-S-HyHgc,Watch Annie Choi turn her sketch into a fashion film,502450,0.00166,8.490588,shorts,False,99.632118,0.622776,29.732153,2.566379,227448,2.209076,64.203455,0,52.29631,45.265651,51.32758,robust_z
2026-05-23T10:46:33.792278+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,5BVosF5BtZY,MSG's celeb row is always elite 😮‍💨,502448,0.015877,1.346583,shorts,False,99.616123,38.152432,82.500239,2.566378,38,13222.315789,100,0,74.871165,76.408471,51.32756,robust_z
2026-05-23T10:46:33.792278+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,iVZ_ZtXktTQ,"Uber Eats Driver Makes $1,000 Per Week!",458228,0.0274,1.531792,shorts,False,99.600128,68.831554,80.346036,2.539749,5693,80.489724,94.865643,0,79.65139,81.901442,50.79498,robust_z
2026-05-23T10:46:33.792278+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,VNB9_9HuXfo,¿Rojo o Azul?,408126,0.051906,1.739349,shorts,False,99.584133,90.080071,77.998669,2.506281,11742,34.757793,90.738964,0,82.718054,85.355645,50.12562,robust_z
2026-05-23T10:46:33.792278+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,NkGPm95Awuo,Google I/O 2026 Developer Keynote Recap,382823,0.001936,3.486028,shorts,True,99.568138,0.696916,60.77425,2.487781,273512,1.399657,56.989763,100,65.502322,53.180564,49.75562,robust_z
2026-05-23T10:46:33.792278+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,i4egKreJdd0,Los 3 jugadores españoles con mejor promedio goleador son...,371112,0.00032,2.781421,shorts,False,99.552143,0.459668,67.210153,2.4788,116,3199.241379,99.904031,0,64.997513,64.26473,49.576,robust_z
2026-05-23T10:46:33.792278+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,h-0YMkZccg8,Can Earth Get Rings Like Saturn?,367693,0.039253,4.774731,shorts,False,99.536148,83.081257,50.555197,2.476125,54837,6.705199,77.639155,0,74.565014,74.210004,49.5225,robust_z
2026-05-23T10:46:33.792278+00:00,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,fp77qbUJJbQ,"Break The Glass, YOU LOSE",365671,0.017355,9.533539,shorts,False,99.520154,43.282918,25.616484,2.474531,193563,1.889158,61.916187,0,59.714347,54.390307,49.49062,robust_z
2026-05-23T10:46:33.792278+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,ImKo5rVlFfI,"🤖: ""Quiero más RAM.""",343305,0.029013,3.113111,shorts,False,99.504159,71.900949,64.099723,2.456288,3385,101.419498,95.697377,0,77.961079,80.099999,49.12576,robust_z
2026-05-23T10:46:33.792278+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,Yztdy5_sdrk,I WENT SWIMMING WITH SHARKS!! 😳🦈,342649,0.025359,10.823296,shorts,False,99.488164,64.961447,21.305922,2.455735,342649,1,49.928023,0,60.99464,54.854135,49.1147,robust_z
2026-05-23T10:46:33.792278+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,-vhmvlcRTXs,Yes or No with Rico Verhoeven 👀🍿,341342,0.013159,7.157336,shorts,False,99.472169,28.232503,35.970301,2.454631,1018,335.306483,98.368522,0,65.531009,65.189541,49.09262,robust_z
2026-05-23T10:46:33.792278+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,gNwzZxHjEOs,I Tried Anti-Scream Devices,333837,0.042759,7.73016,shorts,False,99.456174,85.268387,33.143997,2.448204,7115.5,46.916872,92.450416,0,75.325021,76.879772,48.96408,robust_z
2026-05-23T10:46:33.792278+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,s7ssP0U7QkQ,What’s new in Android (Google I/O 2026 recap),331917,0.002692,3.553366,shorts,False,99.440179,0.993476,60.192422,2.446537,273512,1.213537,54.78247,0,54.988115,47.357939,48.93074,robust_z
2026-05-23T10:46:33.792278+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,bN78MvnoNxQ,Carlos Prates KO's Leon Edwards #ufc,328181,0.016439,2.602312,shorts,False,99.424184,40.413701,68.95205,2.443265,890,368.742697,98.62444,0,72.9489,74.08782,48.8653,robust_z
2026-05-23T10:46:33.792278+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,oGTO67JoZDQ,I Hired a Hood Translator For Financial Audit,324729,0.044816,7.531745,shorts,False,99.408189,86.580664,34.096905,2.440209,5693,57.040049,93.394114,0,75.902357,77.696497,48.80418,robust_z
2026-05-23T10:46:33.792278+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,71w2bUdxop4,Rakai Refuses To Show His Grades To Kai Cenat 😂,323813,0.01888,3.866965,shorts,False,99.392194,47.946323,57.555322,2.439392,64933,4.986879,74.600128,0,67.929856,65.562441,48.78784,robust_z
2026-05-23T10:46:33.792278+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,OcY36SpJJfM,PEDDI: Hellallallo Promo - Hindi | Ram Charan| Buchi Babu| Shruthi Haasan| Janhvi Kapoor| AR Rahman,323242,0.033886,1.129211,shorts,False,99.3762,78.306643,85.102323,2.438882,905,357.173481,98.528471,0,82.914041,86.345367,48.77764,robust_z
2026-05-23T10:46:33.792278+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,_-Go2UpD4Cs,Kai Cenat Films A Commercial 🔥,313788,0.021824,2.917451,shorts,False,99.360205,56.21293,65.916677,2.430302,64933,4.832489,74.296225,0,70.765404,68.980366,48.60604,robust_z
