execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,content_format,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-22T12:02:39.617608+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,QAkEMtJpq3c,"Hit The Button, Win $1,000",30713102,0.007058,6.835065,shorts,False,100,6.395907,37.665039,3.631326,12390174,2.478827,66.189062,0,55.16675,48.85653,72.62652,robust_z
2026-05-22T12:02:39.617608+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,dqpCvSU-ECE,If This Goes In You Have To Subscribe,13659143,0.012824,4.835181,shorts,False,99.982527,26.335146,50.120497,3.401198,12390174,1.102417,53.20636,0,58.42026,51.474042,68.02396,robust_z
2026-05-22T12:02:39.617608+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,SllXaJiQjBA,Every Youtube Play Button,11121205,0.014178,2.835158,shorts,False,99.965053,31.51583,66.696176,3.342817,12390174,0.897583,46.269439,0,60.549249,53.238976,66.85634,robust_z
2026-05-22T12:02:39.617608+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,A_TI_Wct288,"$1 vs $50,000 Katana",7658687,0.018441,6.812391,shorts,False,99.94758,45.490886,37.78724,3.236878,1037293,7.38334,79.084396,0,65.564795,63.155854,64.73756,robust_z
2026-05-22T12:02:39.617608+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,uW4B6ziQqvY,What is Gemini Omni?,6523153,0.000295,2.70128,shorts,False,99.930107,0.463703,67.984045,3.191299,10795,604.275405,99.405906,0,65.147066,64.292969,63.82598,robust_z
2026-05-22T12:02:39.617608+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,hCuqh2NU2Yg,World's Fastest Date,4611295,0.020461,9.8351,shorts,False,99.912633,51.566997,24.536355,3.09279,12390174,0.372174,29.39018,0,54.84131,44.956885,61.8558,robust_z
2026-05-22T12:02:39.617608+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,_iQKpZvj7UQ,Maybe I shouldn't have lied to him...,2034465,0.028018,3.197577,shorts,False,99.89516,68.867925,63.330907,2.86039,43237,47.053797,93.098026,0,76.856132,78.365852,57.2078,robust_z
2026-05-22T12:02:39.617608+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,Cp3ixQcAz4Y,How Much Tape Holds a Human?,2002443,0.026824,1.918468,shorts,False,99.877687,66.837224,76.028124,2.855884,1037293,1.930451,62.397344,0,72.208323,69.331893,57.11768,robust_z
2026-05-22T12:02:39.617608+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,0YW_Sct6bZM,VAR replay,1249753,0.023844,1.027993,shorts,False,99.860213,60.185481,86.341818,2.721995,38503,32.458588,90.896383,0,78.11872,79.44546,54.4399,robust_z
2026-05-22T12:02:39.617608+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,U50cnyqy63A,unhinged edits,1123687,0.059,1.555563,shorts,False,99.84274,91.717301,80.073655,2.691796,38503,29.184401,90.407129,0,83.380893,86.05719,53.83592,robust_z
