execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,content_format,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-21T12:28:40.492262+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,QAkEMtJpq3c,"Hit The Button, Win $1,000",29219043,0.007361,5.853131,shorts,False,100,7.031796,43.33708,3.508,11807130,2.474695,67.29064,0,56.365049,50.393662,70.16,robust_z
2026-05-21T12:28:40.492262+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,SllXaJiQjBA,Every Youtube Play Button,17798361,0.016297,1.853223,shorts,False,99.980296,37.945493,76.740074,3.369715,11807130,1.507425,59.940887,0,66.081391,61.391748,67.3943,robust_z
2026-05-21T12:28:40.492262+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,A_TI_Wct288,"$1 vs $50,000 Katana",9499865,0.018574,5.830457,shorts,False,99.960591,44.959818,43.477682,3.194575,138034,68.822645,95.152709,0,69.530365,69.6451,63.8915,robust_z
2026-05-21T12:28:40.492262+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,dqpCvSU-ECE,If This Goes In You Have To Subscribe,5815899,0.015557,3.853246,shorts,False,99.940887,35.045423,57.668233,3.057694,11807130,0.492575,35.330049,0,57.70464,48.708469,61.15388,robust_z
2026-05-21T12:28:40.492262+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,hCuqh2NU2Yg,World's Fastest Date,5205950,0.020804,8.853165,shorts,False,99.921182,51.18798,28.231329,3.026787,11807130,0.440916,33.103448,0,56.065399,46.809891,60.53574,robust_z
2026-05-21T12:28:40.492262+00:00,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,fp77qbUJJbQ,"Break The Glass, YOU LOSE",2140025,0.017554,7.60445,shorts,False,99.901478,41.893781,33.744593,2.778794,1090082.5,1.963177,63.862069,0,61.178376,56.213232,55.57588,robust_z
2026-05-21T12:28:40.492262+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,1587202,0.017486,6.977737,shorts,False,99.881773,41.692872,36.905132,2.695428,830916,1.910183,63.546798,0,61.542324,56.602306,53.90856,robust_z
2026-05-21T12:28:40.492262+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,KHooqK3Hijs,iShowSpeed vs Jamal Jump Challenge,1503358,0.048484,1.978003,shorts,False,99.862069,87.299092,75.384247,2.680288,446775,3.364911,71.487685,0,78.016717,77.513568,53.60576,robust_z
2026-05-21T12:28:40.492262+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,uW4B6ziQqvY,What is Gemini Omni?,1481579,0.001364,1.719346,shorts,False,99.842365,0.541579,78.221874,2.676217,25548,57.991976,94.246305,0,65.635686,64.282843,53.52434,robust_z
2026-05-21T12:28:40.492262+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,_iQKpZvj7UQ,Maybe I shouldn't have lied to him...,1477486,0.027413,2.215642,shorts,False,99.82266,66.649196,72.868023,2.675446,69904,21.135929,88.334975,0,76.864969,77.80041,53.50892,robust_z
2026-05-21T12:28:40.492262+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,t5BxJhllmi4,Fanum Can't Get Over How Tall Kai Cenat Is 😭,1289056,0.023768,2.816105,shorts,False,99.802956,58.979734,66.87796,2.637386,63124.5,20.420851,88.059113,0,74.370498,74.734783,52.74772,robust_z
2026-05-21T12:28:40.492262+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,ImKo5rVlFfI,"🤖: ""Quiero más RAM.""",1179722,0.030008,1.184022,shorts,False,99.783251,71.558351,84.438561,2.612662,19513,60.458259,94.423645,0,80.786321,83.176681,52.25324,robust_z
2026-05-21T12:28:40.492262+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,PJmv9cFz6bw,Kai Cenat & Druski Thought They Would Win The MVP Award 😂,1054080,0.009598,3.952656,shorts,False,99.763547,13.915094,56.85505,2.581248,63124.5,16.698429,86.640394,0,63.556597,61.211166,51.62496,robust_z
2026-05-21T12:28:40.492262+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,98bQUQUEEJs,"What’s new in Gemini API, Google AI Studio and Google Antigravity (Google I/O 2026 recap)",721084,0.003021,1.62423,shorts,False,99.743842,1.065688,79.292007,2.475335,556034,1.296834,56.866995,0,58.390682,51.501144,49.5067,robust_z
2026-05-21T12:28:40.492262+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,s7ssP0U7QkQ,What’s new in Android (Google I/O 2026 recap),571132,0.003528,1.624277,shorts,False,99.724138,1.380154,79.291475,2.410299,556034,1.027153,52.275862,0,57.528373,49.969322,48.20598,robust_z
2026-05-21T12:28:40.492262+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,NkGPm95Awuo,Google I/O 2026 Developer Keynote Recap,569339,0.003057,1.556939,shorts,False,99.704433,1.100629,80.057916,2.409422,556034,1.023928,52.197044,0,57.564774,50.002534,48.18844,robust_z
2026-05-21T12:28:40.492262+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,WGQbiztmSNw,3 new Chrome features announced at Google I/O 2026,556034,0.002885,1.624149,shorts,False,99.684729,0.995807,79.292925,2.402826,556034,1,50.187192,0,57.020194,49.135558,48.05652,robust_z
2026-05-21T12:28:40.492262+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,jQK-S-HyHgc,Watch Annie Choi turn her sketch into a fashion film,519744,0.002499,6.561499,shorts,False,99.665025,0.838574,39.166163,2.383998,146334,3.551765,72.059113,0,55.337221,49.725791,47.67996,robust_z
2026-05-21T12:28:40.492262+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,VFdyFPbLHpk,What’s Really Inside The Sun?,516549,0.046017,1.921117,shorts,False,99.64532,85.953878,75.999359,2.382278,45571,11.335038,83.487685,0,80.164078,81.446978,47.64556,robust_z
2026-05-21T12:28:40.492262+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,V52uRy6jcLs,I Bought The World’s Itchiest Shirt,511986,0.03516,3.801094,shorts,False,99.625616,77.8826,58.099483,2.379803,6499.5,78.773136,95.862069,0,78.332822,80.624266,47.59606,robust_z
2026-05-21T12:28:40.492262+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,-jripWHy4sw,Watch Molly Baz turn her new recipe into a video,499367,0.002011,7.562853,shorts,False,99.605911,0.681342,33.945714,2.372841,146334,3.412515,71.64532,0,54.419258,48.617732,47.45682,robust_z
2026-05-21T12:28:40.492262+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,V_3edJ3u1O8,Vance won’t rule out compensating Jan. 6 defendants,480883,0.017379,1.687899,shorts,False,99.586207,41.194969,78.574071,2.362319,622,773.123794,99.724138,0,74.825104,76.380239,47.24638,robust_z
2026-05-21T12:28:40.492262+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,71w2bUdxop4,Rakai Refuses To Show His Grades To Kai Cenat 😂,478590,0.022876,1.937876,shorts,False,99.566502,56.726066,75.817623,2.360986,63124.5,7.581684,80.17734,0,73.6016,72.935807,47.21972,robust_z
2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,LQarVC1PMN8,The Vision couldn't see Seth Rollins this time around 😏👀,456513,0.012738,2.803258,shorts,False,99.546798,24.938854,67.000813,2.347811,5844,78.11653,95.842365,0,69.047745,68.925373,46.95622,robust_z
2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,eNOoxr_BZsQ,There are big consequences for messing with Roman Reigns and The Usos 🤬💪 #WWERaw,451691,0.028266,2.499485,shorts,False,99.527094,68.256464,69.972402,2.344849,5844,77.29141,95.763547,0,78.134345,80.243769,46.89698,robust_z
2026-05-21T12:28:40.492262+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,Yztdy5_sdrk,I WENT SWIMMING WITH SHARKS!! 😳🦈,446775,0.025482,8.894207,shorts,False,99.507389,62.727114,28.066289,2.341796,446775,1,50.187192,0,61.620391,55.572689,46.83592,robust_z
2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,_nSUcqEgrUk,The Beast is SOOOO back 🤠,437617,0.025781,1.721302,shorts,False,99.487685,63.539483,78.20002,2.336019,5844,74.883128,95.64532,0,78.387653,80.456081,46.72038,robust_z
2026-05-21T12:28:40.492262+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,h-0YMkZccg8,Can Earth Get Rings Like Saturn?,428515,0.040532,2.845642,shorts,False,99.46798,82.599581,66.596359,2.330155,45571,9.403239,82.029557,0,77.729074,78.421499,46.6031,robust_z
2026-05-21T12:28:40.492262+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,T1veaFx5yjE,KINGMAXXING,419915,0.018487,1.018918,shorts,False,99.448276,44.74144,86.453826,2.3245,28287.5,14.844543,85.73399,0,73.870057,73.725124,46.49,robust_z
2026-05-21T12:28:40.492262+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,sUyOBppOtDs,Muslim Husband Wants 3 Wives,402683,0.039024,1.602714,shorts,False,99.428571,81.446541,79.536103,2.312811,6448,62.450837,94.600985,0,81.93992,84.790798,46.25622,robust_z
2026-05-21T12:28:40.492262+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,dOl-IZ7uzpY,Jynxzi Gets Trolled By FAN At R6 Major 😂,374924,0.037155,1.811047,shorts,False,99.408867,80.083857,77.203839,2.292886,215166,1.742487,62.226601,0,74.835771,72.707498,45.85772,robust_z
2026-05-21T12:28:40.492262+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,gNwzZxHjEOs,I Tried Anti-Scream Devices,367841,0.043224,5.801071,shorts,False,99.389163,84.32914,43.660585,2.287565,6499.5,56.595277,94.08867,0,77.018857,79.047025,45.7513,robust_z
2026-05-21T12:28:40.492262+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,ZgdhopnS9kA,I Lost a Friend After This Financial Audit,364717,0.039293,1.728003,shorts,False,99.369458,81.673655,78.125196,2.285186,6448,56.56281,94.068966,0,81.646614,84.404116,45.70372,robust_z
2026-05-21T12:28:40.492262+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,ezZmtloKPLY,Kai Cenat Meets His Most Respectful Fans 🥹,356254,0.014385,1.933929,shorts,False,99.349754,31.315514,75.860385,2.278636,63124.5,5.643672,77.044335,0,67.823441,65.45617,45.57272,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,8XfB9WzomJo,‘Need More Sambandh’ Iceland PM Praises PM Modi’s Hindi Word | Subscribe to Firstpost,308381,0.015956,1.83673,shorts,False,99.330049,36.530398,76.921097,2.23838,525,587.392381,99.487685,0,73.507298,74.79724,44.7676,robust_z
2026-05-21T12:28:40.492262+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Qqwn4rzZ-Dk,Is There Life on Venus?,307584,0.037937,5.909647,shorts,False,99.310345,80.651642,42.988597,2.237658,45571,6.749556,79.1133,0,73.159899,72.75488,44.75316,robust_z
2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,QOC_gliRSu4,Will The Vision keep these antics going at #SNME this weekend?! 🫣 #WWERaw,290300,0.021255,2.408895,shorts,False,99.29064,52.498253,70.883829,2.221525,5844,49.67488,93.55665,0,74.595279,75.649923,44.4305,robust_z
2026-05-21T12:28:40.492262+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,S02qtzghgzg,Big Sister Helps Baby Brother Wash his Hands🧼🫧! Clean UP Together!,276196,0.009843,1.01945,shorts,False,99.270936,14.701258,86.447256,2.207632,147324.5,1.874746,63.270936,0,63.306355,58.320826,44.15264,robust_z
2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,2w66rej1CWc,WHAT THE?!?! Brock Lesnar RETURNS to F5 Oba Femi 😵😤 #WWERaw,263217,0.032013,2.437459,shorts,False,99.251232,74.563242,70.595172,2.194205,5844,45.040554,93.004926,0,78.840841,80.915655,43.8841,robust_z
2026-05-21T12:28:40.492262+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Jzo63vsmaUo,Cancelled Celebrities Popular In Other Countries,256247,0.038912,1.717818,shorts,False,99.231527,81.306778,78.238951,2.186718,6499.5,39.425648,92.394089,0,81.20705,83.721959,43.73436,robust_z
2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,MuFqOaVBLts,BRON. SPEARS. ALL. #WWERaw,255004,0.021713,2.409682,shorts,False,99.211823,53.633823,70.87586,2.185362,5844,43.635181,92.847291,0,74.65174,75.670352,43.70724,robust_z
2026-05-21T12:28:40.492262+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,JrVxk9PZh_s,"No mercy 😂 (via @VVinzetta/X, Erin Bailey Carter)",253678,0.010169,1.692031,shorts,False,99.192118,15.775681,78.527703,2.183908,72,3523.305556,99.980296,0,69.647592,70.037993,43.67816,robust_z
2026-05-21T12:28:40.492262+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,1Rd5wSqHdWU,Why is he in bed?,250516,0.029876,2.645596,shorts,False,99.172414,71.296296,68.527005,2.180409,28287.5,8.856067,81.497537,0,75.548162,75.69561,43.60818,robust_z
2026-05-21T12:28:40.492262+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,dGlonEIK7Io,A is for Apple🍎! Learn ABCs with JJ!,246710,0.006805,10.019045,shorts,False,99.152709,5.782669,23.89999,2.176138,147324.5,1.674603,61.714286,0,51.787838,44.57989,43.52276,robust_z
2026-05-21T12:28:40.492262+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,YqJTL5PxeTk,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV,244212,0.015414,2.14445,shorts,False,99.133005,34.626136,73.612893,2.173299,8137.5,30.010691,90.916256,0,70.846964,70.707756,43.46598,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Vb2RU7nYnGY,PM Modi Surprises Meloni With ‘Melodi’ Chocolate Inspired by Viral Nickname,232956,0.017717,1.225168,shorts,False,99.1133,42.444095,83.943687,2.160136,525,443.725714,99.192118,0,75.608451,77.363238,43.20272,robust_z
2026-05-21T12:28:40.492262+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,vYp1Gn5-VqE,El problema de los Carlinos,223695,0.052318,1.684635,shorts,False,99.093596,89.290706,78.610717,2.148819,2164,103.371072,96.827586,0,83.698025,87.310586,42.97638,robust_z
2026-05-21T12:28:40.492262+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,u97JbeRu8DU,Cuando le COPIAS el OUTFIT a tu AMIGO en Brookhaven Roblox,206837,0.008513,8.77342,shorts,False,99.073892,10.342418,28.554784,2.126962,165297.5,1.251301,56.413793,0,52.310322,44.66545,42.53924,robust_z
2026-05-21T12:28:40.492262+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,G-gtlAc65-A,A Roro se le ha ido la cabeza,204872,0.048191,4.936233,shorts,False,99.054187,87.19427,49.402155,2.124299,104965.5,1.951803,63.802956,0,72.278734,70.109462,42.48598,robust_z
2026-05-21T12:28:40.492262+00:00,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,JZy3yPf7dkc,Steak Sandwich w/@tomsegura,203065,0.017456,1.905283,shorts,False,99.034483,41.500699,76.171464,2.121828,203065,1,50.187192,0,64.425367,58.601733,42.43656,robust_z
