execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,content_format,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-24T10:51:56.512810+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,QAkEMtJpq3c,"Hit The Button, Win $1,000",27565003,0.006618,8.785955,shorts,False,100,5.916748,28.503696,3.746767,12147388,2.269212,65.065243,0,53.471953,46.740169,74.93534,robust_z
2026-05-24T10:51:56.512810+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,SllXaJiQjBA,Every Youtube Play Button,13958824,0.012186,4.786048,shorts,False,99.985172,25.121815,50.47353,3.548666,12147388,1.149121,53.899763,0,58.370155,51.475644,70.97332,robust_z
2026-05-24T10:51:56.512810+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,dqpCvSU-ECE,If This Goes In You Have To Subscribe,12147388,0.010802,6.786071,shorts,False,99.970344,19.768899,37.929587,3.508198,12147388,1,49.977758,0,54.62839,46.566928,70.16396,robust_z
2026-05-24T10:51:56.512810+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,hYahU_Cqwp8,Subscribe To See 500M Play Button,10722816,0.027193,1.786024,shorts,False,99.955516,68.954476,77.480315,3.471882,12147388,0.882726,46.129893,0,69.623352,64.435352,69.43764,robust_z
2026-05-24T10:51:56.512810+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,uW4B6ziQqvY,What is Gemini Omni?,8325091,0.000112,4.65217,shorts,False,99.940688,0.445496,51.448148,3.398195,3723,2236.124362,99.70344,0,62.72625,61.500624,67.9639,robust_z
2026-05-24T10:51:56.512810+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,hCuqh2NU2Yg,World's Fastest Date,5758405,0.019656,11.78599,shorts,False,99.92586,51.148545,18.568328,3.290877,12147388,0.474045,33.970937,0,54.783197,45.413447,65.81754,robust_z
2026-05-24T10:51:56.512810+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,bpi1C_2a-tk,"EAT THE WORLD's BIGGEST BURGER, OR GET SPANKED 💥 💥",3842455,0.04796,1.660851,shorts,True,99.911032,88.556314,78.878268,3.173098,510916,7.520718,79.048043,100,90.321473,86.094021,63.46196,robust_z
2026-05-24T10:51:56.512810+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,A_TI_Wct288,"$1 vs $50,000 Katana",2563574,0.01784,8.763281,shorts,False,99.896204,45.802589,28.596173,3.055271,227560.5,11.265461,82.992289,0,65.012073,62.984114,61.10542,robust_z
2026-05-24T10:51:56.512810+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,H7e43lhxd4Y,The First Ever Footage of a Giant Squid,2029470,0.05301,2.76077,shorts,False,99.881376,90.748991,67.408726,2.987254,50888,39.881111,91.785291,0,81.576647,84.087867,59.74508,robust_z
2026-05-24T10:51:56.512810+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,oW8Tb4Mpd3s,I Tested Every Zack D. Films Video,1364213,0.039041,2.733941,shorts,False,99.866548,83.196436,67.66758,2.871614,9036,150.975321,97.078885,0,81.158493,84.095191,57.43228,robust_z
2026-05-24T10:51:56.512810+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,t5BxJhllmi4,Fanum Can't Get Over How Tall Kai Cenat Is 😭,1287724,0.024232,5.74893,shorts,False,99.85172,62.801058,43.987015,2.854815,62526.5,20.594852,87.72242,0,71.65085,71.57489,57.0963,robust_z
2026-05-24T10:51:56.512810+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,VNB9_9HuXfo,¿Rojo o Azul?,1100860,0.046589,2.743085,shorts,False,99.836892,87.804538,67.579244,2.809169,11988,91.830163,95.477461,0,81.736199,84.66607,56.18338,robust_z
2026-05-24T10:51:56.512810+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,jZqtu8G29TE,Emergency Numbers Everybody Should Know,1079814,0.051178,1.733918,shorts,False,99.822064,90.143394,78.059208,2.80355,9036,119.501328,96.456109,0,83.966504,87.424709,56.071,robust_z
2026-05-24T10:51:56.512810+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,KVSi1Cr1VFo,Ice Spice Was Confused By Kai Cenat 😂,938936,0.021738,2.72393,shorts,False,99.807236,56.80078,67.764423,2.76285,62526.5,15.016609,85.320285,0,73.521409,73.387335,55.257,robust_z
2026-05-24T10:51:56.512810+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,tjI02tprC7I,Kai Cenat Can't Believe How Fast BadLandsChugs Drank A Giant Drink 😂,858027,0.015328,2.709462,shorts,False,99.792408,36.934429,67.904628,2.736615,62526.5,13.722614,84.712337,0,69.44239,68.229906,54.7323,robust_z
2026-05-24T10:51:56.512810+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,_iQKpZvj7UQ,Maybe I shouldn't have lied to him...,823166,0.026846,5.148467,shorts,False,99.77758,68.300153,47.926803,2.724539,67041.5,12.278454,83.763345,0,72.523873,72.240476,54.49078,robust_z
