execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,content_format,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-19T12:22:36.322390+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,QAkEMtJpq3c,"Hit The Button, Win $1,000",44727025,0.008463,3.848916,shorts,False,100,8.703414,57.703916,3.558412,9269076,4.825403,77.680186,0,60.932307,56.962104,71.16824,robust_z
2026-05-19T12:22:36.322390+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,dqpCvSU-ECE,If This Goes In You Have To Subscribe,9269076,0.022358,1.849032,shorts,False,99.974167,52.175854,76.786033,3.114115,9269076,1,50.167915,0,66.977617,61.535769,62.2823,robust_z
2026-05-19T12:22:36.322390+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,hCuqh2NU2Yg,World's Fastest Date,8238013,0.021657,6.84895,shorts,False,99.948334,50.412854,37.590402,3.080826,9269076,0.888763,45.492121,0,59.801472,52.594735,61.61652,robust_z
2026-05-19T12:22:36.322390+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,A_TI_Wct288,"$1 vs $50,000 Katana",7975761,0.021286,3.826242,shorts,False,99.922501,49.609462,57.89113,3.071694,782997,10.186196,85.094291,0,70.597296,69.802753,61.43388,robust_z
2026-05-19T12:22:36.322390+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,PJmv9cFz6bw,Kai Cenat & Druski Thought They Would Win The MVP Award 😂,4179415,0.010468,1.948441,shorts,False,99.896668,15.376032,75.703279,2.889267,192349,21.728291,90.39008,0,67.472548,66.210527,57.78534,robust_z
2026-05-19T12:22:36.322390+00:00,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,fp77qbUJJbQ,"Break The Glass, YOU LOSE",2302739,0.018146,5.600235,shorts,False,99.870834,40.682883,44.931388,2.721001,1180136.5,1.951248,64.970292,0,62.825135,58.250712,54.42002,robust_z
2026-05-19T12:22:36.322390+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,gNwzZxHjEOs,I Tried Anti-Scream Devices,1001360,0.043548,3.796856,shorts,False,99.845001,82.503905,58.134668,2.485925,7578,132.140406,97.623353,0,79.691402,82.440592,49.7185,robust_z
2026-05-19T12:22:36.322390+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,837909,0.018162,4.973522,shorts,False,99.819168,40.7052,49.139689,2.43562,457941,1.829731,63.62697,0,63.174096,58.51354,48.7124,robust_z
2026-05-19T12:22:36.322390+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,Yztdy5_sdrk,I WENT SWIMMING WITH SHARKS!! 😳🦈,828241,0.026276,6.889992,shorts,False,99.793335,61.414863,37.370649,2.432344,451041.5,1.836286,63.756135,0,65.567464,61.67206,48.64688,robust_z
2026-05-19T12:22:36.322390+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,T9xs1sw0Q-w,So maybe that was a bit rude.,805471,0.033632,1.085675,shorts,False,99.767502,73.956706,85.63326,2.424474,137841,5.843479,79.721002,0,78.499156,78.836661,48.48948,robust_z
2026-05-19T12:22:36.322390+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,u97JbeRu8DU,Cuando le COPIAS el OUTFIT a tu AMIGO en Brookhaven Roblox,795364,0.008744,6.769205,shorts,False,99.741669,9.685338,38.021086,2.42091,593579,1.339946,58.253681,0,54.200551,46.918605,48.4182,robust_z
2026-05-19T12:22:36.322390+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Qqwn4rzZ-Dk,Is There Life on Venus?,784838,0.038425,3.905432,shorts,False,99.715836,78.620844,57.239907,2.417149,49858,15.741466,88.194265,0,76.84955,77.990459,48.34298,robust_z
