execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-18T12:49:30.314781+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,3,0,27082682,3305183,0.029155,0,0,0,36.057692,3,3,100,,QAkEMtJpq3c,"Hit The Button, Win $1,000",22910648,1,0,0,49
2026-05-18T12:49:30.314781+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,3,0,4168737,219394,0.022682,0,0,0,36.057692,3,3,100,,A_TI_Wct288,"$1 vs $50,000 Katana",3790704,1,0,0,49
2026-05-18T12:49:30.314781+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,14,0,4320586,88460.5,0.023544,0,0,0,36.057692,14,14,100,,PJmv9cFz6bw,Kai Cenat & Druski Thought They Would Win The MVP Award 😂,2518206,1,0,0,82
2026-05-18T12:49:30.314781+00:00,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,2,0,806615,403307.5,0.015722,0,0,0,36.057692,2,2,100,,fp77qbUJJbQ,"Break The Glass, YOU LOSE",786522,1,0,0,46
2026-05-18T12:49:30.314781+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,56,0,2077630,4063.5,0.048407,18848469,40254497,2.006711,90.865385,14,50,30.357143,3.75274,gNwzZxHjEOs,I Tried Anti-Scream Devices,668194,1,0,0,100
2026-05-18T12:49:30.314781+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,15,0,1003280,25791,0.044024,11816898,24290681,2.084909,92.307692,2,13,80.357143,1.302828,Qqwn4rzZ-Dk,Is There Life on Venus?,374884,0.866667,0.133333,0,91.25
2026-05-18T12:49:30.314781+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,2,0,384018,192009,0.037643,0,0,0,36.057692,2,2,100,,Yztdy5_sdrk,I WENT SWIMMING WITH SHARKS!! 😳🦈,347092,1,0,0,46
2026-05-18T12:49:30.314781+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2,0,341143,170571.5,0.020249,6407493,8503155,3.22947,96.634615,1,2,66.071429,1.979772,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,307278,1,0,0,68.5
2026-05-18T12:49:30.314781+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,79,0,1622273,4240,0.028761,21592175,54187370,1.707739,86.538462,23,72,37.5,3.353795,oGTO67JoZDQ,I Hired a Hood Translator For Financial Audit,253940,1,0,0,100
2026-05-18T12:49:30.314781+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,11,0,280690,1897,0.097651,0,0,0,36.057692,11,11,100,,RiLQQgGR-0k,LE SSERAFIM (르세라핌) BOOMPALA PREVIEW,241534,1,0,0,73
2026-05-18T12:49:30.314781+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,90,2,429636,215.5,0.013181,0,0,0,36.057692,88,88,100,,nSudd0nmSug,Crew safe after fighter jets collide at US air show #BBCNews,230906,1,0,0,100
2026-05-18T12:49:30.314781+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,7,1,388184,28351,0.030954,0,0,0,36.057692,6,6,100,,ovGkbc1xJBE,She fooled me...,230410,1,0,0,59.75
2026-05-18T12:49:30.314781+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,64,0,909799,2901.5,0.02902,0,0,0,36.057692,64,64,100,,unE54lfBBek,Bron Breakker had an answer for everything Seth Rollins did. 😳🔥,226446,1,0,0,100
2026-05-18T12:49:30.314781+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,25,0,796561,9128,0.027841,9858412,23498202,1.798024,87.5,7,23,50,2.432158,pNKYBp67ZO4,Uno Chess,218228,1,0,0,100
2026-05-18T12:49:30.314781+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,2,0,315215,157607.5,0.013199,0,0,0,36.057692,2,2,100,,u97JbeRu8DU,Cuando le COPIAS el OUTFIT a tu AMIGO en Brookhaven Roblox,218132,1,0,0,46
2026-05-18T12:49:30.314781+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,76,0,398937,382.5,0.02084,0,0,0,36.057692,76,76,100,,d-UTn28SjVo,When baseballs collide 🫣,216686,1,0,0,100
2026-05-18T12:49:30.314781+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,2,0,153177,76588.5,0.071592,0,0,0,36.057692,2,2,100,,G-gtlAc65-A,A Roro se le ha ido la cabeza,149535,1,0,0,46
2026-05-18T12:49:30.314781+00:00,UCqynl7rdtktKMQESdSBmE-g,Sapnap,2,0,151656,75828,0.043916,0,0,0,36.057692,2,2,100,,aEqsCOxrQ3Y,Minecraft Arrow Toss...,149421,1,0,0,46
2026-05-18T12:49:30.314781+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,46,1,493518,2350,0.01711,0,0,0,36.057692,45,45,100,,kPOpd81QHYM,FIRST EVER CAPSULE LOCK! #ufcvegas117,149124,0.913043,0.086957,0,100
2026-05-18T12:49:30.314781+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,2,0,160577,80288.5,0.028012,0,0,0,36.057692,2,2,100,,9uyS40FPbfs,Dropping the Steam Controller INTENTIONALLY,142830,1,0,0,46
2026-05-18T12:49:30.314781+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,1,0,133982,133982,0.035895,0,0,0,36.057692,1,1,100,,7lCBKAxPsfs,Cosas Que DEBES Buscar En GOOGLE,133982,1,0,0,43
2026-05-18T12:49:30.314781+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,5,1,309112,76422.5,0.009713,0,0,0,36.057692,4,4,100,,dGlonEIK7Io,A is for Apple🍎! Learn ABCs with JJ!,112377,1,0,0,53.75
2026-05-18T12:49:30.314781+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,71,6,132764,42,0.011887,0,0,0,36.057692,65,65,100,,r76-5ddZREM,Thousands attend prayer rally in Washington,111646,1,0,0,100
2026-05-18T12:49:30.314781+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,84,6,375573,526.5,0.022718,0,0,0,36.057692,78,78,100,,xjMo5PVgqC0,The internet thinks Trump peeked at Xi’s notebook,109571,0.833333,0.166667,0,100
2026-05-18T12:49:30.314781+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,67,0,288217,165,0.032287,0,0,0,36.057692,67,67,100,,fcb9sIG3yuI,𝑱𝒐𝒂̃𝒐 𝑷𝒆𝒅𝒓𝒐 𝑪𝒂𝒗𝒂𝒄𝒐 𝑪𝒂𝒏𝒄𝒆𝒍𝒐. 🫰🏻,107275,1,0,0,100
2026-05-18T12:49:30.314781+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,4,0,109518,1981,0.096836,157024,262248,2.566121,94.711538,2,4,75,1.762462,hmsoe6odgqE,this video will be deleted in 24 hours,104904,1,0,0,72
2026-05-18T12:49:30.314781+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,4,0,113303,4387.5,0.03094,0,0,0,36.057692,4,4,100,,WgvMTuBZ_34,Las secuelas físicas del boxeo…,100735,1,0,0,52
2026-05-18T12:49:30.314781+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,24,0,140610,1652,0.055526,2471680,10047991,1.054232,81.25,6,22,32.142857,3.682904,AP73EwBsx3c,Síndrome de Rapunzel,88854,1,0,0,100
2026-05-18T12:49:30.314781+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,5,0,176654,25018,0.007221,0,0,0,36.057692,5,5,100,,jQK-S-HyHgc,Watch Annie Choi turn her sketch into a fashion film,84242,1,0,0,55
2026-05-18T12:49:30.314781+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,123,2,355649,150,0.02137,0,0,0,36.057692,121,121,100,,9T52VDkW2yM,The moment it was announced that SGA is your 2025-26 @kia NBA MVP 👏‼️,77524,1,0,0,100
2026-05-18T12:49:30.314781+00:00,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,1,0,70088,70088,0.031536,0,0,0,36.057692,1,1,100,,VIE2Ri2DQJg,Why Fitbit Air Could Be Huge,70088,1,0,0,43
2026-05-18T12:49:30.314781+00:00,UCRzPUBhXUZHclB7B5bURFXw,Eater,1,0,67707,67707,0.02454,0,0,0,36.057692,1,1,100,,v1HaeSCvIXw,It took 2 years to perfect the atta chicken at Ambassadors Clubhouse #shorts,67707,0,1,0,43
2026-05-18T12:49:30.314781+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,51,1,168093,524,0.014746,0,0,0,36.057692,50,50,100,,xFecVd5DJkg,A dancing and screaming Usyk is always up for a fight 😂🔥,63086,1,0,0,100
2026-05-18T12:49:30.314781+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,78,6,110350,213.5,0.047696,0,0,0,36.057692,72,72,100,,6ZgsrOElm4w,Moment of collision between two Navy jets at Idaho air show | AJ Shorts,62098,0.564103,0.435897,0,100
2026-05-18T12:49:30.314781+00:00,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,1,0,61930,61930,0.045939,0,0,0,36.057692,1,1,100,,xskMnb6Z9kY,The Problem With Donating A Kidney,61930,1,0,0,43
2026-05-18T12:49:30.314781+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,1,0,61175,61175,0.031789,0,0,0,36.057692,1,1,100,,Z1MoI-YdUOA,they cooked me with this one,61175,1,0,0,43
2026-05-18T12:49:30.314781+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,1,0,56921,56921,0.019582,0,0,0,36.057692,1,1,100,,ZTBuEaMeGAc,Jynxzi Gets Sent An Otter in Fan Mail🤣,56921,1,0,0,43
2026-05-18T12:49:30.314781+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,3,0,59293,6566,0.021144,36689,75814,2.074004,91.826923,2,3,67.857143,1.86442,aJVHah_EAUs,MEN STRUGGLE WITH THIS,52427,1,0,0,70.25
2026-05-18T12:49:30.314781+00:00,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,3,0,55103,2877,0.026851,0,0,0,36.057692,3,3,100,,0rsfEoiDcZU,Rae Finds The Edge Of The Subnautica 2 Map..,49778,1,0,0,49
2026-05-18T12:49:30.314781+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,5,0,90528,11739,0.029166,0,0,0,36.057692,5,5,100,,I8poL_Uxv8I,QUICK! HIDE!... Tutorial (Part 3),48697,1,0,0,55
2026-05-18T12:49:30.314781+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,178,5,149091,59,0.034678,2738219,6146842,1.909147,89.423077,51,150,10.714286,6.012987,nZ0flY52BCM,"""How Do I Raise My Prices?""",45315,1,0,0,100
2026-05-18T12:49:30.314781+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,104,3,122497,120,0.019029,0,0,0,36.057692,101,101,100,,zDpDYPUKnAk,Policía Alerta por Venado “Ebrio” en Francia | N+,45149,0.865385,0.134615,0,100
2026-05-18T12:49:30.314781+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,39,0,173313,186,0.025896,0,0,0,36.057692,39,39,100,,5E-BRRLJG-o,Químico Benítez acusa amenaza velada de Rocha Moya para dejar Alcaldía de Mazatlán,42842,1,0,0,100
2026-05-18T12:49:30.314781+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,88,3,213886,158,0.029297,0,0,0,36.057692,85,85,100,,xIy3Ch58_Hc,🔴Pareja ejecutada en Morelia | La violencia sigue ganando terreno en Michoacán,38775,1,0,0,100
2026-05-18T12:49:30.314781+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,54,1,56165,126,0.025802,0,0,0,36.057692,53,53,100,,piC1Bft6TrI,Lamine Yamal asegura que hasta el Mundial no toca un balón. #KingsLeague,37563,1,0,0,100
2026-05-18T12:49:30.314781+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,2,0,47939,23969.5,0.007613,0,0,0,36.057692,2,2,100,,hw5pmG8vZEo,Let’s paint Baby Shark with glitters ✨ #learntodraw #diy,37067,1,0,0,46
2026-05-18T12:49:30.314781+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,3,0,43824,4862,0.022385,0,0,0,36.057692,3,3,100,,-NNuRsNtIHg,'Cause you're hot then you're cold. You're yes then you're no...or however it goes,35347,1,0,0,49
2026-05-18T12:49:30.314781+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,41,0,134515,283,0.0234,0,0,0,36.057692,41,41,100,,VtcsQ0xQ9DA,Cómo le vas a cortar así a Mirko cheeeeee #elshowdelverano #luzutv,34963,1,0,0,100
2026-05-18T12:49:30.314781+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,171,7,231032,114,0.015647,0,0,0,36.057692,164,164,100,,RvthvDiwD1s,Anything to avoid the line violation 😭 (via bam1of1/Threads),33931,1,0,0,100
2026-05-18T12:49:30.314781+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,7,0,100658,12587,0.055,2454020,8470907,1.241571,82.692308,2,7,76.785714,1.577696,vmRbevilfpU,Números de la suerte 🍀,32928,1,0,0,77.25
2026-05-18T12:49:30.314781+00:00,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,3,0,41814,5758,0.009437,0,0,0,36.057692,3,3,100,,3UW3HIfih5Y,Familia Granja ¿Dónde estás?  #Shorts #LaGranjaDeZenon,32185,1,0,0,49
2026-05-18T12:49:30.314781+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,3,0,65522,23569,0.011771,0,0,0,36.057692,3,3,100,,_w0Z6nqywZE,Match Day #PeppaPig #Shorts,29337,1,0,0,49
2026-05-18T12:49:30.314781+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,217,25,60288,9,0.017632,0,0,0,36.057692,192,192,100,,Ux1bI8u_Kz0,Momento del atropello múltiple a 8 personas en Módena (Italia) #shorts #italia,27841,0.953917,0.046083,0,100
2026-05-18T12:49:30.314781+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,34,0,60762,134,0.018486,0,0,0,36.057692,34,34,100,,Xp9aYm9jiSc,Train slams into septic truck in Virginia,24505,1,0,0,100
2026-05-18T12:49:30.314781+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,22,2,72358,627.5,0.021481,0,0,0,36.057692,20,20,100,,Ifnv1Flwbdc,Moving with grace! 💫 Nakai Ami with an elegant performance at #MilanoCortina ⛸️#Olympics,22968,1,0,0,100
2026-05-18T12:49:30.314781+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,25,1,46552,279,0.012389,0,0,0,36.057692,24,24,100,,iiWT2zZhQGg,"Elon Musk seen with his son, X Æ A-Xii, at Great Hall of the People in Beijing #shorts",22933,0.48,0.52,0,100
2026-05-18T12:49:30.314781+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,270,3,79390,3,0.078185,591863,1230471,2.061451,91.346154,70,238,1.785714,12.25,kGGyPqVkXzw,Estas son las personas más raras que existen #shorts,22837,0.862963,0.137037,0,100
2026-05-18T12:49:30.314781+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,4,0,41132,7819.5,0.111492,0,0,0,36.057692,4,4,100,,y8Isfda7mBg,ITZY “Motto” M/V TEASER 1,22726,1,0,0,52
2026-05-18T12:49:30.314781+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,12,0,36923,871,0.030775,0,0,0,36.057692,12,12,100,,9LBEpOTIjOo,😂😂 #djmariio,22313,1,0,0,76
2026-05-18T12:49:30.314781+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,28,1,64357,872,0.033607,0,0,0,36.057692,27,27,100,,OCqIdRvNnCA,Batigol's World Cup Hat-Trick #shorts #argentina #batistuta,21508,0.964286,0.035714,0,100
2026-05-18T12:49:30.314781+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,8,0,26881,653,0.051998,93277,240583,1.661624,85.096154,3,7,46.428571,2.991525,CRBk9uu-etQ,MÁS FRÍO que el CERO ABSOLUTO,21441,1,0,0,79
2026-05-18T12:49:30.314781+00:00,UCujyjxsq5FZNVnQro51zKSQ,fuslie,7,0,43534,3790,0.024874,0,0,0,36.057692,7,7,100,,AVvymScYq0Y,Fuslie Plays Call Of Duty For The FIRST TIME!,19394,1,0,0,61
2026-05-18T12:49:30.314781+00:00,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,6,0,38372,4428.5,0.022084,0,0,0,36.057692,6,6,100,,4M6U8lrivk0,Paul vs Ngannou 2026 🤫,18721,1,0,0,58
2026-05-18T12:49:30.314781+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,3,0,45246,16518,0.010483,0,0,0,36.057692,3,3,100,,abSbgPHVo3c,What a Glutton! 🐐😵‍💫 #WhereDidItGoat #MashaAndTheBear #Shorts #mashaandthebear #kids #cartoons,18094,1,0,0,49
2026-05-18T12:49:30.314781+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,1,0,16622,16622,0.038305,0,0,0,36.057692,1,1,100,,Kl6kNj8smiM,Gabor Maté on Zohran Mamdani,16622,1,0,0,43
