execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-19T12:22:36.322390+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,3,0,62234114,9269076,0.017493,62234114,62234114,4.285714,59.490741,3,3,84.883721,0.111237,QAkEMtJpq3c,"Hit The Button, Win $1,000",44727025,1,0,0,52.75
2026-05-19T12:22:36.322390+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,3,0,8988853,782997,0.021468,8988853,8988853,4.285714,59.490741,3,3,70.930233,0.706136,A_TI_Wct288,"$1 vs $50,000 Katana",7975761,1,0,0,52.75
2026-05-19T12:22:36.322390+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,16,2,7192303,192349,0.023837,7192303,7192303,4.285714,59.490741,16,16,48.255814,1.785203,PJmv9cFz6bw,Kai Cenat & Druski Thought They Would Win The MVP Award 😂,4179415,1,0,0,93
2026-05-19T12:22:36.322390+00:00,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,2,0,2360273,1180136.5,0.015517,2360273,2360273,4.285714,59.490741,2,2,93.604651,0,fp77qbUJJbQ,"Break The Glass, YOU LOSE",2302739,1,0,0,48.5
2026-05-19T12:22:36.322390+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,58,2,3394721,7578,0.048181,19872821,43649218,1.95122,20.37037,14,52,20.930233,3.731927,gNwzZxHjEOs,I Tried Anti-Scream Devices,1001360,1,0,0,100
2026-05-19T12:22:36.322390+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2,0,915882,457941,0.020084,7265401,9419037,3.305798,27.314815,1,2,30.813953,3.089808,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,837909,1,0,0,68.5
2026-05-19T12:22:36.322390+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,2,0,902083,451041.5,0.03724,902083,902083,4.285714,59.490741,2,2,93.604651,0,Yztdy5_sdrk,I WENT SWIMMING WITH SHARKS!! 😳🦈,828241,1,0,0,48.5
2026-05-19T12:22:36.322390+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,8,1,1750990,137841,0.030417,1750990,1750990,4.285714,59.490741,7,7,52.906977,1.525141,T9xs1sw0Q-w,So maybe that was a bit rude.,805471,1,0,0,71.5
2026-05-19T12:22:36.322390+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,2,0,1187158,593579,0.012365,1187158,1187158,4.285714,59.490741,2,2,93.604651,0,u97JbeRu8DU,Cuando le COPIAS el OUTFIT a tu AMIGO en Brookhaven Roblox,795364,1,0,0,48.5
2026-05-19T12:22:36.322390+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,16,1,2334282,49858,0.04387,13364761,26624963,2.151272,21.759259,3,14,58.139535,1.342725,Qqwn4rzZ-Dk,Is There Life on Venus?,784838,0.875,0.125,0,93
