execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-20T12:05:48.986097+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,4,1,60645206,7973353,0.024749,122879320,122879320,4.285714,58.520179,4,4,81.25,0.148023,QAkEMtJpq3c,"Hit The Button, Win $1,000",47148949,1,0,0,59.5
2026-05-20T12:05:48.986097+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,3,0,11343092,278322,0.020577,20331945,20331945,4.285714,58.520179,3,3,60.576923,1.041915,A_TI_Wct288,"$1 vs $50,000 Katana",10985535,1,0,0,56.5
2026-05-20T12:05:48.986097+00:00,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,2,0,2875998,1437999,0.015313,5236271,5236271,4.285714,58.520179,2,2,44.230769,1.910013,fp77qbUJJbQ,"Break The Glass, YOU LOSE",2827335,1,0,0,51
2026-05-20T12:05:48.986097+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,18,2,5967125,106407.5,0.023124,13159428,13159428,4.285714,94.394619,18,18,40.865385,2.168732,PJmv9cFz6bw,Kai Cenat & Druski Thought They Would Win The MVP Award 😂,2225314,1,0,0,96.5
2026-05-20T12:05:48.986097+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,8,0,2386967,110237,0.028332,4137957,4137957,4.285714,58.520179,7,7,50.961538,1.525141,_iQKpZvj7UQ,Maybe I shouldn't have lied to him...,1666523,1,0,0,79
2026-05-20T12:05:48.986097+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2,0,1197513,598756.5,0.019956,8462914,10616550,3.416329,25.560538,1,2,27.884615,3.104617,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,1138378,1,0,0,68.5
2026-05-20T12:05:48.986097+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,107,17,5745615,7473,0.030571,7026257,7026257,4.285714,58.520179,107,107,20.673077,4.152385,LQarVC1PMN8,The Vision couldn't see Seth Rollins this time around 😏👀,1023574,1,0,0,100
2026-05-20T12:05:48.986097+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,17,1,2041257,34639.5,0.04402,15406018,28666220,2.303261,21.076233,4,15,52.884615,1.441616,h-0YMkZccg8,Can Earth Get Rings Like Saturn?,863427,0.882353,0.117647,0,94.75
2026-05-20T12:05:48.986097+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,28,1,2499236,25898,0.028141,13319219,27995805,2.038961,18.834081,8,26,34.615385,2.531978,1Rd5wSqHdWU,Why is he in bed?,710188,1,0,0,100
2026-05-20T12:05:48.986097+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,172,15,3050413,246,0.020644,3868138,3868138,4.285714,58.520179,172,172,6.730769,6.996894,ynBFmpm215U,Dylan Harper knew Wemby’s clutch three was going in 😅,692216,1,0,0,100
