execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-24T10:51:56.512810+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,5,0,70152436,12147388,0.015291,363472234,363472234,4.285714,55.857741,5,5,69.230769,1.077443,QAkEMtJpq3c,"Hit The Button, Win $1,000",27565003,1,0,0,73.75
2026-05-24T10:51:56.512810+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,9,0,8351475,3723,0.021911,24746225,24746225,4.285714,92.887029,9,9,46.153846,2.254567,uW4B6ziQqvY,What is Gemini Omni?,8325091,0.888889,0.111111,0,80.75
2026-05-24T10:51:56.512810+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,4,0,4937342,510916,0.041549,11134634,11134634,4.285714,55.857741,4,4,55.128205,1.704239,bpi1C_2a-tk,"EAT THE WORLD's BIGGEST BURGER, OR GET SPANKED 💥 💥",3842455,1,0,0,72
2026-05-24T10:51:56.512810+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,4,0,3051090,227560.5,0.021065,50492639,50492639,4.285714,92.887029,4,4,5.555556,9.035549,A_TI_Wct288,"$1 vs $50,000 Katana",2563574,1,0,0,72
2026-05-24T10:51:56.512810+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,18,0,3349127,50888,0.043471,16678785,38669825,1.848483,17.573222,3,16,57.264957,1.526929,H7e43lhxd4Y,The First Ever Footage of a Giant Squid,2029470,0.888889,0.111111,0,96.5
2026-05-24T10:51:56.512810+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,68,2,5040653,9036,0.046477,23372973,60270166,1.662014,15.481172,14,62,27.777778,3.783465,oW8Tb4Mpd3s,I Tested Every Zack D. Films Video,1364213,1,0,0,100
2026-05-24T10:51:56.512810+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,26,4,4826841,62526.5,0.02079,32001233,32001233,4.285714,55.857741,26,26,23.931624,4.23138,t5BxJhllmi4,Fanum Can't Get Over How Tall Kai Cenat Is 😭,1287724,1,0,0,100
2026-05-24T10:51:56.512810+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,9,0,1359560,11988,0.057337,2663244,10858891,1.051111,12.133891,2,9,44.444444,2.292921,VNB9_9HuXfo,¿Rojo o Azul?,1100860,1,0,0,80.75
2026-05-24T10:51:56.512810+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,11,1,1506641,67041.5,0.028194,12259743,12259743,4.285714,92.887029,10,10,37.179487,2.888819,_iQKpZvj7UQ,Maybe I shouldn't have lied to him...,823166,1,0,0,84.25
2026-05-24T10:51:56.512810+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,7,0,1999309,295425,0.012792,7423910,7423910,4.285714,92.887029,7,7,38.888889,2.718021,jQK-S-HyHgc,Watch Annie Choi turn her sketch into a fashion film,713538,1,0,0,77.25
2026-05-24T10:51:56.512810+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,2,0,749197,374598.5,0.030848,2552682,2552682,4.285714,92.887029,2,2,58.974359,1.478561,mHHiGoNqzS0,Sin Brazos Ni Piernas 🦵,699520,1,0,0,56
2026-05-24T10:51:56.512810+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,8,0,2280227,233905,0.009576,7476449,7476449,4.285714,55.857741,8,8,0,1318.194969,NkGPm95Awuo,Google I/O 2026 Developer Keynote Recap,681486,1,0,0,79
2026-05-24T10:51:56.512810+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,32,1,2744453,34248,0.02735,18394689,40474791,1.94774,18.828452,8,30,44.871795,2.292512,ifXSKulXVvs,BLOCKED BY GM 💀,639248,1,0,0,100
2026-05-24T10:51:56.512810+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,172,7,787595,57,0.012421,1374863,1374863,4.285714,55.857741,166,166,10.683761,5.972603,B77BCyO49pQ,Thousands in California under evacuation orders amid threat of chemical explosion,625224,1,0,0,100
2026-05-24T10:51:56.512810+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,154,15,3443715,3861,0.028498,21839188,21839188,4.285714,55.857741,154,154,11.538462,5.730255,YHllpVjrHaQ,Sami Zayn leaves Cody helpless,398987,1,0,0,100
2026-05-24T10:51:56.512810+00:00,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,2,0,384578,192289,0.014745,8796496,8796496,4.285714,55.857741,2,2,41.880342,2.552993,fp77qbUJJbQ,"Break The Glass, YOU LOSE",360504,1,0,0,61
2026-05-24T10:51:56.512810+00:00,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,1,0,358184,358184,0.02701,493866,493866,4.285714,55.857741,1,1,99.358974,0,I6LZ72lIVTs,Live From Mexico the concert film is out now and the album drops everywhere at midnight😭,358184,1,0,0,45.5
2026-05-24T10:51:56.512810+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,175,78,1591788,1776,0.014021,5216879,5216879,4.285714,55.857741,174,174,10.25641,6.035594,UAE5N5sP0kU,Usyk & Rico rate each others skills 🥶,316314,0.982857,0.017143,0,100
2026-05-24T10:51:56.512810+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,97,3,2055023,4397,0.028771,18217515,69566508,1.122308,12.552301,21,90,34.188034,3.22495,iVZ_ZtXktTQ,"Uber Eats Driver Makes $1,000 Per Week!",259160,1,0,0,100
2026-05-24T10:51:56.512810+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,7,0,948308,162085,0.008996,5375299,5375299,4.285714,55.857741,6,6,74.358974,0.956027,dGlonEIK7Io,A is for Apple🍎! Learn ABCs with JJ!,232488,1,0,0,77.25
2026-05-24T10:51:56.512810+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,137,10,683866,336,0.019814,2933571,2933571,4.285714,55.857741,137,137,34.615385,3.218947,bjz_F0LK-88,This moment between Mookie and Shohei 🤝,227151,1,0,0,100
2026-05-24T10:51:56.512810+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,402,52,1035649,41.5,0.015537,4378194,4378194,4.285714,92.887029,395,395,5.982906,8.913793,Tg0ZBAlhZCU,How thoughtful was that 🙏 (via @BigRedDave_/X),222532,0.997512,0.002488,0,100
