execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-23T10:46:33.792278+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,5,1,52296480,11114420,0.01767,293319798,293319798,4.285714,59.915612,5,5,68.859649,1.083231,QAkEMtJpq3c,"Hit The Button, Win $1,000",25076463,1,0,0,73.75
2026-05-23T10:46:33.792278+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,9,1,8156456,4544,0.022114,16394750,16394750,4.285714,59.915612,9,9,39.912281,2.53327,uW4B6ziQqvY,What is Gemini Omni?,8130871,0.888889,0.111111,0,80.75
2026-05-23T10:46:33.792278+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,4,0,7643470,478565,0.02123,47441549,47441549,4.285714,96.202532,4,4,1.315789,23.66154,A_TI_Wct288,"$1 vs $50,000 Katana",6657670,1,0,0,72
2026-05-23T10:46:33.792278+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,31,0,3946127,38181,0.027235,17016866,37730338,1.932912,16.455696,8,29,44.298246,2.371441,ifXSKulXVvs,BLOCKED BY GM 💀,1594587,1,0,0,100
2026-05-23T10:46:33.792278+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,22,0,7005230,64933,0.021138,27174392,27174392,4.285714,59.915612,22,22,20.175439,4.266113,tjI02tprC7I,Kai Cenat Can't Believe How Fast BadLandsChugs Drank A Giant Drink 😂,1551809,1,0,0,100
2026-05-23T10:46:33.792278+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,18,0,2922118,54837,0.043555,17222612,35320698,2.089743,18.987342,3,16,58.77193,1.516881,H7e43lhxd4Y,The First Ever Footage of a Giant Squid,1409700,0.888889,0.111111,0,96.5
2026-05-23T10:46:33.792278+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,66,2,4057446,7115.5,0.046479,25297920,55229513,1.963075,17.299578,14,60,28.070175,3.722537,oW8Tb4Mpd3s,I Tested Every Zack D. Films Video,1030292,1,0,0,100
2026-05-23T10:46:33.792278+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,10,0,1835196,57135.5,0.028194,10753102,10753102,4.285714,59.915612,9,9,35.087719,2.989751,_iQKpZvj7UQ,Maybe I shouldn't have lied to him...,910117,1,0,0,82.5
2026-05-23T10:46:33.792278+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,2,0,800904,400452,0.0318,1803485,1803485,4.285714,96.202532,2,2,65.350877,1.208833,mHHiGoNqzS0,Sin Brazos Ni Piernas 🦵,758883,1,0,0,53.5
2026-05-23T10:46:33.792278+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,4,1,1160324,342649,0.04525,6197292,6197292,4.285714,59.915612,4,4,50.877193,1.986333,KHooqK3Hijs,iShowSpeed vs Jamal Jump Challenge,753767,1,0,0,68.25
2026-05-23T10:46:33.792278+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,94,3,2919637,5693,0.028569,21308917,67511485,1.352717,13.50211,21,87,32.017544,3.394353,AEJakevN56A,Truck Driving Couple Makes 6 Figures!,570672,1,0,0,100
2026-05-23T10:46:33.792278+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,7,0,1526916,227448,0.013573,5424601,5424601,4.285714,59.915612,7,7,49.561404,2.021146,-jripWHy4sw,Watch Molly Baz turn her new recipe into a video,528160,1,0,0,77.25
2026-05-23T10:46:33.792278+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,350,42,1009395,38,0.015338,3342545,3342545,4.285714,59.915612,343,343,5.263158,8.333333,5BVosF5BtZY,MSG's celeb row is always elite 😮‍💨,502448,1,0,0,100
2026-05-23T10:46:33.792278+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,9,0,525847,11742,0.058188,1935759,9499331,0.873336,11.814346,2,9,46.052632,2.230549,VNB9_9HuXfo,¿Rojo o Azul?,408126,1,0,0,80.75
2026-05-23T10:46:33.792278+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,8,1,1286288,273512,0.009711,5196222,5196222,4.285714,59.915612,8,8,0,1430.478448,NkGPm95Awuo,Google I/O 2026 Developer Keynote Recap,382823,1,0,0,79
2026-05-23T10:46:33.792278+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,88,3,469456,116,0.031719,1545030,1545030,4.285714,59.915612,88,88,21.929825,4.085653,i4egKreJdd0,Los 3 jugadores españoles con mejor promedio goleador son...,371112,1,0,0,100
2026-05-23T10:46:33.792278+00:00,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,2,0,387126,193563,0.014838,8411918,8411918,4.285714,59.915612,2,2,40.350877,2.508713,fp77qbUJJbQ,"Break The Glass, YOU LOSE",365671,1,0,0,58.5
2026-05-23T10:46:33.792278+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,6,0,356498,3385,0.028254,2281707,2487452,3.931229,24.472574,3,6,7.45614,7.260073,ImKo5rVlFfI,"🤖: ""Quiero más RAM.""",343305,1,0,0,75.5
2026-05-23T10:46:33.792278+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,97,18,1330568,1018,0.014873,3625091,3625091,4.285714,59.915612,96,96,14.035088,5.260626,-vhmvlcRTXs,Yes or No with Rico Verhoeven 👀🍿,341342,0.969072,0.030928,0,100
2026-05-23T10:46:33.792278+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,54,1,671592,890,0.016471,3365531,3365531,4.285714,59.915612,53,53,24.561404,3.884451,bN78MvnoNxQ,Carlos Prates KO's Leon Edwards #ufc,328181,0.925926,0.074074,0,100
2026-05-23T10:46:33.792278+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,21,0,400782,905,0.010939,831413,831413,4.285714,59.915612,18,18,47.368421,2.192144,OcY36SpJJfM,PEDDI: Hellallallo Promo - Hindi | Ram Charan| Buchi Babu| Shruthi Haasan| Janhvi Kapoor| AR Rahman,323242,1,0,0,100
2026-05-23T10:46:33.792278+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,2,0,288250,144125,0.068669,1261332,1261332,4.285714,59.915612,2,2,50,2.004072,G-gtlAc65-A,A Roro se le ha ido la cabeza,283618,1,0,0,58.5
2026-05-23T10:46:33.792278+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,7,0,1015158,161830,0.009084,4426991,4426991,4.285714,59.915612,6,6,68.421053,1.108927,U6vCN4UkCCs,"Ready, Let's COLOR! 🟢🔵 Colorful Drawing Fun with Cody and JJ 👨‍🎨🎨",245191,1,0,0,77.25
2026-05-23T10:46:33.792278+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,145,9,659168,330,0.021978,4031295,4031295,4.285714,59.915612,139,139,20.614035,4.207328,u7COn-_TH4E,'Sold his soul': Former WH lawyer eviscerates Todd Blanche,222514,0.841379,0.158621,0,100
2026-05-23T10:46:33.792278+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,2,0,223375,111687.5,0.034202,309469,309469,4.285714,59.915612,2,2,85.964912,0.508942,Qqk7B-Yc7gc,Zohran Mamdani’s first twitch steam did not go well,210637,1,0,0,53.5
2026-05-23T10:46:33.792278+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2,0,290953,145476.5,0.019459,7356738,13078987,2.410651,20.253165,0,2,26.315789,3.812346,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,201594,1,0,0,68.5
2026-05-23T10:46:33.792278+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,28,1,501048,2036,0.054214,2338167,11866880,0.844427,11.392405,6,26,33.77193,3.196231,gM1DToU76x4,Misiles conducidos por PALOMAS,189438,1,0,0,100
2026-05-23T10:46:33.792278+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,97,21,628764,1445,0.009322,1836234,1836234,4.285714,59.915612,96,96,48.245614,2.133419,_vwJYwahB-4,Amritha Ki Musical Teasing | Indian Idol S16 | #indianidol #musicshow #shorts,179272,0.783505,0.216495,0,100
2026-05-23T10:46:33.792278+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,9,0,254051,4486,0.047696,627569,627569,4.285714,59.915612,9,9,64.473684,1.278931,qRKYM3C5kAc,Calentamiento Mortal,177042,1,0,0,80.75
2026-05-23T10:46:33.792278+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,139,19,2382514,4267.5,0.028813,18395473,18395473,4.285714,59.915612,139,139,12.280702,5.529276,J40p3A_DpiQ,"A warning to the #SmackDown roster, Royce Keys isn't here to play 😤",176849,1,0,0,100
2026-05-23T10:46:33.792278+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,127,8,692950,318,0.019907,2249705,2249705,4.285714,26.160338,127,127,34.649123,3.074776,bjz_F0LK-88,This moment between Mookie and Shohei 🤝,176185,1,0,0,100
2026-05-23T10:46:33.792278+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,269,27,380306,30,0.018054,1353896,1353896,4.285714,59.915612,266,266,18.421053,4.542056,KiQ_cxajR38,Ciclista Impide paso a motocicletas que querían avanzar por la ciclovía de Tlalpan | N+,174327,0.821561,0.178439,0,100
2026-05-23T10:46:33.792278+00:00,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,4,0,225410,21929,0.008143,898826,898826,4.285714,59.915612,4,4,17.54386,4.565653,3UW3HIfih5Y,Familia Granja ¿Dónde estás?  #Shorts #LaGranjaDeZenon,173617,1,0,0,72
2026-05-23T10:46:33.792278+00:00,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,1,0,173282,173282,0.01548,590822,590822,4.285714,59.915612,1,1,95.614035,0.146667,JZy3yPf7dkc,Steak Sandwich w/@tomsegura,173282,1,0,0,46.75
