execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-22T12:02:39.617608+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,4,0,60104745,12390174,0.01363,241023318,241023318,4.285714,94.017094,4,4,62.331839,1.175311,QAkEMtJpq3c,"Hit The Button, Win $1,000",30713102,1,0,0,69.5
2026-05-22T12:02:39.617608+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,4,0,9779453,1037293,0.021594,39798079,39798079,4.285714,57.905983,4,4,0.896861,27.232673,A_TI_Wct288,"$1 vs $50,000 Katana",7658687,1,0,0,68.25
2026-05-22T12:02:39.617608+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,8,0,6592791,10795,0.021361,8238294,8238294,4.285714,57.905983,8,8,52.466368,1.724907,uW4B6ziQqvY,What is Gemini Omni?,6523153,0.875,0.125,0,79
2026-05-22T12:02:39.617608+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,10,1,2827152,43237,0.028328,8917906,8917906,4.285714,57.905983,9,9,45.29148,2.165048,_iQKpZvj7UQ,Maybe I shouldn't have lied to him...,2034465,1,0,0,82.5
2026-05-22T12:02:39.617608+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,31,1,3850831,38503,0.028327,14437872,33784211,1.831524,18.376068,9,29,39.461883,2.526106,0YW_Sct6bZM,VAR replay,1249753,1,0,0,100
2026-05-22T12:02:39.617608+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,3,0,1436616,280568,0.04005,5036968,5036968,4.285714,94.017094,3,3,56.502242,1.496188,KHooqK3Hijs,iShowSpeed vs Jamal Jump Challenge,1109520,1,0,0,61.5
2026-05-22T12:02:39.617608+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,22,2,3079327,52479.5,0.022179,20169162,20169162,4.285714,57.905983,22,22,34.977578,2.94029,t5BxJhllmi4,Fanum Can't Get Over How Tall Kai Cenat Is 😭,751544,1,0,0,100
2026-05-22T12:02:39.617608+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,7,0,1452920,134345,0.014498,3897685,3897685,4.285714,94.017094,7,7,50.672646,1.840908,jQK-S-HyHgc,Watch Annie Choi turn her sketch into a fashion film,664312,1,0,0,77.25
2026-05-22T12:02:39.617608+00:00,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,2,0,608356,304178,0.014937,8024792,8024792,4.285714,57.905983,2,2,8.96861,6.681956,fp77qbUJJbQ,"Break The Glass, YOU LOSE",570990,1,0,0,56
2026-05-22T12:02:39.617608+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,64,2,2767629,7205,0.046707,22777913,51172067,1.907674,18.803419,14,58,26.90583,3.707988,gNwzZxHjEOs,I Tried Anti-Scream Devices,569262,1,0,0,100
2026-05-22T12:02:39.617608+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,18,1,1895271,58050,0.044079,16284750,32398580,2.154162,20.08547,4,16,56.053812,1.514529,Qqwn4rzZ-Dk,Is There Life on Venus?,532554,0.888889,0.111111,0,96.5
2026-05-22T12:02:39.617608+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,7,0,1491104,317433,0.009241,3909934,3909934,4.285714,57.905983,7,7,0,1931.663594,s7ssP0U7QkQ,What’s new in Android (Google I/O 2026 recap),428058,1,0,0,77.25
2026-05-22T12:02:39.617608+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2,0,509652,254826,0.01955,10448190,12788034,3.501551,25.641026,0,2,24.215247,3.844321,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,427512,1,0,0,68.5
2026-05-22T12:02:39.617608+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,6,0,435859,6473.5,0.028444,2105974,2130954,4.235475,26.495726,3,6,3.139013,11.11636,ImKo5rVlFfI,"🤖: ""Quiero más RAM.""",411698,1,0,0,75.5
2026-05-22T12:02:39.617608+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,85,4,555742,178,0.031483,1075574,1075574,4.285714,57.905983,85,85,23.318386,3.976923,i4egKreJdd0,Los 3 jugadores españoles con mejor promedio goleador son...,409058,1,0,0,100
2026-05-22T12:02:39.617608+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,91,3,2366146,5894.5,0.028657,21360780,64591848,1.417303,14.957265,21,84,30.044843,3.346468,sUyOBppOtDs,Muslim Husband Wants 3 Wives,365612,1,0,0,100
